date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-12-22,0,left,"Hammer Time"" sausage roll",,4.45,44.94,0_left.webp,https://scrandle.com/media/o/GLI8v0QXcAAdv7n.webp
2025-12-22,0,right,Salt and peppered chicken chow mein noodles,,8.0,85.95,0_right.webp,https://scrandle.com/media/o/GqWyjVjWIAAlb8x.webp
2025-12-22,1,left,Cheesy chips,,4.2,6.3,1_left.webp,https://scrandle.com/media/o/GsxJHLrX0AARFkB.webp
2025-12-22,1,right,Cheeseburger,,6.0,14.63,1_right.webp,https://scrandle.com/media/o/GZooxHbWUAgu993.webp
2025-12-22,2,left,Zapiekanka,"Bread, cheese, mushroom paste and tomato sauce",2.6,60.7,2_left.webp,https://scrandle.com/media/o/FOoLpyVXsAkpwvB.webp
2025-12-22,2,right,Ham and salami pizza,,9.4,84.7,2_right.webp,https://scrandle.com/media/o/GDkGmZ4XEAAnUAh.webp
2025-12-22,3,left,2 tortillas and pork belly,With salad,3.75,68.49,3_left.webp,https://scrandle.com/media/o/GxbpPqTWYAAicZD.webp
2025-12-22,3,right,Chicken wings and chips,,9.1,63.11,3_right.webp,https://scrandle.com/media/o/GgrXH7RagAAJOFo.webp
2025-12-22,4,left,Chicken panini,For Aberdeen fans,6.0,10.08,4_left.webp,https://scrandle.com/media/o/G4Gxlk1WUAAvXf3.webp
2025-12-22,4,right,Cheeseburger,With beans,4.35,19.06,4_right.webp,https://scrandle.com/media/o/FzFJ1i3XsAcIKQG.webp
2025-12-22,5,left,Cheeseburger,,10.5,17.7,5_left.webp,https://scrandle.com/media/o/F2TEaLAW8AA34-S.webp
2025-12-22,5,right,Cheeseburger,,4.5,7.6,5_right.webp,https://scrandle.com/media/o/F93lUrhWYAE4iRD.webp
2025-12-22,6,left,Pizza slice and a beer,,18.0,31.29,6_left.webp,https://scrandle.com/media/o/FNwGSJGX0AYWP3k.webp
2025-12-22,6,right,Chicken pie and pigs in blankets,"With gravy, mushy peas, and a drink",4.5,40.8,6_right.webp,https://scrandle.com/media/o/Gns_yubXMAA4GLs_J1uMKmG.webp
2025-12-22,7,left,Double bacon cheeseburger,With chips,6.0,95.91,7_left.webp,https://scrandle.com/media/o/FT3zccIWUAIvNHu.webp
2025-12-22,7,right,Jamon Bocadillo (Serrano ham),With tomatoes and crispy onion,4.8,41.34,7_right.webp,https://scrandle.com/media/o/FpgcjrWXsCITg_B.webp
2025-12-22,8,left,Loaded fries,,,75.36,8_left.webp,https://scrandle.com/media/o/Gag2_-iXYAAm0-1.webp
2025-12-22,8,right,5 Zsíros kenyér,With 5 pints,18.0,16.93,8_right.webp,https://scrandle.com/media/o/GpjPgW6XYAAz-d4.webp
2025-12-22,9,left,Hot dog,,13.5,6.52,9_left.webp,https://scrandle.com/media/o/GruVM7kWYAA_wcN.webp
2025-12-22,9,right,Cottage pie,With gravy,5.5,14.87,9_right.webp,https://scrandle.com/media/o/GcNPEA7W8AAOQfh.webp
