date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-05-24,0,left,Sausage,,2.6,49.3,0_left.webp,https://scrandle.com/media/o/GUzdY9WXYAASZTS.webp
2025-05-24,0,right,Chicken tikka dirty fries,,5.0,94.9,0_right.webp,https://scrandle.com/media/o/Ffw-W1EXEAcQuGa.webp
2025-05-24,1,left,Pork sandwich with crackling,,10.0,52.2,1_left.webp,https://scrandle.com/media/o/FaeLMFyX0AMsC6p.webp
2025-05-24,1,right,"Pie, chips and gravy",,5.0,79.0,1_right.webp,https://scrandle.com/media/o/FLVo6mnXoAcvOiF.webp
2025-05-24,2,left,Chicken coxinha,,1.3,83.7,2_left.webp,https://scrandle.com/media/o/GTHmL-GXcAEkx7Z.webp
2025-05-24,2,right,Spring rolls and bean sprouts,,0.5,84.2,2_right.webp,https://scrandle.com/media/o/GA7Nu5_X0AAvH4n.webp
2025-05-24,3,left,Meat and potato pie,"With mash, peas and gravy",6.0,71.7,3_left.webp,https://scrandle.com/media/o/FaS2wCRWQAQfjlT.webp
2025-05-24,3,right,Mixed worms and insects,,2.1,29.2,3_right.webp,https://scrandle.com/media/o/GNSdIT6XoAAWQUh.webp
2025-05-24,4,left,Mitraillette,"Burger, fried onions, fries and sauce on a roll",5.99,79.8,4_left.webp,https://scrandle.com/media/o/GGuBg2fWsAIaBQq.webp
2025-05-24,4,right,Cheesy chips,,3.0,11.5,4_right.webp,https://scrandle.com/media/o/FkX2cKqX0BEAj6F.webp
2025-05-24,5,left,"Pie, chips and gravy",,4.6,89.0,5_left.webp,https://scrandle.com/media/o/GOMo_ztXIAAJAR7.webp
2025-05-24,5,right,Sausage stromboli,,10.0,89.8,5_right.webp,https://scrandle.com/media/o/FbbJZ4mWYAA68i9.webp
2025-05-24,6,left,Bacon and egg roll,,3.3,76.9,6_left.webp,https://scrandle.com/media/o/Fwt37CjWAAE3XPU.webp
2025-05-24,6,right,Coxinhas and beers,Shredded chicken in a fried batter,4.5,83.4,6_right.webp,https://scrandle.com/media/o/Fvjb468WYAMkbQx.webp
2025-05-24,7,left,Roast duck yorkshire puddings,,6.0,86.9,7_left.webp,https://scrandle.com/media/o/FjIgs6fXgAYq1z3.webp
2025-05-24,7,right,Cheese dog,,3.5,21.2,7_right.webp,https://scrandle.com/media/o/FiRgFI4XEAQBglT.webp
2025-05-24,8,left,Cheeseburger with chips,,6.0,94.4,8_left.webp,https://scrandle.com/media/o/Fqt2RWgWYAozwaI.webp
2025-05-24,8,right,Meat and potato pie,With chips and gravy,5.0,77.7,8_right.webp,https://scrandle.com/media/o/FlkB7o7WQAYsFUn.webp
2025-05-24,9,left,Pepperoni pizza,,5.5,72.1,9_left.webp,https://scrandle.com/media/o/Fv4nydxWwAEcK-p.webp
2025-05-24,9,right,Yorkshire pudding wrap,"Filled with sausage and stuffing, with a gravy dip",5.0,83.7,9_right.webp,https://scrandle.com/media/o/F36PKExWAAEVnsD.webp
