date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-08-23,0,left,Bacon sandwich,,11.5,15.0,0_left.webp,https://scrandle.com/media/o/GCCHNpdWYAAtivg.webp
2025-08-23,0,right,Serrano ham baguette,,4.2,82.4,0_right.webp,https://scrandle.com/media/o/GM5HPoHWoAIJ1uo.webp
2025-08-23,1,left,Chicken biryani,,5.0,77.4,1_left.webp,https://scrandle.com/media/o/FOSY_4lXoAMbTXO.webp
2025-08-23,1,right,The Gloucester Monster Burger,,6.5,95.9,1_right.webp,https://scrandle.com/media/o/F3WKckHXEAEVjBK.webp
2025-08-23,2,left,Chicken share box,,8.95,78.3,2_left.webp,https://scrandle.com/media/o/FK0mshuXsAElmYz.webp
2025-08-23,2,right,Steak pie,"With mash, peas and gravy, topped with crispy onions",7.0,77.4,2_right.webp,https://scrandle.com/media/o/F3aT-jQXkAEkCeq.webp
2025-08-23,3,left,Popcorn chicken and curly fries,With 4 dips,17.0,88.2,3_left.webp,https://scrandle.com/media/o/FrnQeU7WAAAKwlD.webp
2025-08-23,3,right,Mixed kebab pie,,3.0,81.8,3_right.webp,https://scrandle.com/media/o/Fv7mdH6WwAQPBCs.webp
2025-08-23,4,left,Coeur de Canard,Duck heart,7.0,52.2,4_left.webp,https://scrandle.com/media/o/FqeH5B4WAAYH_14.webp
2025-08-23,4,right,Double Monterey Jack cheeseburger,With chips,6.5,92.0,4_right.webp,https://scrandle.com/media/o/FMYLP21XMAMb4Wc.webp
2025-08-23,5,left,Hähnchenschnitzel,Fried chicken breast,3.5,91.6,5_left.webp,https://scrandle.com/media/o/FuUKxCzXwAAcP0x.webp
2025-08-23,5,right,Double cheeseburger,In a hot dog roll,5.0,79.1,5_right.webp,https://scrandle.com/media/o/FJ4fh6ZXwAA2N-m.webp
2025-08-23,6,left,10 sausages with chips,With a drink,7.0,89.1,6_left.webp,https://scrandle.com/media/o/FsDxbKiXwAEKknp.webp
2025-08-23,6,right,Chicken Balti pie,,4.0,15.1,6_right.webp,https://scrandle.com/media/o/FZe474kWYAIW7Qq.webp
2025-08-23,7,left,Jerk chicken poutine,,8.5,84.0,7_left.webp,https://scrandle.com/media/o/FNxJMvVaIAEp-kM.webp
2025-08-23,7,right,Pizza slice,,3.5,25.6,7_right.webp,https://scrandle.com/media/o/FRM6KnIX0AMQsAF.webp
2025-08-23,8,left,Chicken teriyaki skewer,,2.5,89.3,8_left.webp,https://scrandle.com/media/o/FacBTwOXkAM0qRk.webp
2025-08-23,8,right,Chicken schnitzel,,3.3,91.9,8_right.webp,https://scrandle.com/media/o/FlPAdKrWIAID-IB.webp
2025-08-23,9,left,Sausage,,2.8,68.2,9_left.webp,https://scrandle.com/media/o/Fmlh4YdX0AMRdiR.webp
2025-08-23,9,right,Christmas chips,"Chips, turkey, stuffing, pigs in blankets and gravy",7.0,86.8,9_right.webp,https://scrandle.com/media/o/FjJlUMOWYAIqPan.webp
