date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-10-12,0,left,Doner pie,,3.2,40.4,0_left.webp,https://scrandle.com/media/o/F5FxEutXYAA_8jP.webp
2025-10-12,0,right,"Donor meat, chips and cheese pie",,3.0,23.46,0_right.webp,https://scrandle.com/media/o/GrJYs3UXcAAT_vT.webp
2025-10-12,1,left,Hawk Burger,,10.0,74.64,1_left.webp,https://scrandle.com/media/o/GRzklAbWgAAVCCx.webp
2025-10-12,1,right,"Kick off"" vegan kebab",,4.0,68.85,1_right.webp,https://scrandle.com/media/o/FvH0nD4XwAAN7bu.webp
2025-10-12,2,left,Rib Meat Roll,,8.0,57.07,2_left.webp,https://scrandle.com/media/o/FELTQzcWUAYKcM-.webp
2025-10-12,2,right,Chicken balti pie,With chips and curry sauce,7.5,46.01,2_right.webp,https://scrandle.com/media/o/GJyNnAEW0AAmNLp.webp
2025-10-12,3,left,Sánguche de potito,Cows rectum sandwich,2.8,32.5,3_left.webp,https://scrandle.com/media/o/FQilBf8XEAA8IVi.webp
2025-10-12,3,right,Pizza with olives,,3.45,15.9,3_right.webp,https://scrandle.com/media/o/F6PuyfBWkAAeziq.webp
2025-10-12,4,left,Steak pie and peas,With a burger and two drinks,19.5,24.0,4_left.webp,https://scrandle.com/media/o/GS6e1SMWsAA7mlI.webp
2025-10-12,4,right,Roast potatoes in gravy,,3.5,48.37,4_right.webp,https://scrandle.com/media/o/FGaPzKhXMAAwBZ8.webp
2025-10-12,5,left,Ice cream sandwich,,0.45,34.07,5_left.webp,https://scrandle.com/media/o/GppJDzbXcAAbnAm.webp
2025-10-12,5,right,Jerk chicken and chips,With a pint,,76.2,5_right.webp,https://scrandle.com/media/o/FDXs6CeXoAI-MF5.webp
2025-10-12,6,left,"Pie, mash and gravy",,7.0,31.35,6_left.webp,https://scrandle.com/media/o/FTD_pb8XEAAJ_fC.webp
2025-10-12,6,right,"Sausages, chips and curry sauce",In a hollowed cob,5.0,37.48,6_right.webp,https://scrandle.com/media/o/GR5-zFxXAAA8jYZ.webp
2025-10-12,7,left,Curry chips,,6.0,52.71,7_left.webp,https://scrandle.com/media/o/GJspU9KXQAA74fF.webp
2025-10-12,7,right,"Pie, chips and gravy",,4.0,42.6,7_right.webp,https://scrandle.com/media/o/GV6Z4v3WUAEG3OD.webp
2025-10-12,8,left,Jerk chicken and rice,,9.0,79.76,8_left.webp,https://scrandle.com/media/o/FQdgcpKXMAgYsax.webp
2025-10-12,8,right,Twente Ham,,4.3,69.93,8_right.webp,https://scrandle.com/media/o/FET0LQHWYAAjcLg.webp
2025-10-12,9,left,Wigan kebab,Pie and gravy in a roll,3.5,51.9,9_left.webp,https://scrandle.com/media/o/FblHx_dXgAIsC42.webp
2025-10-12,9,right,Sánguche de potito,Cows rectum sandwich,2.8,32.5,9_right.webp,https://scrandle.com/media/o/FQilBf8XEAA8IVi.webp
