date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-10-27,0,left,Mushrooms and bread,With a pint,6.8,40.98,0_left.webp,https://scrandle.com/media/o/FURKXRDWUBofHQV.webp
2025-10-27,0,right,Meat and potato pie,"With chips, peas and gravy and a pint of Pomona",12.0,19.78,0_right.webp,https://scrandle.com/media/o/GJCBGCFXEAAhVix.webp
2025-10-27,1,left,Jerk chicken and rice,,,75.37,1_left.webp,https://scrandle.com/media/o/GJ2y6pgXUAAsNVR.webp
2025-10-27,1,right,Korean chicken and chips,,7.5,86.12,1_right.webp,https://scrandle.com/media/o/FGRdbU6WQAQGvR8.webp
2025-10-27,2,left,Beef and pork yorkshire pudding,"With gravy, stuffing and veg",7.0,29.95,2_left.webp,https://scrandle.com/media/o/FjtAyNlXoAESiA1.webp
2025-10-27,2,right,Hot dog,,,17.07,2_right.webp,https://scrandle.com/media/o/GiJZgL_WwAA-gnf.webp
2025-10-27,3,left,Meatballs and pasta,,2.0,69.83,3_left.webp,https://scrandle.com/media/o/FQY5busX0AUAy86.webp
2025-10-27,3,right,Cheesesteak,With crisps and a pint,21.0,51.32,3_right.webp,https://scrandle.com/media/o/F2pOtXjWAAA2DnR.webp
2025-10-27,4,left,Burger and chips,With a drink,11.0,66.38,4_left.webp,https://scrandle.com/media/o/GXNzhcmW0AAywGv.webp
2025-10-27,4,right,Burger,,9.05,34.62,4_right.webp,https://scrandle.com/media/o/Gsx_SE_X0AAMzwr.webp
2025-10-27,5,left,Rocky Mountain Oysters,With chips,8.2,29.09,5_left.webp,https://scrandle.com/media/o/GntfY_zW0AArZ94.webp
2025-10-27,5,right,Japanese Scran,,8.5,63.45,5_right.webp,https://scrandle.com/media/o/GtKH9CDbMAIXzgX.webp
2025-10-27,6,left,Thai meal deal,With a can of pop,10.0,81.79,6_left.webp,https://scrandle.com/media/o/GnysET_W8AAWr0v.webp
2025-10-27,6,right,Meat in a bun,,2.3,74.15,6_right.webp,https://scrandle.com/media/o/GZ8ouELWQAA8i5e.webp
2025-10-27,7,left,Butter chicken naan,,7.95,80.1,7_left.webp,https://scrandle.com/media/o/GVcLd7QWYAAWRcH.webp
2025-10-27,7,right,Double bacon cheeseburger,,6.5,6.9,7_right.webp,https://scrandle.com/media/o/Fsug4HwWAAYu8HD.webp
2025-10-27,8,left,Cheeseburger,,4.0,5.43,8_left.webp,https://scrandle.com/media/o/Fq8mH7xX0AAv3yx.webp
2025-10-27,8,right,Pie and peas,With brown sauce,3.5,14.33,8_right.webp,https://scrandle.com/media/o/FYdMK1lXwAAZzhW.webp
2025-10-27,9,left,"Steak, chips and chimichurri",,10.0,75.59,9_left.webp,https://scrandle.com/media/o/GU4e2p1W8AA05Br.webp
2025-10-27,9,right,Japanese Scran,,8.5,63.45,9_right.webp,https://scrandle.com/media/o/GtKH9CDbMAIXzgX.webp
