date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-11-09,0,left,Yorkshire pudding wrap,"Filled with sausages and stuffing, with a pot of gravy",5.0,92.3,0_left.webp,https://scrandle.com/media/o/F6OaaRrXYAAeYrv.webp
2025-11-09,0,right,Sausage and chips,In a roll,4.9,76.0,0_right.webp,https://scrandle.com/media/o/FoEUq6gWIAAPnVM.webp
2025-11-09,1,left,Honey sriracha burger,,10.0,56.16,1_left.webp,https://scrandle.com/media/o/GxWgP0zWIAEgb2V.webp
2025-11-09,1,right,Hot dog,,3.8,23.08,1_right.webp,https://scrandle.com/media/o/GfvIr8FXoAAzF2F.webp
2025-11-09,2,left,Hot dog,Most viewed scran of 2023,6.5,65.0,2_left.webp,https://scrandle.com/media/o/GCs5AgYW8AAY3ae.webp
2025-11-09,2,right,Hot dog,,6.8,85.9,2_right.webp,https://scrandle.com/media/o/F2SaWYkWwAAxktk.webp
2025-11-09,3,left,Hot pork pie,With mushy peas and mint sauce,4.5,29.27,3_left.webp,https://scrandle.com/media/o/GKFT0VKWYAAMyEY.webp
2025-11-09,3,right,Sausage and chips,,5.6,21.37,3_right.webp,https://scrandle.com/media/o/GorRT0bXEAE_SUH.webp
2025-11-09,4,left,German dog,"Crispy onions, sauerkraut, homemade wedges, mustard",10.5,76.47,4_left.webp,https://scrandle.com/media/o/F7iNqKDXMAEq6pu.webp
2025-11-09,4,right,Streetwise Burger,,7.0,88.11,4_right.webp,https://scrandle.com/media/o/FDr1DTSWUAENRs0.webp
2025-11-09,5,left,Chinese box,,,73.43,5_left.webp,https://scrandle.com/media/o/FDmnLvpXsAA0KOD.webp
2025-11-09,5,right,Cheeseburger and cheesy chips,,10.0,55.1,5_right.webp,https://scrandle.com/media/o/FYGdp0tX0AAIfr3.webp
2025-11-09,6,left,Sausage water,,2.0,20.5,6_left.webp,https://scrandle.com/media/o/FPb7fnCXMA8EP8x.webp
2025-11-09,6,right,Masala potatoes,,7.5,45.7,6_right.webp,https://scrandle.com/media/o/GUuTpG1WAAASZQr.webp
2025-11-09,7,left,Loaded fries,,7.95,72.62,7_left.webp,https://scrandle.com/media/o/GeSHwUbWoAAmXfm.webp
2025-11-09,7,right,Chicken quesadilla,,13.6,38.66,7_right.webp,https://scrandle.com/media/o/GLOvVqfXYAAG-vb.webp
2025-11-09,8,left,Chicken tinga burrito,,6.0,73.82,8_left.webp,https://scrandle.com/media/o/GZsWO3UWgAYonXV.webp
2025-11-09,8,right,The big dog,,4.5,55.03,8_right.webp,https://scrandle.com/media/o/Ffrm_Z1XwAMACg9.webp
2025-11-09,9,left,Fried chicken in a cone,,10.0,43.7,9_left.webp,https://scrandle.com/media/o/FlQR7r0XEAAjlN5.webp
2025-11-09,9,right,Bacon cheeseburger,,8.5,12.7,9_right.webp,https://scrandle.com/media/o/GIaG8LrWEAA7pea.webp
