date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-07-28,0,left,Smash burger deal,With a drink,11.0,88.3,0_left.webp,https://scrandle.com/media/o/FTw2DdYXwAIVVrK.webp
2025-07-28,0,right,Roast duck yorkshire puddings,,6.0,86.9,0_right.webp,https://scrandle.com/media/o/FjIgs6fXgAYq1z3.webp
2025-07-28,1,left,Meatball sub,On ciabatta with shaved parmesan,5.7,85.1,1_left.webp,https://scrandle.com/media/o/F2MaT7LX0AAqUCp.webp
2025-07-28,1,right,Korean fried chicken,With waffle fries,22.0,63.4,1_right.webp,https://scrandle.com/media/o/FRYWULiXsAAEu4-.webp
2025-07-28,2,left,Fish and chips,,9.5,69.6,2_left.webp,https://scrandle.com/media/o/FLlMp1CXsAs6MSz.webp
2025-07-28,2,right,Takoyaki,Fried balls of octopus and a pint,5.0,80.9,2_right.webp,https://scrandle.com/media/o/GDuH_hEXgAAc6KF.webp
2025-07-28,3,left,Special steak pie cheeseburger,With a pint,8.5,58.3,3_left.webp,https://scrandle.com/media/o/GkaE7vYXAAAby8O.webp
2025-07-28,3,right,Bacon cheeseburger,With chips,6.0,94.3,3_right.webp,https://scrandle.com/media/o/Fx4FXmVX0AQuHJO.webp
2025-07-28,4,left,Parmo in a bun,,4.8,85.1,4_left.webp,https://scrandle.com/media/o/FMOP1lIXsAYRcz8.webp
2025-07-28,4,right,Chicken and rice,,1.5,83.0,4_right.webp,https://scrandle.com/media/o/Fh3KDQRWQAgc2Qw.webp
2025-07-28,5,left,Masala potatoes,,7.5,45.7,5_left.webp,https://scrandle.com/media/o/GUuTpG1WAAASZQr.webp
2025-07-28,5,right,Sanduíche de Costela,(Rib meat),2.5,93.6,5_right.webp,https://scrandle.com/media/o/GM_nKocXsAAelBu.webp
2025-07-28,6,left,Hot dog,,3.5,14.1,6_left.webp,https://scrandle.com/media/o/FRnLtjeX0AAbsFp.webp
2025-07-28,6,right,Beef tongue stew,,4.9,56.5,6_right.webp,https://scrandle.com/media/o/FPAZmlBX0AIw53L.webp
2025-07-28,7,left,Steak and chips,,11.0,91.9,7_left.webp,https://scrandle.com/media/o/GBybby0X0AAt_WG.webp
2025-07-28,7,right,Chicken sandwich,,14.6,65.6,7_right.webp,https://scrandle.com/media/o/Fn1IJCFXoAMuk8L.webp
2025-07-28,8,left,Currywurst and beers,Beers included in price,7.5,82.8,8_left.webp,https://scrandle.com/media/o/GIKAX5XXkAEPIqO.webp
2025-07-28,8,right,Currywurst mit pommes frites,,5.0,79.4,8_right.webp,https://scrandle.com/media/o/FTOTeO4WYAIzAb3.webp
2025-07-28,9,left,Koupes,Deep fried minced meat and onions,2.57,37.0,9_left.webp,https://scrandle.com/media/o/GZisKX_WoA4Z8uH.webp
2025-07-28,9,right,Margherita pizza with ham,3 slices,5.0,67.3,9_right.webp,https://scrandle.com/media/o/FaTST9WXkAA4WGs.webp
