date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-05-10,0,left,Cheeseburger,,4.5,12.9,0_left.webp,https://scrandle.com/media/o/FvnjzzmWIAAPQ_J.webp
2025-05-10,0,right,Bratwurst and bread roll,,3.4,84.7,0_right.webp,https://scrandle.com/media/o/F39zWgEWgAAAbGR.webp
2025-05-10,1,left,Gunner dog,,8.0,69.4,1_left.webp,https://scrandle.com/media/o/FgfelKsXwAUloUw.webp
2025-05-10,1,right,Fish and chips,With mushy peas and curry sauce,12.0,63.1,1_right.webp,https://scrandle.com/media/o/GGEZymaXUAAycz-.webp
2025-05-10,2,left,Pepperoni pizza,,10.95,72.5,2_left.webp,https://scrandle.com/media/o/FSjmb68X0Agr4Ru.webp
2025-05-10,2,right,Cheese sandwich,With a pint,9.8,22.3,2_right.webp,https://scrandle.com/media/o/GldqGd3WUAAqMIT.webp
2025-05-10,3,left,Hot dog,With nachos and two craft beers,6.2,91.4,3_left.webp,https://scrandle.com/media/o/F2ndPhLXYAAKyNG.webp
2025-05-10,3,right,Pizza with olives,,3.45,15.9,3_right.webp,https://scrandle.com/media/o/F6PuyfBWkAAeziq.webp
2025-05-10,4,left,Beast burger,,6.5,83.4,4_left.webp,https://scrandle.com/media/o/FezpKQ2XgAEjHQF.webp
2025-05-10,4,right,Roast potatoes and beef gravy,,4.5,84.3,4_right.webp,https://scrandle.com/media/o/F7c37Y4XIAAhLYn.webp
2025-05-10,5,left,Chicken burger,,8.0,89.4,5_left.webp,https://scrandle.com/media/o/FJ3qLmZXsAEjXRw.webp
2025-05-10,5,right,Hot dog,,5.5,75.0,5_right.webp,https://scrandle.com/media/o/FK58Sc7X0AE0s9Z.webp
2025-05-10,6,left,Spring rolls and bean sprouts,,0.5,84.2,6_left.webp,https://scrandle.com/media/o/GA7Nu5_X0AAvH4n.webp
2025-05-10,6,right,Sushi rolls,,6.8,55.0,6_right.webp,https://scrandle.com/media/o/Fls00CaXEAARIvj.webp
2025-05-10,7,left,Chicken and fries,With pepper sauce,2.2,90.3,7_left.webp,https://scrandle.com/media/o/GJRuuItX0AAT3hJ.webp
2025-05-10,7,right,Steak and black pudding pie,,3.0,65.4,7_right.webp,https://scrandle.com/media/o/Fr7Ab8SWcBEDTOl.webp
2025-05-10,8,left,Short rib poutine,,8.4,90.3,8_left.webp,https://scrandle.com/media/o/FtrN9qSWcAIE34-.webp
2025-05-10,8,right,Biscoff doughnut,,2.95,83.9,8_right.webp,https://scrandle.com/media/o/FuQxkY5X0AUna7O.webp
2025-05-10,9,left,Chicken burger,,8.0,9.5,9_left.webp,https://scrandle.com/media/o/GOLTIxlWoAA8_4Z.webp
2025-05-10,9,right,Beef pastel,With a pint,2.4,81.1,9_right.webp,https://scrandle.com/media/o/F5Nx6mDWwAAgeH2.webp
