date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-05-08,0,left,Currywurst mit pommes frites,,11.0,83.8,0_left.webp,https://scrandle.com/media/o/Fly4SSWXkAEl9ze.webp
2025-05-08,0,right,Pretzel,,3.7,61.4,0_right.webp,https://scrandle.com/media/o/FOdMTCrXsA4PDa0.webp
2025-05-08,1,left,Sausage,,2.0,47.1,1_left.webp,https://scrandle.com/media/o/GiPyhvJXUAA9SKr.webp
2025-05-08,1,right,Roast lamb,"With roast potatoes, yorkshire pudding and gravy",5.0,84.7,1_right.webp,https://scrandle.com/media/o/FgZnKd1WQAA8Dmc.webp
2025-05-08,2,left,Hot dog,,4.8,21.4,2_left.webp,https://scrandle.com/media/o/FfSTPK0WAAEGqH8.webp
2025-05-08,2,right,Polish sausage and chips,,5.0,82.3,2_right.webp,https://scrandle.com/media/o/FPmnsc1WQA4Prrw.webp
2025-05-08,3,left,Sausage,,2.0,47.1,3_left.webp,https://scrandle.com/media/o/GiPyhvJXUAA9SKr.webp
2025-05-08,3,right,Steak pie,With chips and mushy peas,5.5,72.9,3_right.webp,https://scrandle.com/media/o/FmX_OdvWAAkf-4O.webp
2025-05-08,4,left,Bacon cheeseburger,With chips,6.0,94.3,4_left.webp,https://scrandle.com/media/o/Fx4FXmVX0AQuHJO.webp
2025-05-08,4,right,Buffalo tenders and chips,,9.5,88.7,4_right.webp,https://scrandle.com/media/o/FsYsePDXgAAsRiy.webp
2025-05-08,5,left,Chicken wrap with loaded fries,,6.95,90.0,5_left.webp,https://scrandle.com/media/o/F5hTG4RWQAAFBv1.webp
2025-05-08,5,right,10 inch sausage roll,,3.5,88.0,5_right.webp,https://scrandle.com/media/o/GKAHPPFWsAAOGbI.webp
2025-05-08,6,left,Chicken wings,,4.0,83.5,6_left.webp,https://scrandle.com/media/o/FMOiXLVXMAEM8Nj.webp
2025-05-08,6,right,Chicken tenders,"With waffle fries, hot sauce and ranch",7.5,94.1,6_right.webp,https://scrandle.com/media/o/GbTiJAsXsAAbZPJ.webp
2025-05-08,7,left,Hot dog,,4.0,15.8,7_left.webp,https://scrandle.com/media/o/FfNEVh8XoAIKnWU.webp
2025-05-08,7,right,Fried apple pancake,With vanilla,5.2,78.5,7_right.webp,https://scrandle.com/media/o/FoPH9k_XgAE70VW.webp
2025-05-08,8,left,Pizza,,19.95,18.6,8_left.webp,https://scrandle.com/media/o/FRBao9tX0AAy42N.webp
2025-05-08,8,right,Lemon tart,,2.5,79.7,8_right.webp,https://scrandle.com/media/o/FOI0xN4XwAArio0.webp
2025-05-08,9,left,Cheeseburger,,5.3,13.0,9_left.webp,https://scrandle.com/media/o/F6yQNulW4AATPJb.webp
2025-05-08,9,right,Chicken burger,,5.0,17.1,9_right.webp,https://scrandle.com/media/o/F71LUS2WAAA3w_h.webp
