date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-04-09,0,left,Chili chicken wrap,,9.0,14.5,0_left.webp,https://scrandle.com/media/o/FW1w3BIXwAEjUkA.webp
2026-04-09,0,right,Pølse med lompe,,3.0,33.4,0_right.webp,https://scrandle.com/media/o/FueqrWPXgAEIrMC.webp
2026-04-09,1,left,M&M's,,4.6,21.56,1_left.webp,https://scrandle.com/media/o/GZO9ARgWQAAPO88.webp
2026-04-09,1,right,Cheesy chips,,8.5,15.38,1_right.webp,https://scrandle.com/media/o/IMG_6541.webp
2026-04-09,2,left,Pulled pork sandwich,,3.6,87.7,2_left.webp,https://scrandle.com/media/o/F10SFicXoAUsHMb.webp
2026-04-09,2,right,Salt and pepper chicken,And chips,8.0,93.8,2_right.webp,https://scrandle.com/media/o/GW-DmtnXgAAQ5WT.webp
2026-04-09,3,left,Local farm ice cream,,2.0,65.75,3_left.webp,https://scrandle.com/media/o/GU38_HsXQAAfPIv.webp
2026-04-09,3,right,Charlie's way meal,"Fried chicken on brioche, with cheese, gherkins and chilli, with waffle fries",14.0,83.9,3_right.webp,https://scrandle.com/media/o/GzTCvefWoAAHfBI.webp
2026-04-09,4,left,Teriyaki chicken BBQ bowl,,14.0,57.89,4_left.webp,https://scrandle.com/media/o/F1xOLw6XgAAS6ru.webp
2026-04-09,4,right,Açaí and M&M,,1.7,37.28,4_right.webp,https://scrandle.com/media/o/18a%C3%A7a%C3%AD.webp
2026-04-09,5,left,Sausage breakfast pie and red pepper frittata breakfast,Included in hospitality ticket,99.0,56.6,5_left.webp,https://scrandle.com/media/o/FS8yUU7XEAAeDLO.webp
2026-04-09,5,right,Toad in the hole,,8.5,61.76,5_right.webp,https://scrandle.com/media/o/GMlqqJKXAAAW2xz.webp
2026-04-09,6,left,Hooper Special,"Battered sausage, chips and curry sauce",8.6,51.43,6_left.webp,https://scrandle.com/media/o/GoUIfuIWQAAbp-i.webp
2026-04-09,6,right,Hot dog,,4.5,19.11,6_right.webp,https://scrandle.com/media/o/GS7uJ0eW8AA9KiT.webp
2026-04-09,7,left,Eggs with onion and chili,On toast,0.4,43.09,7_left.webp,https://scrandle.com/media/o/FoDOH6daMAUZAJB.webp
2026-04-09,7,right,Cheeseburger,With a pint,14.7,62.66,7_right.webp,https://scrandle.com/media/o/IMG_2089.webp
2026-04-09,8,left,Mango with tajin and chamoy,,5.9,50.19,8_left.webp,https://scrandle.com/media/o/GULQt_0WEAABrRq.webp
2026-04-09,8,right,Pizza slice,,5.6,61.02,8_right.webp,https://scrandle.com/media/o/FTJqQl-XsAAQMLM.webp
2026-04-09,9,left,Seekh kebab roll,,5.0,64.25,9_left.webp,https://scrandle.com/media/o/FdmUrS2XkBQGKcw.webp
2026-04-09,9,right,Fried chicken,,8.5,24.44,9_right.webp,https://scrandle.com/media/o/GaW6amUWwAA4mSX.webp
