date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2026-02-24,0,left,1880701447828033648,https://x.com/JayParris7/status/1880701447828033648,6.0,33.44,2025,Chicken Burger,,Folkestone Invicta,ENG,0_left.webp,https://scrandle.com/media/o/GhmX_4vXYAEzuDP.webp,scrandle,center,298.3748342776845
2026-02-24,0,right,1506016262484525057,https://x.com/FootyScran/status/1506016262484525057,8.4,70.53,2022,Deep fried spaghetti and meatball fries,,Toronto FC,CAN,0_right.webp,https://scrandle.com/media/o/FOZxzqFXwAQTb8k.webp,scrandle,center,511.9829183990469
2026-02-24,1,left,1576571398117818369,https://twitter.com/FootyScran/status/1576571398117818369,6.7,17.6,2022,Pizza,,Celtic FC,SCO,1_left.webp,https://scrandle.com/media/o/FeEbU57WQAAGDjh.webp,scrandle,center,295.67005385344544
2026-02-24,1,right,1693990675409424645,https://twitter.com/FootyScran/status/1693990675409424645,9.0,42.1,2023,Pie and mash,With liquor and chilli vinegar,West Ham United,ENG,1_right.webp,https://scrandle.com/media/o/F4JDiWea0AAGpTB.webp,scrandle,center,179.15013033856457
2026-02-24,2,left,1703861802080125370,https://twitter.com/FootyScran/status/1703861802080125370,5.8,71.8,2023,Poutine,,CF Montréal,CAN,2_left.webp,https://scrandle.com/media/o/F6VVRwmXAAA8E7c.webp,scrandle,center,369.8052205772172
2026-02-24,2,right,1715059635030208920,https://twitter.com/FootyScran/status/1715059635030208920,2.5,27.1,2023,Hot dog,,Towlaw Town FC,ENG,2_right.webp,https://scrandle.com/media/o/F80dpTtXMAEZAFS.webp,scrandle,center,259.21325551518464
2026-02-24,3,left,1875534821566640478,https://x.com/SportScran/status/1875534821566640478,8.0,73.13,2025,The chippy tea butty,"Fishcake on a bed of chips, topped with mushy peas and tartar sauce",Doncaster Rovers FC,ENG,3_left.webp,https://scrandle.com/media/o/Ggc8-q2WEAAyFXF.webp,scrandle,center,521.5014405359373
2026-02-24,3,right,1884690590526316642,https://x.com/SportScran/status/1884690590526316642,5.0,12.96,2025,Steak pie,,Dundee FC,SCO,3_right.webp,https://scrandle.com/media/o/GifEGkdXMAAnO1l.webp,scrandle,center,134.33435907157659
2026-02-24,4,left,1876548736006185410,https://x.com/Jacob01Aus/status/1876548736006185410,9.1,58.65,2025,Chicken wings and chips,,Suncorp Stadium,AUS,4_left.webp,https://scrandle.com/media/o/GgrXH7RagAAJOFo.webp,scrandle,center,413.8438332591834
2026-02-24,4,right,1551292350609215490,https://x.com/FootyScran/status/1551292350609215490,3.5,24.21,2022,Pie and peas,With brown sauce,Farsley Celtic,ENG,4_right.webp,https://scrandle.com/media/o/FYdMK1lXwAAZzhW.webp,scrandle,center,216.16990760938154
2026-02-24,5,left,1873041736446165295,https://x.com/MottysMic/status/1873041736446165295,2.0,35.41,2024,Sausage roll,,Eversley & California FC,ENG,5_left.webp,https://scrandle.com/media/o/Gf5hhmyWAAAfe7-.webp,scrandle,center,291.66578456947434
2026-02-24,5,right,1945888065110585423,https://x.com/FootyScran/status/1945888065110585423,5.5,48.03,2025,Roast potatoes,Topped with black pudding and peppercorn sauce,Bury FC,ENG,5_right.webp,https://scrandle.com/media/o/GwEu4S-WcAA-Ros.webp,scrandle,center,360.2608665895797
2026-02-24,6,left,1511787025984364545,https://x.com/FootyScran/status/1511787025984364545,3.0,18.76,2022,Hot dog,With mayo,Gremio,BRA,6_left.webp,https://scrandle.com/media/o/FPrySPzXIAcW974.webp,scrandle,center,197.7251705742232
2026-02-24,6,right,1867899739808711119,https://x.com/oldmangroom/status/1867899739808711119,7.6,33.09,2024,Miami veggie burger,With wedges,CBS Arena,ENG,6_right.webp,https://scrandle.com/media/o/Gewc5pLXwAA7qna.webp,scrandle,center,365.3055418196075
2026-02-24,7,left,1842558564831002785,https://x.com/SportScran/status/1842558564831002785,6.5,27.41,2024,Hot dog,,Everton,ENG,7_left.webp,https://scrandle.com/media/o/GZIVP3gXgAUyG0f.webp,scrandle,center,189.42409060802885
2026-02-24,7,right,1692500239444271303,https://x.com/FootyScran/status/1692500239444271303,12.5,36.62,2023,Curry pie,With a double pinter,Marine AFC,ENG,7_right.webp,https://scrandle.com/media/o/F3z3_yaWIAEpTWc.webp,scrandle,center,319.1071293371878
2026-02-24,8,left,100002,,10.5,62.17,2025,Philly cheesesteak hot dog,,"UBS Arena, NY",USA,8_left.webp,https://scrandle.com/media/o/IMG_1742.webp,scrandle,center,418.59922994112486
2026-02-24,8,right,1774910732078928210,https://x.com/DarrenBillsBee/status/1774910732078928210,5.0,31.05,2024,Jacket potato,"With chicken curry (also available: chili and cheese, beans)",Dorch Town FC,ENG,8_right.webp,https://scrandle.com/media/o/GKG_5pOW0AEzfP6.webp,scrandle,center,331.6241989667638
2026-02-24,9,left,1602753473359089666,https://twitter.com/FootyScran/status/1602753473359089666,5.0,77.0,2022,Pigs in blankets,With roast potatoes and gravy,Oxford City FC,ENG,9_left.webp,https://scrandle.com/media/o/Fj4fxGYXoAAwpWg.webp,scrandle,center,269.1174478140698
2026-02-24,9,right,1487140761468608512,https://twitter.com/FootyScran/status/1487140761468608512,0.0,8.4,2022,Mystery scran,No price data,USA,USA,9_right.webp,https://scrandle.com/media/o/FKNio4-WYAEp20t.webp,scrandle,center,129.6138274078099
