date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-07-04,0,left,The Bahama Mama,,7.0,27.1,0_left.webp,https://scrandle.com/media/o/F2uorikXYAA4z1A.webp
2025-07-04,0,right,Cheeseburger,,10.5,17.7,0_right.webp,https://scrandle.com/media/o/F2TEaLAW8AA34-S.webp
2025-07-04,1,left,22oz beer boot,,8.3,38.5,1_left.webp,https://scrandle.com/media/o/Fq-3SqdX0AE-pg7.webp
2025-07-04,1,right,Sonoran hot dog,,6.8,26.3,1_right.webp,https://scrandle.com/media/o/FNR8saiXwAEfOhA.webp
2025-07-04,2,left,Pizza slice,With a can of beer,15.0,19.8,2_left.webp,https://scrandle.com/media/o/FNl1iJvXwAMxM1s.webp
2025-07-04,2,right,Pulled pork sandwich,,9.2,10.4,2_right.webp,https://scrandle.com/media/o/Fp7GO22WYAEORa9.webp
2025-07-04,3,left,Two pork belly sandwiches,With 4 egg rolls and chips,42.5,32.8,3_left.webp,https://scrandle.com/media/o/GH8ws_vXAAAVo0c.webp
2025-07-04,3,right,Sicilian pizza slice,,10.2,5.2,3_right.webp,https://scrandle.com/media/o/F29FfzsXsAAHXw1.webp
2025-07-04,4,left,Mystery scran,No price data,0.0,8.4,4_left.webp,https://scrandle.com/media/o/FKNio4-WYAEp20t.webp
2025-07-04,4,right,Pulled pork nachos,,8.3,38.3,4_right.webp,https://scrandle.com/media/o/FoZPDbsXwAEy6p-.webp
2025-07-04,5,left,"Hot dog, loaded fries and a beer",,32.5,10.9,5_left.webp,https://scrandle.com/media/o/FsvWc9tWwAE-hX_.webp
2025-07-04,5,right,Pizza and beer,,18.0,21.9,5_right.webp,https://scrandle.com/media/o/F6AmfI4XEAA3l8n.webp
2025-07-04,6,left,Chicago style hot dog,,7.8,16.3,6_left.webp,https://scrandle.com/media/o/F2euz8qbQAMyaif.webp
2025-07-04,6,right,Bacon on a stick,,5.3,30.1,6_right.webp,https://scrandle.com/media/o/FNwz1d2XoAUbeMx.webp
2025-07-04,7,left,Beef kafta,,12.0,17.3,7_left.webp,https://scrandle.com/media/o/FLLHrWdXsAAKxxS.webp
2025-07-04,7,right,Purple Philly cheesesteak,,12.2,13.0,7_right.webp,https://scrandle.com/media/o/F6QWqWxW4AA2Lxn.webp
2025-07-04,8,left,Pulled pork sandwich,,12.0,20.7,8_left.webp,https://scrandle.com/media/o/FSFjb0MWUAIVFoy.webp
2025-07-04,8,right,Sonoran hot dog,,8.5,32.4,8_right.webp,https://scrandle.com/media/o/F3DNoDyXkAEV3G0.webp
2025-07-04,9,left,Garlic fries and cheese pizza,,13.5,32.7,9_left.webp,https://scrandle.com/media/o/FLUYMpBX0AIBUIw.webp
2025-07-04,9,right,The Skyrosa,Cheese coney on top of a pizza slice,9.5,37.2,9_right.webp,https://scrandle.com/media/o/F2ZpbdqX0AA3hJD.webp
