date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-01-04,0,left,Beef curry poutine,,10.0,86.9,0_left.webp,https://scrandle.com/media/o/FopquwZXEAA-XQT.webp
2026-01-04,0,right,Black and gold creampuff,Banana cream in pastry topped with fudge sauce,5.75,71.4,0_right.webp,https://scrandle.com/media/o/FNrmGxZXsAE2l9c.webp
2026-01-04,1,left,Chicken Burger,,6.0,37.69,1_left.webp,https://scrandle.com/media/o/GhmX_4vXYAEzuDP.webp
2026-01-04,1,right,Chilli cheese fries,,12.6,66.27,1_right.webp,https://scrandle.com/media/o/FSPPi_fWYAAKmr7.webp
2026-01-04,2,left,Pork crackling,,3.15,50.35,2_left.webp,https://scrandle.com/media/o/GiPaBFNWAAAbhaB.webp
2026-01-04,2,right,A cold Hot Dog,,4.3,22.13,2_right.webp,https://scrandle.com/media/o/Gm67oxsW4AAlK1p.webp
2026-01-04,3,left,Beef roll,,1.95,41.7,3_left.webp,https://scrandle.com/media/o/GP15QpiXMAAKZIp.webp
2026-01-04,3,right,Hot dog,,5.75,9.27,3_right.webp,https://scrandle.com/media/o/GCSA1gtW4AAO-UO.webp
2026-01-04,4,left,Pork steak,With tomatoes,8.0,79.17,4_left.webp,https://scrandle.com/media/o/Fuo-8gHXgAMXgpK.webp
2026-01-04,4,right,Roast pork sandwich,,2.0,61.87,4_right.webp,https://scrandle.com/media/o/FUMhZqFXEAIavRS.webp
2026-01-04,5,left,Korean fried chicken burger,,11.0,38.81,5_left.webp,https://scrandle.com/media/o/FNE9439WUAETpmN.webp
2026-01-04,5,right,Loaded chips,,4.0,69.93,5_right.webp,https://scrandle.com/media/o/FEtiYpnXoAAvIz8.webp
2026-01-04,6,left,Steak and ale pie,"With mash, gravy and peas",5.5,51.91,6_left.webp,https://scrandle.com/media/o/Gtklu_tasAA8pzM.webp
2026-01-04,6,right,Curry Goat,,6.0,41.78,6_right.webp,https://scrandle.com/media/o/FD7aT7tXsAkGao0.webp
2026-01-04,7,left,Hotdog,,7.1,5.61,7_left.webp,https://scrandle.com/media/o/GhmBap7WgAAHxJc.webp
2026-01-04,7,right,Pizza,,7.45,33.15,7_right.webp,https://scrandle.com/media/o/GNgFa8xW0AAsHQQ.webp
2026-01-04,8,left,"Gammon, bread and a pint",,3.2,58.2,8_left.webp,https://scrandle.com/media/o/F3bHxmRXEAIrJwF.webp
2026-01-04,8,right,Bratwurst,,3.4,85.3,8_right.webp,https://scrandle.com/media/o/F6OCYroWwAAbkmr.webp
2026-01-04,9,left,Samosas and sauce,,3.0,78.1,9_left.webp,https://scrandle.com/media/o/FRq1bVDWYAESvwo.webp
2026-01-04,9,right,Fried banana,,1.0,65.7,9_right.webp,https://scrandle.com/media/o/FSQusofXsAAdSf8.webp
