date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-11-19,0,left,Beef pastel,With a pint,2.4,81.1,0_left.webp,https://scrandle.com/media/o/F5Nx6mDWwAAgeH2.webp
2025-11-19,0,right,Yakisoba,Stir fried noodles with beer,7.0,91.2,0_right.webp,https://scrandle.com/media/o/Fy-VQkdWcAEsTZE.webp
2025-11-19,1,left,Fish n chips,With mushy peas and tartar sauce,9.5,84.0,1_left.webp,https://scrandle.com/media/o/FE4R9amXEAkuD15.webp
2025-11-19,1,right,"Chicken, chips and cheese baguette",,4.2,64.01,1_right.webp,https://scrandle.com/media/o/FOSth83XEAMiXOH.webp
2025-11-19,2,left,Sausage,,3.45,40.86,2_left.webp,https://scrandle.com/media/o/GdJsW7TWoAEKKoB.webp
2025-11-19,2,right,Jerk chicken pasta,,4.5,49.58,2_right.webp,https://scrandle.com/media/o/FO4OzKBXEAIRhrD.webp
2025-11-19,3,left,Curry Sandwich,"Chicken curry pie, samosa and bread roll",6.0,71.43,3_left.webp,https://scrandle.com/media/o/GIyoWz2WUAAQllA.webp
2025-11-19,3,right,Mysterious Brazilian Scran,With farofa,,40.76,3_right.webp,https://scrandle.com/media/o/GJtwqWEXYAADGUu.webp
2025-11-19,4,left,Burger,,5.0,18.6,4_left.webp,https://scrandle.com/media/o/FM8QHqOWUAUuEJl.webp
2025-11-19,4,right,Pizza,,2.0,39.1,4_right.webp,https://scrandle.com/media/o/Fe40Rl2WAAIv-HJ.webp
2025-11-19,5,left,Smashed chorizo burger,,11.8,58.62,5_left.webp,https://scrandle.com/media/o/GG5yvB8WAAA1Uj5.webp
2025-11-19,5,right,Hot dog,,13.5,7.68,5_right.webp,https://scrandle.com/media/o/GruVM7kWYAA_wcN.webp
2025-11-19,6,left,Pork rib burger,,6.0,10.0,6_left.webp,https://scrandle.com/media/o/GZIVJyAX0AAMczK.webp
2025-11-19,6,right,Fried chicken on a stick,,1.6,91.5,6_right.webp,https://scrandle.com/media/o/F8qPbXWXIAAArNO.webp
2025-11-19,7,left,Haggis pie,And Irn Bru,7.0,53.55,7_left.webp,https://scrandle.com/media/o/GqmvNV6W4AAB6BI.webp
2025-11-19,7,right,Jerk Chicken,With Rice and Pea,6.5,62.27,7_right.webp,https://scrandle.com/media/o/GJ2p-NEX0AAiAB7.webp
2025-11-19,8,left,Chicken share box,,8.95,78.3,8_left.webp,https://scrandle.com/media/o/FK0mshuXsAElmYz.webp
2025-11-19,8,right,Acarajé,"Fried bean dumpling with shrimp, vatapa and peppers",2.4,70.3,8_right.webp,https://scrandle.com/media/o/FyIn1kUWAAA-gVE.webp
2025-11-19,9,left,"Sausage, gherkin and a roll",,2.6,69.4,9_left.webp,https://scrandle.com/media/o/FNv4XmJWYAMCSWS.webp
2025-11-19,9,right,Katsu chicken with chips,,7.5,95.4,9_right.webp,https://scrandle.com/media/o/FoMkz6mXgAE7x2U.webp
