date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-12-21,0,left,Chicken nuggets,With fries,5.5,50.77,0_left.webp,https://scrandle.com/media/o/FSe-YeQXEAAOcYx.webp
2025-12-21,0,right,Biscoff cake,,5.5,69.65,0_right.webp,https://scrandle.com/media/o/GY_UuneW8AAiCe2_RwM6rBl.webp
2025-12-21,1,left,Doner kebab,,7.0,70.9,1_left.webp,https://scrandle.com/media/o/FNHMNerXMAAFsqr.webp
2025-12-21,1,right,A pint of Stella,In a Budweiser cup,11.0,45.76,1_right.webp,https://scrandle.com/media/o/Fv8-QtxX0AEFu9R.webp
2025-12-21,2,left,Jerk chicken and rice,,,67.9,2_left.webp,https://scrandle.com/media/o/GJ2y6pgXUAAsNVR.webp
2025-12-21,2,right,"Sausages, chips and curry sauce",In a hollowed cob,4.5,44.53,2_right.webp,https://scrandle.com/media/o/GZ2tTOJWcAo-oG3.webp
2025-12-21,3,left,Sausage in lompe,,3.5,47.3,3_left.webp,https://scrandle.com/media/o/FpMG3PAXEBoOFTt.webp
2025-12-21,3,right,Hot dog,,3.0,12.7,3_right.webp,https://scrandle.com/media/o/Fqoe7j3WYAESMug.webp
2025-12-21,4,left,Pølse med lompe,,3.0,33.4,4_left.webp,https://scrandle.com/media/o/FueqrWPXgAEIrMC.webp
2025-12-21,4,right,Chicken burger,,5.0,9.9,4_right.webp,https://scrandle.com/media/o/FqJ_0K-WIAE_dHF.webp
2025-12-21,5,left,Hotdog,,4.0,6.3,5_left.webp,https://scrandle.com/media/o/GcINTp1XwAAyh1n.webp
2025-12-21,5,right,Pizza as ordered by Lionel Messi,,,25.47,5_right.webp,https://scrandle.com/media/o/G2cKsByWIAADecY.webp
2025-12-21,6,left,Jerk chicken and chips,,12.5,82.04,6_left.webp,https://scrandle.com/media/o/GvbbqZiXAAgYSEK_dZoXNip.webp
2025-12-21,6,right,Fried fish and macaroni pie,,,60.91,6_right.webp,https://scrandle.com/media/o/GPlVKlbXoAAOlSK.webp
2025-12-21,7,left,Lamb keema fries,,10.0,83.3,7_left.webp,https://scrandle.com/media/o/FNz_XIbXIAcXJ61.webp
2025-12-21,7,right,Fish and chips,With mushy peas and curry sauce,12.0,63.1,7_right.webp,https://scrandle.com/media/o/GGEZymaXUAAycz-.webp
2025-12-21,8,left,Food (Various),With free drink refills,15.5,70.63,8_left.webp,https://scrandle.com/media/o/GUfw8aUXoAE80PZ.webp
2025-12-21,8,right,Fish and chips,Included in hospitality ticket,0.0,85.36,8_right.webp,https://scrandle.com/media/o/Ghk-7j8XsAAcGaf.webp
2025-12-21,9,left,Hot dog,,7.0,55.54,9_left.webp,https://scrandle.com/media/o/FJZoHJtWQAIhqyz.webp
2025-12-21,9,right,Pulled pork nachos,,3.5,68.14,9_right.webp,https://scrandle.com/media/o/FEeE9QZXoAwzSYt.webp
