date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-10-09,0,left,1479516248996294659,https://x.com/FootyScran/status/1479516248996294659,5.0,87.15,2022,Giant Yorkshire pudding,"With chicken, vegetables and gravy",Man City Women,ENG,0_left.webp,https://scrandle.com/media/o/FIhMLwVXMAMOpQg.webp,scrandle,center,532.2604507672804
2025-10-09,0,right,1774886684473061458,https://x.com/maceyorton/status/1774886684473061458,8.0,74.86,2024,Loaded fries,Price for one,Birmingham City,ENG,0_right.webp,https://scrandle.com/media/o/GKGqB2CWgAAsaOX.webp,scrandle,center,527.6814612375335
2025-10-09,1,left,1573720723843170305,https://x.com/FootyScran/status/1573720723843170305,4.2,16.61,2022,Cheeseburger,,Peterborough United,ENG,1_left.webp,https://scrandle.com/media/o/Fdb6pP-XEAY86_d.webp,scrandle,center,234.60783694978022
2025-10-09,1,right,1690780605959520258,https://x.com/FootyScran/status/1690780605959520258,5.5,50.36,2023,Scotch egg,,Brighton and Hove Albion,ENG,1_right.webp,https://scrandle.com/media/o/F3bb_9hWEAAG0Go.webp,scrandle,center,332.2042461908333
2025-10-09,2,left,1608161718122717184,https://x.com/FootyScran/status/1608161718122717184,4.0,57.41,2022,Cup of pigs in blankets,,Oxford City FC,ENG,2_left.webp,https://scrandle.com/media/o/FlFWjjxWYAAI-MR.webp,scrandle,center,280.60537464654027
2025-10-09,2,right,1462498134429511684,https://x.com/FootyScran/status/1462498134429511684,6.0,44.05,2021,Hog roast,With crackling,Norwich City,ENG,2_right.webp,https://scrandle.com/media/o/FEvWTGFXoAgyyDW.webp,scrandle,center,377.60919233886847
2025-10-09,3,left,1665807558001524736,https://x.com/FootyScran/status/1665807558001524736,2.0,59.37,2023,Chocolate donut,,Atlante,MEX,3_left.webp,https://scrandle.com/media/o/Fx4jJOMWYAEHAQM.webp,scrandle,center,259.7606068806788
2025-10-09,3,right,1458799852561879055,https://x.com/FootyScran/status/1458799852561879055,6.5,70.59,2021,Monterey Jack cheese burger,With chips,Hungerford Town,ENG,3_right.webp,https://scrandle.com/media/o/FD6ytzgWUAY3sAK.webp,scrandle,center,469.8077802496118
2025-10-09,4,left,1851725420535910857,https://x.com/DeepaPremchand/status/1851725420535910857,,70.63,2024,The United Pie,"Steak, chilli and cheese",Manchester United,ENG,4_left.webp,https://scrandle.com/media/o/GbKmc22WQAAcnoT.webp,scrandle,center,316.0698630000977
2025-10-09,4,right,1822563308227985817,https://x.com/TAB_FB/status/1822563308227985817,9.0,35.27,2024,"Steak pie, chips, peas gravy",With mint sauce,Worksop Town,ENG,4_right.webp,https://scrandle.com/media/o/GUsLq2XXcAEv83g.webp,scrandle,center,376.14441629524396
2025-10-09,5,left,1521523886487187457,https://x.com/FootyScran/status/1521523886487187457,3.8,78.9,2022,Chicken burger,,Paris FC,FRA,5_left.webp,https://scrandle.com/media/o/FR2J6INWYAAp__e.webp,scrandle,bottom,477.1662195254292
2025-10-09,5,right,1811672254939365417,https://x.com/MottysMic/status/1811672254939365417,4.2,45.27,2024,Sausage roll and chips,,The New Saints FC,WAL,5_right.webp,https://scrandle.com/media/o/GSRaTXYWAAAoxf3.webp,scrandle,center,374.952153174804
2025-10-09,6,left,1768011002530992599,https://x.com/Sam_3llis/status/1768011002530992599,,20.95,2024,The Hawky Porky,,Havant & Waterlooville FC,ENG,6_left.webp,https://scrandle.com/media/o/GIk8n2OWgAAL0KN.webp,scrandle,center,365.1682305914434
2025-10-09,6,right,1862884442580103632,https://x.com/Mat_McCormick/status/1862884442580103632,5.1,38.37,2024,Cheesy chips,,Morecambe,ENG,6_right.webp,https://scrandle.com/media/o/GdpLhlbWIAA3Qcj.webp,scrandle,center,306.6742676414403
2025-10-09,7,left,1649385682467532803,https://x.com/FootyScran/status/1649385682467532803,6.5,12.41,2023,Hot dog,,"Gotham FC, Red Bull Arena",USA,7_left.webp,https://scrandle.com/media/o/FuPLbeIWYAIWL36.webp,scrandle,center,210.87992592122197
2025-10-09,7,right,1535002468333015041,https://x.com/FootyScran/status/1535002468333015041,5.0,23.68,2022,Nachos,,The Etihad,ENG,7_right.webp,https://scrandle.com/media/o/FU1smylWYAgdv0z.webp,scrandle,center,327.7819258107492
2025-10-09,8,left,1860273267124109673,https://x.com/SportScran/status/1860273267124109673,,14.14,2024,Cheesy chips,,Unknown Location,ENG,8_left.webp,https://scrandle.com/media/o/GdEErG1XQAACJBG.webp,scrandle,center,128.8049154611678
2025-10-09,8,right,1687247558077276160,https://x.com/FootyScran/status/1687247558077276160,21.0,46.8,2023,Cheesesteak,With crisps and a pint,Orlando City SC,USA,8_right.webp,https://scrandle.com/media/o/F2pOtXjWAAA2DnR.webp,scrandle,center,383.38156324286393
2025-10-09,9,left,1502691744579833864,https://twitter.com/FootyScran/status/1502691744579833864,4.0,34.1,2022,Wigan kebab,"Pie, peas and gravy in a roll",Rochdale,ENG,9_left.webp,https://scrandle.com/media/o/FNqiLOjXwAoJyI6.webp,scrandle,center,235.49366289385387
2025-10-09,9,right,1534609441055711233,https://twitter.com/FootyScran/status/1534609441055711233,0.0,27.4,2022,Bovril ice lolly,One-off handouts,Wembley,ENG,9_right.webp,https://scrandle.com/media/o/FUwHJrQWUAM_Q0H.webp,scrandle,center,140.13430590288326
