date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-12-30,0,left,Bao buns,,,80.24,0_left.webp,https://scrandle.com/media/o/GNo745CWcAEb7j_.webp
2025-12-30,0,right,Slider box,,18.55,74.75,0_right.webp,https://scrandle.com/media/o/GLPkYB5XUAAq5mn.webp
2025-12-30,1,left,Sharer box,"Chicken fillet tenders, hash browns, fries and BBQ salsa",19.0,81.35,1_left.webp,https://scrandle.com/media/o/GDGk-m7XYAALuaH.webp
2025-12-30,1,right,Fried banana,,1.0,37.49,1_right.webp,https://scrandle.com/media/o/FSQusvPXMAA6rOm_Pn5rUbo.webp
2025-12-30,2,left,Garlic and tomato sausage and scrambled tofu bap,With hash browns,10.0,77.94,2_left.webp,https://scrandle.com/media/o/FdrLYXlWQAEVjZS.webp
2025-12-30,2,right,Cubano sandwich,,,36.22,2_right.webp,https://scrandle.com/media/o/GnZPkZNWMAAMH_e.webp
2025-12-30,3,left,Pulled pork bap,With crackling,5.0,44.86,3_left.webp,https://scrandle.com/media/o/FIltlcmX0AUWPEG.webp
2025-12-30,3,right,Hot dog,,4.5,28.83,3_right.webp,https://scrandle.com/media/o/FJPxlduWQAAxxS4.webp
2025-12-30,4,left,Bacon cheese burger,Can't read the price list,,83.06,4_left.webp,https://scrandle.com/media/o/Ggc-lBgXsAA3Dm1.webp
2025-12-30,4,right,Hot pork pie,With mushy peas and mint sauce,4.5,35.34,4_right.webp,https://scrandle.com/media/o/GKFT0VKWYAAMyEY.webp
2025-12-30,5,left,Cheeseburger,,4.3,6.4,5_left.webp,https://scrandle.com/media/o/Fp_gOMJX0AAf32c.webp
2025-12-30,5,right,Cheesy chips,,3.5,13.6,5_right.webp,https://scrandle.com/media/o/FSAe0L4XwAA6IZ6.webp
2025-12-30,6,left,Double chicken n bacon smash burger,,8.5,71.29,6_left.webp,https://scrandle.com/media/o/Gk5fYHaXkAA9JLV.webp
2025-12-30,6,right,Jerk chicken,"With rice, plantain, gravy and coleslaw",12.5,48.21,6_right.webp,https://scrandle.com/media/o/GCX-whyXoAAN7VO.webp
2025-12-30,7,left,Pie and mash,With liquor and chilli vinegar,9.0,42.1,7_left.webp,https://scrandle.com/media/o/F4JDiWea0AAGpTB.webp
2025-12-30,7,right,Pizza slice,With a can of beer,15.0,19.8,7_right.webp,https://scrandle.com/media/o/FNl1iJvXwAMxM1s.webp
2025-12-30,8,left,Cheeseburger,With a Madri,11.95,16.86,8_left.webp,https://scrandle.com/media/o/GaQeSy5XkAA9f1R.webp
2025-12-30,8,right,Zsiros kenyer,"Toast, paprika powder, garlic, onions, lard, with a beer",2.5,30.2,8_right.webp,https://scrandle.com/media/o/F2J8a8SXUAA5mLF.webp
2025-12-30,9,left,Zsiros kenyer,"Bread, lard, paprika and raw onion",1.0,25.61,9_left.webp,https://scrandle.com/media/o/FNrDkJcWQAIOVbq_hnFWktv.webp
2025-12-30,9,right,Tropeiro,"Pork, rice, beans, egg and crackling",3.0,74.44,9_right.webp,https://scrandle.com/media/o/FeaoSp1XwAEF7_B.webp
