date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-04-26,0,left,"Steak pie, peas and gravy",With a pint,2.8,21.1,0_left.webp,https://scrandle.com/media/o/FJx5_WFWYAI5QcF.webp
2025-04-26,0,right,Flat breads,Mixed tandoori chicken and spiced lamb,8.5,92.6,0_right.webp,https://scrandle.com/media/o/FSKKfSGWUAErYJM.webp
2025-04-26,1,left,Pork steak sandwich,,16.5,75.7,1_left.webp,https://scrandle.com/media/o/FqvQGzvWwAIPl2E.webp
2025-04-26,1,right,Gunner dog,,8.0,69.1,1_right.webp,https://scrandle.com/media/o/FoxB6C-XwAAmtZN.webp
2025-04-26,2,left,Sanduíche de Costela,(Rib meat),2.5,93.6,2_left.webp,https://scrandle.com/media/o/GM_nKocXsAAelBu.webp
2025-04-26,2,right,"Pie, chips, mushy peas and gravy",,6.0,66.4,2_right.webp,https://scrandle.com/media/o/FoSTnb2XsAAw8iW.webp
2025-04-26,3,left,Monster taco,,14.0,80.6,3_left.webp,https://scrandle.com/media/o/Ffm3bOnXEAIgKgy.webp
2025-04-26,3,right,Loaded hash browns,,5.0,83.5,3_right.webp,https://scrandle.com/media/o/FYcBTyiWAAIy-_c.webp
2025-04-26,4,left,Steak and black pudding pie,,2.2,58.4,4_left.webp,https://scrandle.com/media/o/FO78jCgXEAYrjQD.webp
2025-04-26,4,right,Fischbrötchen,Fish in a bun,4.0,27.1,4_right.webp,https://scrandle.com/media/o/F7m4PJRWcAASTzt.webp
2025-04-26,5,left,Steak and chips,With chimichurri,10.0,84.6,5_left.webp,https://scrandle.com/media/o/GlR9Y8uWYAAcl1p.webp
2025-04-26,5,right,Steak and Stilton pie,With gravy and mushy peas,6.0,62.4,5_right.webp,https://scrandle.com/media/o/FZLYoJgWQAEnSMR.webp
2025-04-26,6,left,Beef brisket roll,With chips,11.0,87.6,6_left.webp,https://scrandle.com/media/o/FRrlGPwXwAM4SAq.webp
2025-04-26,6,right,Cheeseburger,,6.3,10.2,6_right.webp,https://scrandle.com/media/o/FdR_VjpXkAAikBZ.webp
2025-04-26,7,left,Double Scotch beef burger,"2 bacon slices, cheese, halloumi fries and onion rings with chips",10.0,86.5,7_left.webp,https://scrandle.com/media/o/GaAv2IaWMAA-XF5.webp
2025-04-26,7,right,Pepperoni pizza,With a 4-pint jug,17.5,82.8,7_right.webp,https://scrandle.com/media/o/FL-4e8bWQAAGmvl.webp
2025-04-26,8,left,Hot dog,,3.5,67.8,8_left.webp,https://scrandle.com/media/o/FeOfxl3WIAMdFR2.webp
2025-04-26,8,right,Sticky rice and coconut,,0.45,51.3,8_right.webp,https://scrandle.com/media/o/FR0tJGKXoAIxiGc.webp
2025-04-26,9,left,Burger,,4.2,15.9,9_left.webp,https://scrandle.com/media/o/FMN3ssTXIAYbw84.webp
2025-04-26,9,right,Korean fried chicken,With waffle fries and a pint,29.0,46.8,9_right.webp,https://scrandle.com/media/o/FwhubCxWIAEARKm.webp
