date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-10-24,0,left,Pork and gravy roll,,13.5,7.31,0_left.webp,https://scrandle.com/media/o/Gqrq-5HXkAAvK4n.webp
2025-10-24,0,right,Cheese pizza,,3.4,14.68,0_right.webp,https://scrandle.com/media/o/FjFpEnqXwAALkNU.webp
2025-10-24,1,left,Chocolate croissant,,3.5,22.44,1_left.webp,https://scrandle.com/media/o/FcPLZv0X0AE5J4y.webp
2025-10-24,1,right,Sausage and chips,,5.6,17.8,1_right.webp,https://scrandle.com/media/o/GorRT0bXEAE_SUH.webp
2025-10-24,2,left,Sausage in a flat bread,,3.4,24.07,2_left.webp,https://scrandle.com/media/o/FR7UfK5XMAMSe4P.webp
2025-10-24,2,right,Pizza,,10.4,9.81,2_right.webp,https://scrandle.com/media/o/GT3TPaLXYAAvzjK.webp
2025-10-24,3,left,Hot dog,With onion,4.3,24.71,3_left.webp,https://scrandle.com/media/o/GfBcTuKWIAE-ad9.webp
2025-10-24,3,right,Mystery scran,No sauce offered,5.25,22.14,3_right.webp,https://scrandle.com/media/o/GQ1B-SXWYAE2uS3.webp
2025-10-24,4,left,Olympic burger and fries,With a drink,12.1,20.49,4_left.webp,https://scrandle.com/media/o/GTVW_MsWcAAXiok.webp
2025-10-24,4,right,5 Zsíros kenyér,With 5 pints,18.0,17.75,4_right.webp,https://scrandle.com/media/o/GpjPgW6XYAAz-d4.webp
2025-10-24,5,left,Two herrings,,5.15,12.97,5_left.webp,https://scrandle.com/media/o/GuD9k-KXMAA3kkJ.webp
2025-10-24,5,right,Ice cream sandwich,,0.5,24.95,5_right.webp,https://scrandle.com/media/o/Gun1eyGXUAEWxzZ.webp
2025-10-24,6,left,Bacon cheeseburger,,8.5,6.34,6_left.webp,https://scrandle.com/media/o/GZ3bh7LWEAAlYk0.webp
2025-10-24,6,right,Zsiros kenyer,,0.8,21.98,6_right.webp,https://scrandle.com/media/o/GmLZXgbb0AE938b.webp
2025-10-24,7,left,Pork hamburger,,3.9,11.84,7_left.webp,https://scrandle.com/media/o/Gizu793W4AAbAfu.webp
2025-10-24,7,right,Pizza,,8.65,7.82,7_right.webp,https://scrandle.com/media/o/GLUDcJmXkAENwlp.webp
2025-10-24,8,left,Chicken with caramelized onions,,5.9,16.74,8_left.webp,https://scrandle.com/media/o/GXcU0YfWAAAE5yR.webp
2025-10-24,8,right,Carapulcra con Sopa Seca,,4.85,19.91,8_right.webp,https://scrandle.com/media/o/GwT4iemXUAA-Ghv.webp
2025-10-24,9,left,Cervelat sausage,With bread slice,4.9,24.68,9_left.webp,https://scrandle.com/media/o/FR2iFOpXMAAY6vz.webp
2025-10-24,9,right,Veggie burger,,5.2,21.33,9_right.webp,https://scrandle.com/media/o/GOzbEP9WUAAeOgS.webp
