date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-01-17,0,left,Spicy sausage,,3.0,83.3,0_left.webp,https://scrandle.com/media/o/Fxsys16XsAALh2_.webp
2026-01-17,0,right,Katsu chicken loaded chips,With sriracha and spring onions,6.0,92.6,0_right.webp,https://scrandle.com/media/o/FQZMM-KacAsv6pr.webp
2026-01-17,1,left,"Meatballs, chips, gravy and mushy peas",,6.5,51.5,1_left.webp,https://scrandle.com/media/o/FnvnNHXWIAYtXde.webp
2026-01-17,1,right,"Pie, chips and gravy",,5.5,81.6,1_right.webp,https://scrandle.com/media/o/FfW5nwhX0AAdn2H.webp
2026-01-17,2,left,Mixed kebab pie,,3.0,81.8,2_left.webp,https://scrandle.com/media/o/Fv7mdH6WwAQPBCs.webp
2026-01-17,2,right,Zsiros Kenyer,Onion bread with a pint,2.2,41.7,2_right.webp,https://scrandle.com/media/o/FhSU3gZWAAAB5bq.webp
2026-01-17,3,left,Sushi rolls,,6.8,55.0,3_left.webp,https://scrandle.com/media/o/Fls00CaXEAARIvj.webp
2026-01-17,3,right,Choripan,Chorizo sandwich with added toppings,3.2,85.9,3_right.webp,https://scrandle.com/media/o/Fww_AnaWIAEg20E.webp
2026-01-17,4,left,Sausage,,3.0,90.3,4_left.webp,https://scrandle.com/media/o/GeioEEGWsAAqYCf.webp
2026-01-17,4,right,Burger and pint,,12.5,15.0,4_right.webp,https://scrandle.com/media/o/FwGx70mWwAM_lTv.webp
2026-01-17,5,left,Mixed meat,,1.0,44.1,5_left.webp,https://scrandle.com/media/o/FkgW58LUcAAGKh-.webp
2026-01-17,5,right,Le sandwich lyonnais,"Sausage, onions and Saint Marcellin sauce",5.8,73.4,5_right.webp,https://scrandle.com/media/o/FOH_2ooXEAAa-1G.webp
2026-01-17,6,left,BBQ pulled pork burger,,7.0,82.34,6_left.webp,https://scrandle.com/media/o/F8E5PDRXwAAqZlm.webp
2026-01-17,6,right,The hawk burger,"Chicken, beef, hash browns, sausages, onion rings and cheese",,77.19,6_right.webp,https://scrandle.com/media/o/GJiWDgwWcAA8ZMV.webp
2026-01-17,7,left,Anchovies,,26.0,13.57,7_left.webp,https://scrandle.com/media/o/GjmcuIiWEAoS_IK.webp
2026-01-17,7,right,Fully loaded fries,,,73.36,7_right.webp,https://scrandle.com/media/o/GY_VHRMWMAARcta.webp
2026-01-17,8,left,Double cheeseburger with bacon,,5.0,85.3,8_left.webp,https://scrandle.com/media/o/FTNslBbXoAIcTmH.webp
2026-01-17,8,right,Chicken tikka and lamb kebab,With masala fries,12.0,91.4,8_right.webp,https://scrandle.com/media/o/GHrXpS7WEAAHyR8.webp
2026-01-17,9,left,Vegan range,,4.0,60.9,9_left.webp,https://scrandle.com/media/o/FKHgKeuUcA0L_J6.webp
2026-01-17,9,right,Bratwurst,,4.2,79.9,9_right.webp,https://scrandle.com/media/o/GDUmNOtWcAA1pG1.webp
