date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-05-09,0,left,Chicken wings and rice,,0.3,67.0,0_left.webp,https://scrandle.com/media/o/F5a-4YCXcAEv2zv.webp
2025-05-09,0,right,Bacon cheeseburger,With a pint,7.5,85.4,0_right.webp,https://scrandle.com/media/o/FRCXg4ZXIAALpWY.webp
2025-05-09,1,left,Wigan kebab,"Pie, peas and gravy in a roll",4.0,34.1,1_left.webp,https://scrandle.com/media/o/FNqiLOjXwAoJyI6.webp
2025-05-09,1,right,Mitraillette,Chips and fried meat with sauce andalouse on a baguette,4.0,88.5,1_right.webp,https://scrandle.com/media/o/FKNpuaOXoAI_v64.webp
2025-05-09,2,left,Topped Nachos,,6.75,82.0,2_left.webp,https://scrandle.com/media/o/Ft1SpXvWcAMBcB4.webp
2025-05-09,2,right,"Sausage, chips and curry sauce","In a hollowed cob, with a drink",6.0,82.2,2_right.webp,https://scrandle.com/media/o/FYcmPulX0AEyX8N.webp
2025-05-09,3,left,Taqueria soft tacos,,6.8,80.3,3_left.webp,https://scrandle.com/media/o/F-8KYQ0WgAAlqN0.webp
2025-05-09,3,right,The Animal burger,"Beef patty, sausage, bacon, egg, cheese and onions",7.0,85.4,3_right.webp,https://scrandle.com/media/o/GBufK5-WsAAgUbK.webp
2025-05-09,4,left,Loaded chilli nachos,,3.5,76.9,4_left.webp,https://scrandle.com/media/o/FMC4-s_WYAUTSxA.webp
2025-05-09,4,right,Chicken parmo loaded chips,"Fried breaded chicken topped with bechamel and cheese, with chips",5.5,93.1,4_right.webp,https://scrandle.com/media/o/F6Zgzt5WAAEU8tG.webp
2025-05-09,5,left,Katsu chicken and rice,,6.8,94.8,5_left.webp,https://scrandle.com/media/o/F2m0JtgWQAEwASU.webp
2025-05-09,5,right,Jerk chicken and rice,,8.0,89.8,5_right.webp,https://scrandle.com/media/o/Fik1m1DWYAADmgO.webp
2025-05-09,6,left,Lunch box,,6.0,84.4,6_left.webp,https://scrandle.com/media/o/FLykRI3XwAA3TvU.webp
2025-05-09,6,right,Slice of Dominos pizza,,2.5,61.9,6_right.webp,https://scrandle.com/media/o/Fdgyt8JX0AgKuYD.webp
2025-05-09,7,left,Cup of mushy peas,With added mint sauce,1.5,42.0,7_left.webp,https://scrandle.com/media/o/FMJQFaAXsAEtqrs.webp
2025-05-09,7,right,"Pulled pork, chips, gravy and apple sauce",In a tiger loaf,8.0,72.4,7_right.webp,https://scrandle.com/media/o/FZAi-wjXwAErjd3.webp
2025-05-09,8,left,Currywurst and a roll,,3.8,84.9,8_left.webp,https://scrandle.com/media/o/FStRk_oWAAAx67t.webp
2025-05-09,8,right,Bacon on a stick,,5.3,30.1,8_right.webp,https://scrandle.com/media/o/FNwz1d2XoAUbeMx.webp
2025-05-09,9,left,"Chips, cheese and curry sauce",,4.0,38.2,9_left.webp,https://scrandle.com/media/o/FMx6_j8WQAY3KXW.webp
2025-05-09,9,right,Cheese bread and sausage,With a beer,1.6,92.0,9_right.webp,https://scrandle.com/media/o/F4x6HRjWUAA7oSw.webp
