date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-03-12,0,left,Chicken curry and chips,,6.2,33.24,0_left.webp,https://scrandle.com/media/o/FRrOv90WUAMSzTR.webp
2026-03-12,0,right,"Pie, mash and gravy",,,41.55,0_right.webp,https://scrandle.com/media/o/Gk9hf2cWUAAnRtD.webp
2026-03-12,1,left,Steak pie,,5.0,9.06,1_left.webp,https://scrandle.com/media/o/GifEGkdXMAAnO1l.webp
2026-03-12,1,right,Sausage and bread,,,15.41,1_right.webp,https://scrandle.com/media/o/GQhgGyCXAAIrY9K.webp
2026-03-12,2,left,Ice cream sandwich,,0.5,35.21,2_left.webp,https://scrandle.com/media/o/GYzVi6wWIAUWRPz.webp
2026-03-12,2,right,Ice cream sandwich,,0.5,29.31,2_right.webp,https://scrandle.com/media/o/GvmUh-gWwAA65Fk.webp
2026-03-12,3,left,Monterey Jack cheese burger,With chips,6.5,67.3,3_left.webp,https://scrandle.com/media/o/FD6ytzgWUAY3sAK.webp
2026-03-12,3,right,Hot dog,"With cheddar, sriracha and flamin hot Cheetos",7.0,46.77,3_right.webp,https://scrandle.com/media/o/FdVuojCWQAM6m4O.webp
2026-03-12,4,left,Nacho sharer,,20.0,34.8,4_left.webp,https://scrandle.com/media/o/FzEH4wrX0AAZB-h.webp
2026-03-12,4,right,Cheeseburger,,6.0,10.7,4_right.webp,https://scrandle.com/media/o/FspEsMRXsAESWhZ.webp
2026-03-12,5,left,Two slices of pizza,,2.9,53.0,5_left.webp,https://scrandle.com/media/o/FOEyk_tWQAUQDCZ.webp
2026-03-12,5,right,Foot long hot dog,,6.0,80.4,5_right.webp,https://scrandle.com/media/o/F72LPMKWIAAMb6R.webp
2026-03-12,6,left,Pie in a doughnut,,3.0,39.3,6_left.webp,https://scrandle.com/media/o/FaCRaeiXkAIn2Jp.webp
2026-03-12,6,right,Turkey schnitzel,In a bun,3.4,86.1,6_right.webp,https://scrandle.com/media/o/F3Lt0kTXwAA__s_.webp
2026-03-12,7,left,Pie and mash,With liquor and chilli vinegar,9.0,42.1,7_left.webp,https://scrandle.com/media/o/F4JDiWea0AAGpTB.webp
2026-03-12,7,right,Hot dog,,4.0,18.6,7_right.webp,https://scrandle.com/media/o/F9dppGpXsAAe5oU.webp
2026-03-12,8,left,Chicken wrap with loaded fries,,6.95,90.0,8_left.webp,https://scrandle.com/media/o/F5hTG4RWQAAFBv1.webp
2026-03-12,8,right,Double cheeseburger jumbo hot dog,,7.0,79.0,8_right.webp,https://scrandle.com/media/o/FuZWnxSX0AA7ULC.webp
2026-03-12,9,left,Pollo a la Brasa,Roast chicken with chips,14.5,72.2,9_left.webp,https://scrandle.com/media/o/FWXFJN2WYAQDcKT.webp
2026-03-12,9,right,Cheesy bacon fries,,3.0,92.6,9_right.webp,https://scrandle.com/media/o/FSBt_9_XwAAC1-S.webp
