date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-05-30,0,left,Signature burger,,5.9,10.8,0_left.webp,https://scrandle.com/media/o/FoSw5VNWIAUc7qh.webp
2025-05-30,0,right,Sausage roll,,2.5,12.5,0_right.webp,https://scrandle.com/media/o/FuU6LW7XgAE0MEy.webp
2025-05-30,1,left,Pepperoni pizza,,6.7,38.3,1_left.webp,https://scrandle.com/media/o/Fqx7_r9XoAEYE_w.webp
2025-05-30,1,right,Macaroni cheese pie,,2.0,74.1,1_right.webp,https://scrandle.com/media/o/GEH8xKnWYAAK4FQ.webp
2025-05-30,2,left,Burger,,5.0,6.4,2_left.webp,https://scrandle.com/media/o/FXufs-wVUAAmIGH.webp
2025-05-30,2,right,Burger,,4.5,8.4,2_right.webp,https://scrandle.com/media/o/F2ygi4YWsAI3UkJ.webp
2025-05-30,3,left,Donuts,"With nutella, marshmallows and cream",5.5,74.4,3_left.webp,https://scrandle.com/media/o/Gk0XEC4XgAAMRRe.webp
2025-05-30,3,right,"Chips, cheese and curry sauce",,4.0,38.2,3_right.webp,https://scrandle.com/media/o/FMx6_j8WQAY3KXW.webp
2025-05-30,4,left,Pizza,,6.7,17.6,4_left.webp,https://scrandle.com/media/o/FeEbU57WQAAGDjh.webp
2025-05-30,4,right,BBQ chicken wings,,4.5,19.2,4_right.webp,https://scrandle.com/media/o/F3Qd0nfWYAIfAxl.webp
2025-05-30,5,left,Macaroni pie,,3.0,59.2,5_left.webp,https://scrandle.com/media/o/FKCzr9PXsAYX4xa.webp
2025-05-30,5,right,Wigan kebab,Pie in a roll,2.5,53.7,5_right.webp,https://scrandle.com/media/o/FKNNqBFWUAQPsba.webp
2025-05-30,6,left,Scheme poutine,"Fries loaded with haggis, cheddar and peppercorn sauce",7.5,54.4,6_left.webp,https://scrandle.com/media/o/F2in0ofXwBIAUi_.webp
2025-05-30,6,right,Steak and black pudding pie,,2.2,58.4,6_right.webp,https://scrandle.com/media/o/FO78jCgXEAYrjQD.webp
2025-05-30,7,left,Double bacon cheeseburger,,6.5,6.9,7_left.webp,https://scrandle.com/media/o/Fsug4HwWAAYu8HD.webp
2025-05-30,7,right,Cheeseburger,,4.7,13.9,7_right.webp,https://scrandle.com/media/o/FquVZitXwAMZZjQ.webp
2025-05-30,8,left,Steak and black pudding pie,,3.0,65.4,8_left.webp,https://scrandle.com/media/o/Fr7Ab8SWcBEDTOl.webp
2025-05-30,8,right,Breakfast pie,"Sausage, bacon, beans and black pudding",2.5,69.3,8_right.webp,https://scrandle.com/media/o/FNV8XX7WQAghPNx.webp
2025-05-30,9,left,Macaroni cheese pie,,2.5,64.2,9_left.webp,https://scrandle.com/media/o/FLaSSxKX0AseZLD.webp
2025-05-30,9,right,Black pudding sausage roll,,3.0,60.7,9_right.webp,https://scrandle.com/media/o/FbfQwuoWQAESLdy.webp
