date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-01-07,0,left,Sausage,,5.0,86.5,0_left.webp,https://scrandle.com/media/o/GXsTmAQXAAA65QY.webp
2026-01-07,0,right,Bacon cheeseburger,,8.5,12.8,0_right.webp,https://scrandle.com/media/o/FrmnBbJX0AIpzft.webp
2026-01-07,1,left,Chicken tikka and chips,Mint sauce available,8.0,92.9,1_left.webp,https://scrandle.com/media/o/FbgFYmZWAAAS1Vc.webp
2026-01-07,1,right,Pizza and a pint of Peroni,,8.8,82.7,1_right.webp,https://scrandle.com/media/o/FthheP7WYAUabUs.webp
2026-01-07,2,left,Wings and waffle fries,,12.4,66.76,2_left.webp,https://scrandle.com/media/o/Fq53QulWYAAxy1E.webp
2026-01-07,2,right,Lovely balti pie,,,35.69,2_right.webp,https://scrandle.com/media/o/GcBukmubwAAL8U9.webp
2026-01-07,3,left,Cheesy chips,,3.0,11.5,3_left.webp,https://scrandle.com/media/o/FkX2cKqX0BEAj6F.webp
2026-01-07,3,right,Loaded fries,,5.5,75.3,3_right.webp,https://scrandle.com/media/o/FMtR08FXwAU2Mfl.webp
2026-01-07,4,left,Chicken tenders and fries,,8.0,75.42,4_left.webp,https://scrandle.com/media/o/FMocXVhWUAcUwsW.webp
2026-01-07,4,right,Cheeseburger and chips,,6.5,41.53,4_right.webp,https://scrandle.com/media/o/GUUo5BRWQAAODlp.webp
2026-01-07,5,left,Sausage in a flat bread,,3.4,29.57,5_left.webp,https://scrandle.com/media/o/FR7UfK5XMAMSe4P.webp
2026-01-07,5,right,Pie and peas,,4.5,42.14,5_right.webp,https://scrandle.com/media/o/Gv6ult4WYAAy-1Q.webp
2026-01-07,6,left,Hot dog,,9.0,58.0,6_left.webp,https://scrandle.com/media/o/FszlZJOXwBY7FsL.webp
2026-01-07,6,right,Chicken burrito,,8.0,78.1,6_right.webp,https://scrandle.com/media/o/FJzpqFTWYAYoZCD.webp
2026-01-07,7,left,Chicken gyros,,7.0,87.5,7_left.webp,https://scrandle.com/media/o/FPbaWpIX0Ac1XIU.webp
2026-01-07,7,right,BBQ hot dog,,7.0,82.3,7_right.webp,https://scrandle.com/media/o/FoyDYUdXgAAjkHv.webp
2026-01-07,8,left,Steak pie and mushy peas,,7.0,19.69,8_left.webp,https://scrandle.com/media/o/FYNDWACWYAIcjmQ.webp
2026-01-07,8,right,Cow heart skewer,With potatoes,4.0,30.16,8_right.webp,https://scrandle.com/media/o/Fw6IHDwX0AA50p0.webp
2026-01-07,9,left,Boomtown chili dog,"2ft long 1lb dog, 1lb shredded cheese, 1lb chili, 3lbs fries",25.3,64.37,9_left.webp,https://scrandle.com/media/o/GkkkIrjWMAAyiPk.webp
2026-01-07,9,right,Egg yolk onigiri,,0.8,45.44,9_right.webp,https://scrandle.com/media/o/Screenshot_2025-10-20_at_9.46.22_PM.webp
