date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2026-03-18,0,left,1469274608729833477,https://twitter.com/FootyScran/status/1469274608729833477,7.5,36.0,2021,702,2,62,3,0_left.webp,https://scrandle.com/media/o/FGPpd55XIAIyNjv.webp,scrandle,center,422.3965590063518
2026-03-18,0,right,1622360157203173377,https://twitter.com/FootyScran/status/1622360157203173377,5.2,78.5,2023,854,958,208,6,0_right.webp,https://scrandle.com/media/o/FoPH9k_XgAE70VW.webp,scrandle,center,342.51269300972746
2026-03-18,1,left,1587069356206395392,https://twitter.com/FootyScran/status/1587069356206395392,5.0,84.7,2022,1124,1294,326,3,1_left.webp,https://scrandle.com/media/o/FgZnKd1WQAA8Dmc.webp,scrandle,center,367.0127598329565
2026-03-18,1,right,1850931186438418921,https://x.com/FootyScran/status/1850931186438418921,6.0,95.2,2024,347,2,416,9,1_right.webp,https://scrandle.com/media/o/Ga_UGJsawAE21no.webp,scrandle,center,630.3506807552859
2026-03-18,2,left,1824839663208796240,https://x.com/FootyScran/status/1824839663208796240,9.0,92.1,2024,682,738,135,3,2_left.webp,https://scrandle.com/media/o/GVMh_OaXYAA1C0e.webp,scrandle,center,638.8431351079591
2026-03-18,2,right,1505496406768984064,https://twitter.com/FootyScran/status/1505496406768984064,5.0,77.4,2022,582,2,1053,3,2_right.webp,https://scrandle.com/media/o/FOSY_4lXoAMbTXO.webp,scrandle,center,334.40606763247945
2026-03-18,3,left,1652696759892602884,https://x.com/FootyScran/status/1652696759892602884,28.0,58.03,2023,2329,2595,2817,18,3_left.webp,https://scrandle.com/media/o/Fu-O8PwX0AIFPm_.webp,scrandle,center,354.87105624168146
2026-03-18,3,right,1827337284485587361,https://x.com/callumjbeck/status/1827337284485587361,8.25,82.16,2024,31,2,663,3,3_right.webp,https://scrandle.com/media/o/GVwBkixXkAA8TAn.webp,scrandle,center,650.0322747754178
2026-03-18,4,left,1686151034786177024,https://twitter.com/FootyScran/status/1686151034786177024,9.5,37.2,2023,692,741,117,4,4_left.webp,https://scrandle.com/media/o/F2ZpbdqX0AA3hJD.webp,scrandle,center,357.7544859158572
2026-03-18,4,right,1583450957874331648,https://twitter.com/FootyScran/status/1583450957874331648,5.0,83.4,2022,37,2,1040,75,4_right.webp,https://scrandle.com/media/o/FfmMPyCXkAEmo0d.webp,scrandle,center,427.2234212439559
2026-03-18,5,left,1518231704690905088,https://twitter.com/FootyScran/status/1518231704690905088,5.0,55.5,2022,86,2,77,3,5_left.webp,https://scrandle.com/media/o/FRHXr6cXwAwasG1.webp,scrandle,center,449.5295003928893
2026-03-18,5,right,1589925825125961729,https://twitter.com/FootyScran/status/1589925825125961729,5.0,29.6,2022,14,2,767,3,5_right.webp,https://scrandle.com/media/o/FhCNFxcWIAExQmp.webp,scrandle,center,272.2767084134317
2026-03-18,6,left,1691158475034726401,https://twitter.com/FootyScran/status/1691158475034726401,2.4,79.5,2023,5,1315,1424,167,6_left.webp,https://scrandle.com/media/o/F3gzqwWXgAE7EXY.webp,scrandle,center,407.7739067417262
2026-03-18,6,right,1489645594360569859,https://twitter.com/FootyScran/status/1489645594360569859,4.5,63.7,2022,2356,2,99,3,6_right.webp,https://scrandle.com/media/o/FKxIwL5XIAc44Ky.webp,scrandle,center,313.70246402480086
2026-03-18,7,left,100297,,4.65,70.6,2026,3376,2,4239,10,7_left.webp,https://scrandle.com/media/o/b93104ac130ab4fd7d0438a087c54e61.webp,scrandle,center,543.1687338747528
2026-03-18,7,right,1895968309453177309,https://x.com/WelshboyMatelot/status/1895968309453177309,10.0,59.88,2025,1139,2,1478,3,7_right.webp,https://scrandle.com/media/o/Gk_VH5TX0AAatRV.webp,scrandle,center,481.7055450717904
2026-03-18,8,left,1916509801774748108,https://x.com/SportScran/status/1916509801774748108,18.0,15.87,2025,388,400,40,17,8_left.webp,https://scrandle.com/media/o/GpjPgW6XYAAz-d4.webp,scrandle,center,157.49742177581365
2026-03-18,8,right,1503083291565608964,https://x.com/FootyScran/status/1503083291565608964,18.0,26.89,2022,1260,2,158,4,8_right.webp,https://scrandle.com/media/o/FNwGSJGX0AYWP3k.webp,scrandle,center,293.04159390493857
2026-03-18,9,left,100280,,5.0,52.73,2026,1160,2,4240,3,9_left.webp,https://scrandle.com/media/o/5cfa43beedba334abf9d2501d837eab3.webp,scrandle,center,403.5564195873404
2026-03-18,9,right,1895839050353033704,https://x.com/cafcBrownsJFT97/status/1895839050353033704,,23.37,2025,1227,2,47,3,9_right.webp,https://scrandle.com/media/o/Gk9fkF3XQAA8r9C.webp,scrandle,center,218.5611297065365
