date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-07-24,0,left,1545786075641151489,https://twitter.com/FootyScran/status/1545786075641151489,3.0,89.1,2022,Steak pie,,Nairn County,SCO,0_left.webp,https://scrandle.com/media/o/FXO8Pa9XoAMT-Gl.webp,scrandle,center,239.2250273086337
2025-07-24,0,right,1631314553882419201,https://twitter.com/FootyScran/status/1631314553882419201,2.8,57.2,2023,Sziros kenyer,With a pint,Budafoki FC,HUN,0_right.webp,https://scrandle.com/media/o/FqOX8DeWcAEcFdE.webp,scrandle,center,307.1703293973318
2025-07-24,1,left,1899252499627798638,https://x.com/FootyScran/status/1899252499627798638,14.0,48.1,2025,Meatzza Pizza Fries,"Pepperoni, italian sausage, mozzarella, pizza sauce and nacho cheese sauce",FC Dallas,USA,1_left.webp,https://scrandle.com/media/o/GluAFAUXEAAA1ZJ.webp,scrandle,center,444.79002713743625
2025-07-24,1,right,1532032262249775104,https://twitter.com/FootyScran/status/1532032262249775104,6.4,90.6,2022,Pork gyros,,FC Copenhagen,DEN,1_right.webp,https://scrandle.com/media/o/FULfONcWQAAkJoM.webp,scrandle,center,650.8144584075895
2025-07-24,2,left,1615351724172009472,https://twitter.com/FootyScran/status/1615351724172009472,4.5,80.0,2023,Chicken curry and chips,,Coleshill Town,ENG,2_left.webp,https://scrandle.com/media/o/Fmrh1D6XgAAYm_8.webp,scrandle,center,419.4232666317663
2025-07-24,2,right,1626353187346173952,https://twitter.com/FootyScran/status/1626353187346173952,7.5,79.5,2023,Cholo dog,Mexican hot dog,Orlando City SC,USA,2_right.webp,https://scrandle.com/media/o/FpH3k_ZWIAEUDSN.webp,scrandle,center,491.9051437740848
2025-07-24,3,left,1622360157203173377,https://twitter.com/FootyScran/status/1622360157203173377,5.2,78.5,2023,Fried apple pancake,With vanilla,Borussia Monchengladbach,GER,3_left.webp,https://scrandle.com/media/o/FoPH9k_XgAE70VW.webp,scrandle,center,340.13764111679336
2025-07-24,3,right,1642200544780451841,https://twitter.com/FootyScran/status/1642200544780451841,6.0,10.7,2023,Cheeseburger,,Cheltenham Town,ENG,3_right.webp,https://scrandle.com/media/o/FspEsMRXsAESWhZ.webp,scrandle,center,123.05864299177274
2025-07-24,4,left,1524868275708084229,https://twitter.com/FootyScran/status/1524868275708084229,4.0,73.1,2022,Choripan,,Boca Juniors,ARG,4_left.webp,https://scrandle.com/media/o/FSlrnRtXwAIMZXe.webp,scrandle,center,220.92833972306852
2025-07-24,4,right,1661145825987424256,https://twitter.com/FootyScran/status/1661145825987424256,14.0,79.0,2023,Brisket mac and cheese,,St Louis City SC,USA,4_right.webp,https://scrandle.com/media/o/Fw2TUeuWYAE0hC_.webp,scrandle,center,561.9654876021892
2025-07-24,5,left,1543338932775124992,https://twitter.com/FootyScran/status/1543338932775124992,1.5,84.0,2022,Tequeño,,Deportivo Tachira,VEN,5_left.webp,https://scrandle.com/media/o/FWsKk8EWYAIK1vx.webp,scrandle,center,275.4078829076164
2025-07-24,5,right,1491042823562424321,https://twitter.com/FootyScran/status/1491042823562424321,2.0,73.6,2022,Kiełbasa z bułką i ogórkiem konserwowym,Sausage with a roll and pickled cucumber,Polonia Warszawa,POL,5_right.webp,https://scrandle.com/media/o/FLE_iw7WYAcr3X1.webp,scrandle,center,435.58902781719297
2025-07-24,6,left,1634218653389299714,https://twitter.com/FootyScran/status/1634218653389299714,6.0,34.8,2023,Kiwi and sausage pizza,,Cerezo Osaka,JPN,6_left.webp,https://scrandle.com/media/o/Fq3pMt9XgAAeBuo.webp,scrandle,center,263.0129391740904
2025-07-24,6,right,1638958906289319936,https://twitter.com/FootyScran/status/1638958906289319936,3.0,65.4,2023,Steak and black pudding pie,,Arbroath FC,SCO,6_right.webp,https://scrandle.com/media/o/Fr7Ab8SWcBEDTOl.webp,scrandle,center,206.79960522050817
2025-07-24,7,left,1663507938848260098,https://twitter.com/FootyScran/status/1663507938848260098,0.5,81.1,2023,Spring rolls and bean sprouts,,GBT Stadium,IDN,7_left.webp,https://scrandle.com/media/o/FxX3pxdXwAAoPMP.webp,twitter,center,408.53508669134544
2025-07-24,7,right,1568678437442789377,https://twitter.com/FootyScran/status/1568678437442789377,3.0,80.0,2022,Pizza bread,,Baltyk Gdynia,POL,7_right.webp,https://scrandle.com/media/o/FcUQuDHWAAE86Tp.webp,scrandle,center,233.95945296000562
2025-07-24,8,left,1637140124956860418,https://twitter.com/FootyScran/status/1637140124956860418,8.0,84.6,2023,Bacon double cheeseburger,,Plymouth Argyle,ENG,8_left.webp,https://scrandle.com/media/o/FrhKQ5pXgAcQybV.webp,scrandle,center,443.0217655577904
2025-07-24,8,right,1640384540924411909,https://twitter.com/FootyScran/status/1640384540924411909,1.2,94.9,2023,Kebab roll and romanian sausage,With toast and dips,CS UZU Dărmănești,ROU,8_right.webp,https://scrandle.com/media/o/FsPRCy4XwAMqX40.webp,scrandle,center,521.1117579242717
2025-07-24,9,left,1487517980212740096,https://twitter.com/FootyScran/status/1487517980212740096,4.5,73.6,2022,"Sausages, chips and curry sauce in a cob",,Merthyr Town FC,WAL,9_left.webp,https://scrandle.com/media/o/FKS5t4MWYAcW7hS.webp,scrandle,center,382.6717317827593
2025-07-24,9,right,1892284076112916736,https://x.com/FootyScran/status/1892284076112916736,13.0,84.3,2025,Buffalo chicken tenders and fries,,Aston Villa,ENG,9_right.webp,https://scrandle.com/media/o/GkK-ViBWQAAAnqP.webp,scrandle,center,568.0964267535627
