date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-01-09,0,left,Jerk chicken,,5.0,55.5,0_left.webp,https://scrandle.com/media/o/FRHXr6cXwAwasG1.webp
2026-01-09,0,right,Jerk chicken and rice,,8.0,89.8,0_right.webp,https://scrandle.com/media/o/Fik1m1DWYAADmgO.webp
2026-01-09,1,left,Jerk chicken and rice,,10.0,74.36,1_left.webp,https://scrandle.com/media/o/FgLMg9_XoAof7WD.webp
2026-01-09,1,right,Jerk chicken and chips,,12.5,82.79,1_right.webp,https://scrandle.com/media/o/GvbbqZiXAAgYSEK_dZoXNip.webp
2026-01-09,2,left,Jerk chicken,With rice and peas and coleslaw,11.0,87.68,2_left.webp,https://scrandle.com/media/o/GsrzBLqXgAAaO4y.webp
2026-01-09,2,right,Jerk chicken and rice,,9.0,77.49,2_right.webp,https://scrandle.com/media/o/FQdgcpKXMAgYsax.webp
2026-01-09,3,left,Jerk chicken and rice,,10.0,77.0,3_left.webp,https://scrandle.com/media/o/FO9TPP6WQAM5qIV.webp
2026-01-09,3,right,Jerk chicken salad,,7.5,49.3,3_right.webp,https://scrandle.com/media/o/FKReHrRXEAIg-xq.webp
2026-01-09,4,left,Jerk chicken and cornbread fritters,,7.0,74.8,4_left.webp,https://scrandle.com/media/o/Fje3PHVWIAcMX1W.webp
2026-01-09,4,right,"Jerk chicken, plantain and rice",,10.0,92.9,4_right.webp,https://scrandle.com/media/o/F3RNRkYWYAAFTqD.webp
2026-01-09,5,left,Jerk chicken,,10.0,66.01,5_left.webp,https://scrandle.com/media/o/GXDltDqXcAAxK7N_Lj81M64.webp
2026-01-09,5,right,Jerk chicken and rice,,7.0,70.38,5_right.webp,https://scrandle.com/media/o/FG9q57WWQAY2GLu.webp
2026-01-09,6,left,Jerk chicken and rice,,,80.4,6_left.webp,https://scrandle.com/media/o/GXcIwzSWMAA5iZL.webp
2026-01-09,6,right,4 jerk wings,,4.0,78.74,6_right.webp,https://scrandle.com/media/o/GF_OlXhWMAAYCi4.webp
2026-01-09,7,left,Jerk chicken,,10.0,86.2,7_left.webp,https://scrandle.com/media/o/GXDltDqXcAAxK7N.webp
2026-01-09,7,right,Jerk chicken and rice meal,,8.0,79.5,7_right.webp,https://scrandle.com/media/o/FpkwLbGXgAEtCM7.webp
2026-01-09,8,left,Boneless jerk chicken,With rice and plantain,13.0,90.4,8_left.webp,https://scrandle.com/media/o/F9Ekr8WWcAAYDar.webp
2026-01-09,8,right,Jerk chicken and rice,,9.0,79.3,8_right.webp,https://scrandle.com/media/o/FUlvhmAXEAATqE1.webp
2026-01-09,9,left,Jerk chicken with rice,,6.0,63.4,9_left.webp,https://scrandle.com/media/o/FvEFooWWYA0Wu0e.webp
2026-01-09,9,right,Jerk chicken poutine,,8.5,84.0,9_right.webp,https://scrandle.com/media/o/FNxJMvVaIAEp-kM.webp
