date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-11-24,0,left,Döner Kebab,With a drink,7.8,71.48,0_left.webp,https://scrandle.com/media/o/GRAEaUmXoAA4-f8.webp
2025-11-24,0,right,Chicken roast dinner,,5.75,65.5,0_right.webp,https://scrandle.com/media/o/GZs99xXWgAAhonK.webp
2025-11-24,1,left,Minty peas in a cup,,1.5,16.97,1_left.webp,https://scrandle.com/media/o/FFhiyonWQAMgcax.webp
2025-11-24,1,right,Chips and cheese,,1.5,23.87,1_right.webp,https://scrandle.com/media/o/FjUjGAMXEAwsBWH.webp
2025-11-24,2,left,Cheeseburger and cheesy chips,With water,18.0,32.1,2_left.webp,https://scrandle.com/media/o/FLtPmfgXIAEnWVz.webp
2025-11-24,2,right,Sunday dinner,In a yorkshire pudding,8.0,89.0,2_right.webp,https://scrandle.com/media/o/GYFGHo0WIAAC0aU.webp
2025-11-24,3,left,Two herrings,,5.15,18.88,3_left.webp,https://scrandle.com/media/o/GuD9k-KXMAA3kkJ.webp
2025-11-24,3,right,Cheeseburger,,4.2,6.59,3_right.webp,https://scrandle.com/media/o/FtH5lkxX0AEpw19.webp
2025-11-24,4,left,Tropeiro,"Beans, rice, fried egg, crackling, pork steak, tomato sauce, and cabbage",3.0,92.4,4_left.webp,https://scrandle.com/media/o/GAXUt5gXoAEDKA0.webp
2025-11-24,4,right,Hot dog,,13.5,7.03,4_right.webp,https://scrandle.com/media/o/GruVM7kWYAA_wcN.webp
2025-11-24,5,left,Gyros,Price does not include tax,11.05,63.79,5_left.webp,https://scrandle.com/media/o/GthMFd2WsAAIP4U.webp
2025-11-24,5,right,Sticky Korean glazed prawns,With rice and Asian slaw,17.0,71.19,5_right.webp,https://scrandle.com/media/o/FY_IrqVXEAYfwmK.webp
2025-11-24,6,left,Ham and cheese panini,With two beers,13.1,31.67,6_left.webp,https://scrandle.com/media/o/Go6_jhwXAAAPyBI.webp
2025-11-24,6,right,Octopus sandwich,,7.0,39.71,6_right.webp,https://scrandle.com/media/o/GlJMxEjXEAAxqCy_8LrXjwl.webp
2025-11-24,7,left,Hot dog,,6.5,6.2,7_left.webp,https://scrandle.com/media/o/F9TBj-TXoAAVMcE.webp
2025-11-24,7,right,Chicken and chips,With piri piri mayo,11.0,83.1,7_right.webp,https://scrandle.com/media/o/FQkSCISXoAorLAE.webp
2025-11-24,8,left,Chicken pie,,5.25,41.19,8_left.webp,https://scrandle.com/media/o/GdVSMN-XMAAknTz.webp
2025-11-24,8,right,Steak blaggis & peppercorn sauce pie,"Steak, black pudding and haggis",4.5,61.07,8_right.webp,https://scrandle.com/media/o/GjM8lL4X0AAZ3be.webp
2025-11-24,9,left,Burger,With chips,,18.08,9_left.webp,https://scrandle.com/media/o/Gf-LBz5W4AAiWAp.webp
2025-11-24,9,right,2 inch sausage roll,,4.0,28.94,9_right.webp,https://scrandle.com/media/o/GYEXgEWWgAAy0DM.webp
