date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-11-06,0,left,Cheesy chips,,,43.61,0_left.webp,https://scrandle.com/media/o/GKLN2WiWkAE44pi.webp
2025-11-06,0,right,Cheesy Chips,,3.5,10.64,0_right.webp,https://scrandle.com/media/o/GUospZpXUAALTz-.webp
2025-11-06,1,left,Cervelat sausage,With bread slice,4.9,22.84,1_left.webp,https://scrandle.com/media/o/FR2iFOpXMAAY6vz.webp
2025-11-06,1,right,Double cheeseburger,,7.5,10.08,1_right.webp,https://scrandle.com/media/o/GgnjqdzWgAAKEfa.webp
2025-11-06,2,left,Vegan pie and chips,,6.0,45.2,2_left.webp,https://scrandle.com/media/o/FvH0nnBXsAARbRH.webp
2025-11-06,2,right,Monster burger,Cheeseburger with a chicken trip and two mozzarella sticks,10.0,57.0,2_right.webp,https://scrandle.com/media/o/G0hTI3VWYAATNbf.webp
2025-11-06,3,left,German dog,"Crispy onions, sauerkraut, homemade wedges, mustard",10.5,73.68,3_left.webp,https://scrandle.com/media/o/F7iNqKDXMAEq6pu.webp
2025-11-06,3,right,Zsiros kenyer,,,24.53,3_right.webp,https://scrandle.com/media/o/Gx7ivBfXMAA4ObP.webp
2025-11-06,4,left,"Chips, peas and gravy",,2.5,32.33,4_left.webp,https://scrandle.com/media/o/FX4APAIWAAA0xGN.webp
2025-11-06,4,right,Sausage wrap,,7.75,26.15,4_right.webp,https://scrandle.com/media/o/GZur0E_WcAwEpC6.webp
2025-11-06,5,left,Cheeseburger,,4.4,16.0,5_left.webp,https://scrandle.com/media/o/FmxEPYxXgAQmezw.webp
2025-11-06,5,right,Hot dog,,5.9,6.48,5_right.webp,https://scrandle.com/media/o/FK1h43yXoAEKUHj.webp
2025-11-06,6,left,Steak and fries,With peppercorn sauce,9.0,75.72,6_left.webp,https://scrandle.com/media/o/GsXDAQrXoAANv37.webp
2025-11-06,6,right,Two slices of stuffed crust pizza,,4.5,60.24,6_right.webp,https://scrandle.com/media/o/FLf9PPpXsAMC8G0.webp
2025-11-06,7,left,"Chips, sausage and curry sauce",In a hollowed cob,5.5,68.33,7_left.webp,https://scrandle.com/media/o/GwzXGVuXIAAKX6g.webp
2025-11-06,7,right,Drayton Belly Buster,,,49.73,7_right.webp,https://scrandle.com/media/o/GW4IQDJWsAArSqn.webp
2025-11-06,8,left,Hot dog,,6.9,25.92,8_left.webp,https://scrandle.com/media/o/GhBRoOaXoAAx5qy.webp
2025-11-06,8,right,Stadionplatte,With a pint,11.55,32.99,8_right.webp,https://scrandle.com/media/o/GYVh2UxXYAEA6aK.webp
2025-11-06,9,left,Chicken bites and chips,With curry sauce,6.5,37.71,9_left.webp,https://scrandle.com/media/o/FG-UXSaXwAA_Luz.webp
2025-11-06,9,right,Chicken club sandwich,,5.2,15.09,9_right.webp,https://scrandle.com/media/o/F5gua4zXEAAGTqN.webp
