date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-10-22,0,left,1842649183787884926,https://x.com/chap1862/status/1842649183787884926,,31.07,2024,366,2,Notts County FC,ENG,0_left.webp,https://scrandle.com/media/o/GZJnqhaXcAAQHJC.webp,scrandle,center,262.7284254856954
2025-10-22,0,right,1521550480526422017,https://x.com/FootyScran/status/1521550480526422017,4.9,15.65,2022,372,402,Liechtenstein Cup,LIE,0_right.webp,https://scrandle.com/media/o/FR2iFOpXMAAY6vz.webp,scrandle,center,207.90520847505223
2025-10-22,1,left,1872310737378685328,https://x.com/mightyquinn89/status/1872310737378685328,3.8,21.5,2024,3,2,Carlisle United,ENG,1_left.webp,https://scrandle.com/media/o/GfvIr8FXoAAzF2F.webp,scrandle,center,194.72616595661697
2025-10-22,1,right,1548675587383984128,https://x.com/FootyScran/status/1548675587383984128,2.5,31.16,2022,503,2,Nantwich Town,ENG,1_right.webp,https://scrandle.com/media/o/FX4APAIWAAA0xGN.webp,scrandle,center,325.13187910659383
2025-10-22,2,left,1553780377835167744,https://twitter.com/FootyScran/status/1553780377835167744,8.0,72.4,2022,615,784,Birmingham City,ENG,2_left.webp,https://scrandle.com/media/o/FZAi-wjXwAErjd3.webp,scrandle,center,388.8557731925759
2025-10-22,2,right,1500961686957744132,https://twitter.com/FootyScran/status/1500961686957744132,6.8,26.3,2022,51,2,Austin FC,USA,2_right.webp,https://scrandle.com/media/o/FNR8saiXwAEfOhA.webp,scrandle,center,255.2975690080305
2025-10-22,3,left,1908874738950164787,https://x.com/SportScran/status/1908874738950164787,3.0,26.92,2025,283,2,Dynamo Dresden,GER,3_left.webp,https://scrandle.com/media/o/Gn2vdQtWsAEeKLs.webp,scrandle,center,275.2903103450997
2025-10-22,3,right,1822563308227985817,https://x.com/TAB_FB/status/1822563308227985817,9.0,37.0,2024,708,564,Worksop Town,ENG,3_right.webp,https://scrandle.com/media/o/GUsLq2XXcAEv83g.webp,scrandle,center,403.8042888965705
2025-10-22,4,left,1760470663070880238,https://x.com/FootyScran/status/1760470663070880238,11.8,59.74,2024,1414,2,Orlando City,USA,4_left.webp,https://scrandle.com/media/o/GG5yvB8WAAA1Uj5.webp,scrandle,center,483.0731723159972
2025-10-22,4,right,1861493326026875384,https://x.com/FootyScran/status/1861493326026875384,,75.34,2024,75,2,Oldham Athletic AFC,ENG,4_right.webp,https://scrandle.com/media/o/GdVTXSjWsAQmU2j.webp,scrandle,center,434.70820064281776
2025-10-22,5,left,1493875229113860098,https://twitter.com/FootyScran/status/1493875229113860098,18.0,32.1,2022,132,165,PSG,FRA,5_left.webp,https://scrandle.com/media/o/FLtPmfgXIAEnWVz.webp,scrandle,center,229.4955686530656
2025-10-22,5,right,1883615735735562501,https://x.com/FootyScran/status/1883615735735562501,2.0,47.1,2025,13,2,FC Utrecht,NED,5_right.webp,https://scrandle.com/media/o/GiPyhvJXUAA9SKr.webp,scrandle,center,224.87722350340272
2025-10-22,6,left,1809706935467250110,https://x.com/JackEva37637835/status/1809706935467250110,,49.04,2024,1415,2,Merthyr Town FC,WAL,6_left.webp,https://scrandle.com/media/o/GR1e3Q6WIAAM26C.webp,scrandle,center,371.56949833715726
2025-10-22,6,right,1833936503887757499,https://x.com/bluentangerine7/status/1833936503887757499,11.0,63.77,2024,52,26,Avro FC,ENG,6_right.webp,https://scrandle.com/media/o/GXNzhcmW0AAywGv.webp,scrandle,center,530.2376633213445
2025-10-22,7,left,1784205004254888324,https://x.com/GeorgeHS2706/status/1784205004254888324,4.0,56.18,2024,1048,2,Swindon Supermarine F.C.,ENG,7_left.webp,https://scrandle.com/media/o/GMLE9XXXgAAYWBz.webp,scrandle,center,413.00029948290586
2025-10-22,7,right,1782515566768459785,https://x.com/LostInTheSmog/status/1782515566768459785,8.5,65.15,2024,1980,2581,Avro FC,ENG,7_right.webp,https://scrandle.com/media/o/GLzEdgGWMAAJIKc.webp,scrandle,center,564.3394318832278
2025-10-22,8,left,1784205004254888324,https://x.com/GeorgeHS2706/status/1784205004254888324,4.0,56.18,2024,1048,2,Swindon Supermarine F.C.,ENG,8_left.webp,https://scrandle.com/media/o/GMLE9XXXgAAYWBz.webp,scrandle,center,413.00029948290586
2025-10-22,8,right,1782112553293799611,https://x.com/FootyScran/status/1782112553293799611,4.5,30.31,2024,46,2,Rangers v Hearts,SCO,8_right.webp,https://scrandle.com/media/o/GLtV61qW8AEtv1N.webp,scrandle,center,197.2521241215796
2025-10-22,9,left,1508476044751388678,https://x.com/FootyScran/status/1508476044751388678,6.0,70.86,2022,1416,2,Mickleover FC,ENG,9_left.webp,https://scrandle.com/media/o/FO8u9tnWYAQg2Py.webp,scrandle,center,440.8197453644112
2025-10-22,9,right,1934527155024564583,https://x.com/FootyScran/status/1934527155024564583,11.05,64.15,2025,1049,1729,Metlife Stadium,USA,9_right.webp,https://scrandle.com/media/o/GthMFd2WsAAIP4U.webp,scrandle,center,555.496850509352
