date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2026-02-12,0,left,1685641874453729280,https://twitter.com/FootyScran/status/1685641874453729280,6.8,85.9,2023,3,2,RWD Molenbeek,BEL,0_left.webp,https://scrandle.com/media/o/F2SaWYkWwAAxktk.webp,scrandle,center,337.2222563527419
2026-02-12,0,right,1623740971350458369,https://twitter.com/FootyScran/status/1623740971350458369,5.0,68.1,2023,3,2,Barcelona,ESP,0_right.webp,https://scrandle.com/media/o/FoivyPDWIAE0vzx.webp,scrandle,center,418.4714996489862
2026-02-12,1,left,1531970223565426693,https://twitter.com/FootyScran/status/1531970223565426693,4.2,20.1,2022,644,2,Marseille,FRA,1_left.webp,https://scrandle.com/media/o/FUKmzAqX0AAjz_q.webp,scrandle,center,162.01874985504597
2026-02-12,1,right,1508515928505556995,https://twitter.com/FootyScran/status/1508515928505556995,10.0,77.0,2022,36,2,AFC Wimbledon,ENG,1_right.webp,https://scrandle.com/media/o/FO9TPP6WQAM5qIV.webp,scrandle,center,417.1050046833455
2026-02-12,2,left,1482417859296956420,https://x.com/FootyScran/status/1482417859296956420,2.5,57.06,2022,1079,1246,Dagenham and Redbridge,ENG,2_left.webp,https://scrandle.com/media/o/FJKbL1rXwAApv2I.webp,scrandle,center,417.42687294743337
2026-02-12,2,right,1518700707750240260,https://x.com/FootyScran/status/1518700707750240260,7.0,78.03,2022,12,2,Orlando City SC,ENG,2_right.webp,https://scrandle.com/media/o/FROCPe7XIAMrgNl.webp,scrandle,center,550.1080795946909
2026-02-12,3,left,1487843701984485385,https://x.com/FootyScran/status/1487843701984485385,3.5,46.37,2022,57,2,Chorley FC,ENG,3_left.webp,https://scrandle.com/media/o/FKXh9a7WQAMMcDF.webp,scrandle,center,330.1785968788915
2026-02-12,3,right,1817196256600510638,https://x.com/toboboly/status/1817196256600510638,4.0,22.51,2024,1581,2,Retford FC,ENG,3_right.webp,https://scrandle.com/media/o/GTf6To_XEAAMsZA.webp,scrandle,center,215.3784092101897
2026-02-12,4,left,1596866496579670016,https://twitter.com/FootyScran/status/1596866496579670016,8.0,89.8,2022,36,2,Bristol Rovers FC,ENG,4_left.webp,https://scrandle.com/media/o/Fik1m1DWYAADmgO.webp,scrandle,center,614.178607813804
2026-02-12,4,right,1716847763030180218,https://twitter.com/FootyScran/status/1716847763030180218,8.25,78.0,2023,622,786,Tottenham Hotspur,ENG,4_right.webp,https://scrandle.com/media/o/F9N38GNXgAEWHJ5.webp,scrandle,center,374.1361527488498
2026-02-12,5,left,1881793859950367130,https://x.com/groundopper/status/1881793859950367130,5.0,67.09,2025,12,1266,Larkfield & New Hythe Wanderers F.C.,ENG,5_left.webp,https://scrandle.com/media/o/Gh15feWX0AALo6b.webp,scrandle,center,556.957927103728
2026-02-12,5,right,1843679814781415648,https://x.com/SportScran/status/1843679814781415648,6.15,86.92,2024,1530,5,Playford Patriots,AUS,5_right.webp,https://scrandle.com/media/o/GZYRBMiWkAAx9cf.webp,scrandle,center,640.6523490247498
2026-02-12,6,left,1814377087798800668,https://x.com/FootyScran/status/1814377087798800668,3.3,31.5,2024,77,2,SV Weidenham,GER,6_left.webp,https://scrandle.com/media/o/GS32V8DXkAAZoYl.webp,scrandle,center,236.58367150402776
2026-02-12,6,right,1702402982543810827,https://twitter.com/FootyScran/status/1702402982543810827,18.0,21.9,2023,108,2,Chicago Red Stars,USA,6_right.webp,https://scrandle.com/media/o/F6AmfI4XEAA3l8n.webp,scrandle,center,239.0499402779379
2026-02-12,7,left,1679166444058157056,https://twitter.com/FootyScran/status/1679166444058157056,4.5,96.6,2023,125,2,FC Seoul,KOR,7_left.webp,https://scrandle.com/media/o/F02Y-mDXsAEbjCB.webp,scrandle,bottom,659.1827699107201
2026-02-12,7,right,1798417744096076282,https://x.com/FootyScran/status/1798417744096076282,4.2,89.2,2024,54,2,Hertha Berlin,GER,7_right.webp,https://scrandle.com/media/o/GPVDZ4ZWcAEgS9L.webp,scrandle,center,422.4089462873845
2026-02-12,8,left,1525224357533995008,https://x.com/FootyScran/status/1525224357533995008,3.0,60.09,2022,2157,2,CD Motagua,HON,8_left.webp,https://scrandle.com/media/o/FSqvd7CWIAAZGnl.webp,scrandle,center,451.2620306798627
2026-02-12,8,right,1840451806364647687,https://x.com/SportScran/status/1840451806364647687,20.8,76.95,2024,138,404,Sporting Kansas City,USA,8_right.webp,https://scrandle.com/media/o/GYqZKYOWUAAC8YG.webp,scrandle,center,644.9416390733799
2026-02-12,9,left,1600223837529915392,https://x.com/FootyScran/status/1600223837529915392,1.5,26.18,2022,524,2,Colwyn Bay,WAL,9_left.webp,https://scrandle.com/media/o/FjUjGAMXEAwsBWH.webp,scrandle,center,263.78348197799966
2026-02-12,9,right,1845490466864627756,https://x.com/SportScran/status/1845490466864627756,0.75,34.46,2024,1527,2,Cleveland Guardians,USA,9_right.webp,https://scrandle.com/media/o/GZx_zAMXMAkuu_J.webp,scrandle,center,324.0951080155441
