date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-01-18,0,left,Dirty roasties,Roast potatoes with chilli and cheese,4.5,54.7,0_left.webp,https://scrandle.com/media/o/FLeoa6UXIAMVgR_.webp
2026-01-18,0,right,Smash burger and fries,,10.4,84.6,0_right.webp,https://scrandle.com/media/o/Fv8kVjFWYAMjwYh.webp
2026-01-18,1,left,Spicy sausage,,3.0,84.77,1_left.webp,https://scrandle.com/media/o/Gdj9KJIWAAAKWbL.webp
2026-01-18,1,right,Pizza,,1.8,60.19,1_right.webp,https://scrandle.com/media/o/Fe9DmNuXgAIFi2I.webp
2026-01-18,2,left,Cheeseburger loaded fries,,7.5,83.6,2_left.webp,https://scrandle.com/media/o/GJDMh2MXgAAimgx.webp
2026-01-18,2,right,Slice of Dominos pizza,,2.5,61.9,2_right.webp,https://scrandle.com/media/o/Fdgyt8JX0AgKuYD.webp
2026-01-18,3,left,Chicken schnitzel burger,With chips,10.8,50.8,3_left.webp,https://scrandle.com/media/o/GHF-d6bW8AAXLjV.webp
2026-01-18,3,right,Zsiros kenyer,,,22.32,3_right.webp,https://scrandle.com/media/o/Gx7ivBfXMAA4ObP.webp
2026-01-18,4,left,Hotdog,,7.0,9.34,4_left.webp,https://scrandle.com/media/o/GqhnwISWQAA6eHc.webp
2026-01-18,4,right,Cheese and ham panini,,7.0,23.1,4_right.webp,https://scrandle.com/media/o/Gr9-A67XwAAteXW.webp
2026-01-18,5,left,Nacho sharer,,20.0,34.8,5_left.webp,https://scrandle.com/media/o/FzEH4wrX0AAZB-h.webp
2026-01-18,5,right,Cheeseburger,,4.5,12.9,5_right.webp,https://scrandle.com/media/o/FvnjzzmWIAAPQ_J.webp
2026-01-18,6,left,Feijão tropeiro meal,,2.5,91.1,6_left.webp,https://scrandle.com/media/o/FdSrHt1WIAAvBGM.webp
2026-01-18,6,right,10 Cevapi,"With chips, cabbage and a bread roll",10.9,69.9,6_right.webp,https://scrandle.com/media/o/FrptI6XXsAAaKbO.webp
2026-01-18,7,left,Toffee apple crumble,,5.0,44.8,7_left.webp,https://scrandle.com/media/o/Gf_t6_KXoAAW_Db.webp
2026-01-18,7,right,Chinese Box,,12.0,30.9,7_right.webp,https://scrandle.com/media/o/GLT4sKkXwAAe53x.webp
2026-01-18,8,left,Chicken tikka kebab,With a pint,8.0,75.7,8_left.webp,https://scrandle.com/media/o/FQJnBPVX0AIVCsY.webp
2026-01-18,8,right,Chicken satay sticks,With peanut satay sauce and chips,8.9,91.0,8_right.webp,https://scrandle.com/media/o/GNXitryWwAA7ieu.webp
2026-01-18,9,left,Three samosas,With a dip or chutney,6.0,46.8,9_left.webp,https://scrandle.com/media/o/FGlpcHCX0Ag1dDB.webp
2026-01-18,9,right,Hawkey Porkey Bowl,"BBQ pulled pork, chips, cheese sauce, crispy onions",7.0,68.86,9_right.webp,https://scrandle.com/media/o/GnyQA9MWAAA5hb2.webp
