date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-07-25,0,left,1500179050996076544,https://twitter.com/FootyScran/status/1500179050996076544,5.0,69.8,2022,Steak and ale pie,"With mash, mushy peas and gravy",Lewes FC,ENG,0_left.webp,https://scrandle.com/media/o/FNG05A8XMAQbo4J.webp,scrandle,center,365.3746992319568
2025-07-25,0,right,1518566571513417729,https://twitter.com/FootyScran/status/1518566571513417729,5.0,62.0,2022,Pie and chips,With mushy peas and curry sauce,Altrincham FC,ENG,0_right.webp,https://scrandle.com/media/o/FRMIPmjXEAAOrGV.webp,scrandle,center,329.0470572370666
2025-07-25,1,left,1534566612094828544,https://twitter.com/FootyScran/status/1534566612094828544,5.0,37.9,2022,Meat pie,"With mash potato, mushy peas and gravy",Stockport County,ENG,1_left.webp,https://scrandle.com/media/o/FUvgMs5WUAMyby2.webp,scrandle,center,176.40194163384157
2025-07-25,1,right,1598363315176198144,https://twitter.com/FootyScran/status/1598363315176198144,5.5,67.3,2022,"Pies, peas and gravy",With a sausage roll,Barnoldswick Town,ENG,1_right.webp,https://scrandle.com/media/o/Fi6G9YDX0AAtlKd.webp,scrandle,center,366.07688468018114
2025-07-25,2,left,1711791644729577764,https://twitter.com/FootyScran/status/1711791644729577764,5.0,57.6,2023,"Meatballs, chips, peas and gravy",,Dafen AFC,WAL,2_left.webp,https://scrandle.com/media/o/F8GBbNqXYAAMlct.webp,scrandle,center,345.55485087631695
2025-07-25,2,right,1519347927164112897,https://twitter.com/FootyScran/status/1519347927164112897,9.0,69.1,2022,"Pie, mash, peas and gravy",,AFC Wimbledon,ENG,2_right.webp,https://scrandle.com/media/o/FRXO4psWYAMSoEF.webp,scrandle,center,305.845230856271
2025-07-25,3,left,1829228640736837887,https://x.com/FootyScran/status/1829228640736837887,4.25,46.8,2024,Wigan kebab,Pie and mushy peas on a roll,Congleton Town,ENG,3_left.webp,https://scrandle.com/media/o/GWK5wGWXMAADv89.webp,scrandle,center,209.68803194868107
2025-07-25,3,right,1703407009805046103,https://twitter.com/FootyScran/status/1703407009805046103,6.0,44.5,2023,Wigan kebab,With mushy peas and gravy,Wigan Athletic,ENG,3_right.webp,https://scrandle.com/media/o/F6O3pWRXoAAof5l.webp,scrandle,center,133.38113475921588
2025-07-25,4,left,1485196112117964806,https://twitter.com/FootyScran/status/1485196112117964806,2.8,21.1,2022,"Steak pie, peas and gravy",With a pint,FC United of Manchester,ENG,4_left.webp,https://scrandle.com/media/o/FJx5_WFWYAI5QcF.webp,scrandle,center,215.84721788343674
2025-07-25,4,right,1495846086275215362,https://twitter.com/FootyScran/status/1495846086275215362,1.5,42.0,2022,Cup of mushy peas,With added mint sauce,Notts County,ENG,4_right.webp,https://scrandle.com/media/o/FMJQFaAXsAEtqrs.webp,scrandle,center,128.6171204850109
2025-07-25,5,left,1622584076589797378,https://twitter.com/FootyScran/status/1622584076589797378,6.0,66.4,2023,"Pie, chips, mushy peas and gravy",,Altrincham FC,ENG,5_left.webp,https://scrandle.com/media/o/FoSTnb2XsAAw8iW.webp,scrandle,center,310.5010417121054
