date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-10-31,0,left,Cool skull,With mash and gravy,6.66,59.8,0_left.webp,https://scrandle.com/media/o/halloweenscrandle5.webp
2025-10-31,0,right,Cool skull,With chips and mushy peas,6.66,40.2,0_right.webp,https://scrandle.com/media/o/halloweenscrandle6.webp
2025-10-31,1,left,Apple with a friendly worm,,6.66,50.32,1_left.webp,https://scrandle.com/media/o/halloweenscrandle3.webp
2025-10-31,1,right,Apple with an evil worm,,6.66,49.68,1_right.webp,https://scrandle.com/media/o/halloweenscrandle4.webp
2025-10-31,2,left,Evil pie,,6.66,23.13,2_left.webp,https://scrandle.com/media/o/halloweenscrandle2.webp
2025-10-31,2,right,Evil pint,,6.66,76.87,2_right.webp,https://scrandle.com/media/o/halloweenscrandle1.webp
2025-10-31,3,left,Sausage stuffed with a man's soul,,6.66,54.71,3_left.webp,https://scrandle.com/media/o/halloweenscrandle12.webp
2025-10-31,3,right,Skeleton with cheese,,6.66,45.29,3_right.webp,https://scrandle.com/media/o/halloweenscrandle11.webp
2025-10-31,4,left,Mexican jumping beans,Served in tomato sauce,6.66,47.84,4_left.webp,https://scrandle.com/media/o/halloweenscrandle15.webp
2025-10-31,4,right,Bacon water,,6.66,52.16,4_right.webp,https://scrandle.com/media/o/halloweenscrandle16.webp
2025-10-31,5,left,Nachos topped with melancholy,,6.66,16.93,5_left.webp,https://scrandle.com/media/o/halloweenscrandle19.webp
2025-10-31,5,right,Baked potato topped with jumpscare,,6.66,83.07,5_right.webp,https://scrandle.com/media/o/halloweenscrandle20.webp
2025-10-31,6,left,Mushy peas in a cup with added Creature,,6.66,25.93,6_left.webp,https://scrandle.com/media/o/halloweenscrandle22.webp
2025-10-31,6,right,Seemingly ordinary cheese pa-,,6.66,74.07,6_right.webp,https://scrandle.com/media/o/halloweenscrandle21.webp
2025-10-31,7,left,Craig,Cooked to preference,6.66,86.36,7_left.webp,https://scrandle.com/media/o/halloweenscrandle23.webp
2025-10-31,7,right,Witches' stew,In a roll,6.66,13.64,7_right.webp,https://scrandle.com/media/o/halloweenscrandle24.webp
2025-10-31,8,left,Worms,With ketchup dip,6.66,68.74,8_left.webp,https://scrandle.com/media/o/halloweenscrandle26.webp
2025-10-31,8,right,Spiders,With mayonnaise dip,6.66,31.26,8_right.webp,https://scrandle.com/media/o/halloweenscrandle25.webp
2025-10-31,9,left,Pie in pond water,With a pint of slime,6.66,39.04,9_left.webp,https://scrandle.com/media/o/halloweenscrandle27.webp
2025-10-31,9,right,Veggie burger,,6.66,60.96,9_right.webp,https://scrandle.com/media/o/halloweenscrandle28.webp
