date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-11-22,0,left,Chicken kebab,,8.75,62.27,0_left.webp,https://scrandle.com/media/o/Gjh-lQcWsAAuKep.webp
2025-11-22,0,right,"Pie, mash and gravy",,,35.31,0_right.webp,https://scrandle.com/media/o/GZIDxXGXsAEXCab.webp
2025-11-22,1,left,Chicken and chips,,7.99,88.9,1_left.webp,https://scrandle.com/media/o/FvN1DcgWcAAHScf.webp
2025-11-22,1,right,Carapulcra con Sopa Seca,,4.85,28.5,1_right.webp,https://scrandle.com/media/o/GwT4iemXUAA-Ghv.webp
2025-11-22,2,left,Corned beef and potato pie,,3.0,57.67,2_left.webp,https://scrandle.com/media/o/GxWko5aWEAArQe5.webp
2025-11-22,2,right,Salt and pepper chicken,With chips,6.5,63.38,2_right.webp,https://scrandle.com/media/o/F7X3NA0XoAAv9hJ.webp
2025-11-22,3,left,The Hawky Porky,,,26.46,3_left.webp,https://scrandle.com/media/o/GIk8n2OWgAAL0KN.webp
2025-11-22,3,right,Chicken kebab,Fries inside,6.5,54.42,3_right.webp,https://scrandle.com/media/o/FkHffExXwAE9DPr.webp
2025-11-22,4,left,Chicken burger,,4.5,7.5,4_left.webp,https://scrandle.com/media/o/FNgUMx-XIAsZnVv.webp
2025-11-22,4,right,Loaded BBQ Pulled Pork Waffle Fries,,7.95,80.5,4_right.webp,https://scrandle.com/media/o/Gv5e6PIXkAAPUDQ.webp
2025-11-22,5,left,Smoked salmon bagel,"With lemon & dill cream cheese, cucumber, watercress and a pint",16.0,33.68,5_left.webp,https://scrandle.com/media/o/Screenshot_2025-10-06_001604.webp
2025-11-22,5,right,Margherita pizza,,9.0,66.19,5_right.webp,https://scrandle.com/media/o/GTRB57RXQAAuCcs.webp
2025-11-22,6,left,Steak pie,"With mash, peas and gravy",5.5,78.5,6_left.webp,https://scrandle.com/media/o/F_3WDPwXoAAHvzr.webp
2025-11-22,6,right,Chicken and pork skewers,Sides not included in price,7.5,94.0,6_right.webp,https://scrandle.com/media/o/F3fAWzKWEAEBApC.webp
2025-11-22,7,left,Crepe,,11.0,56.33,7_left.webp,https://scrandle.com/media/o/FmizZkfX0AI0_ke.webp
2025-11-22,7,right,Hot dog,,6.5,16.47,7_right.webp,https://scrandle.com/media/o/FuPLbeIWYAIWL36.webp
2025-11-22,8,left,Pastel de carne,Meat pastry,2.0,74.9,8_left.webp,https://scrandle.com/media/o/FRs_WJlXIAE5ZuZ.webp
2025-11-22,8,right,Pizza,,12.0,83.1,8_right.webp,https://scrandle.com/media/o/FoNwj59XEAciXZD.webp
2025-11-22,9,left,Jerk chicken and rice,,9.0,79.3,9_left.webp,https://scrandle.com/media/o/FUlvhmAXEAATqE1.webp
2025-11-22,9,right,Salt 'n' pepper chips with steak,,5.0,86.1,9_right.webp,https://scrandle.com/media/o/FKMp_2vXwAMu_ED.webp
