date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-02-14,0,left,Brisket tacos,And more,6.0,82.6,0_left.webp,https://scrandle.com/media/o/FfDcav5XkAIZGg4.webp
2026-02-14,0,right,Prime and a hot dog,,11.2,40.8,0_right.webp,https://scrandle.com/media/o/FjZn-CSWQBAUXsB.webp
2026-02-14,1,left,Chorizo bap with fries,,6.0,90.7,1_left.webp,https://scrandle.com/media/o/FeQqQtgXgAY_BlR.webp
2026-02-14,1,right,Sausage,,1.7,44.5,1_right.webp,https://scrandle.com/media/o/FwLF9ekWcAA8vt2.webp
2026-02-14,2,left,Cheeseburger,,4.0,8.89,2_left.webp,https://scrandle.com/media/o/Fq8mH7xX0AAv3yx.webp
2026-02-14,2,right,Smoked salmon bagel,"With lemon & dill cream cheese, cucumber, watercress and a pint",16.0,30.78,2_right.webp,https://scrandle.com/media/o/Screenshot_2025-10-06_001604.webp
2026-02-14,3,left,Double cheeseburger,,5.0,80.79,3_left.webp,https://scrandle.com/media/o/GkF3Z9dXEAApCpf.webp
2026-02-14,3,right,"Greek style"" kebab and chips",,10.5,87.47,3_right.webp,https://scrandle.com/media/o/GzDuCmqXYAApuUc.webp
2026-02-14,4,left,Burger,,5.0,8.6,4_left.webp,https://scrandle.com/media/o/F1KaPUaXsAMU42t.webp
2026-02-14,4,right,"Pie, chips and gravy",,5.5,80.9,4_right.webp,https://scrandle.com/media/o/FjT3i9QXwAQpxlO.webp
2026-02-14,5,left,Jerk chicken salad,,7.5,49.3,5_left.webp,https://scrandle.com/media/o/FKReHrRXEAIg-xq.webp
2026-02-14,5,right,Chicken coxinha,,1.3,83.7,5_right.webp,https://scrandle.com/media/o/GTHmL-GXcAEkx7Z.webp
2026-02-14,6,left,Loaded fries,,7.0,90.0,6_left.webp,https://scrandle.com/media/o/Fc4UfQrXwAIqyL9.webp
2026-02-14,6,right,"Sausage, chicken and bacon skewers",,1.4,95.8,6_right.webp,https://scrandle.com/media/o/Fx-ZGSFWwAUIM9d.webp
2026-02-14,7,left,Loaded Nachos,,5.5,68.1,7_left.webp,https://scrandle.com/media/o/GhBwisNWwAAtjTC.webp
2026-02-14,7,right,Cheese and ham toastie,With a hot chocolate,9.75,42.64,7_right.webp,https://scrandle.com/media/o/Gd9-ixWXYAACf3L.webp
2026-02-14,8,left,Fried chicken sharing platter,,26.0,88.23,8_left.webp,https://scrandle.com/media/o/GZsWLQtXsAk4eNs.webp
2026-02-14,8,right,Steak and rice,With a pint,11.5,58.64,8_right.webp,https://scrandle.com/media/o/GOVbPp4XEAApFkW.webp
2026-02-14,9,left,Macaroni cheese,With crispy onions and bacon,4.5,80.2,9_left.webp,https://scrandle.com/media/o/Fu-yXrhX0AEp_Kq.webp
2026-02-14,9,right,Pork katsu with rice,,3.8,94.4,9_right.webp,https://scrandle.com/media/o/F28NW2MWQAAZCvu.webp
