date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-10-18,0,left,Hot dog,,7.0,60.05,0_left.webp,https://scrandle.com/media/o/FJZoHJtWQAIhqyz.webp
2025-10-18,0,right,Katsu chicken,With chips,7.75,70.94,0_right.webp,https://scrandle.com/media/o/GUoct2IW4AA2AcP.webp
2025-10-18,1,left,Sausage wrap,,7.75,21.47,1_left.webp,https://scrandle.com/media/o/GZur0E_WcAwEpC6.webp
2025-10-18,1,right,Burger,With chips,,11.52,1_right.webp,https://scrandle.com/media/o/Gf-LBz5W4AAiWAp.webp
2025-10-18,2,left,"Pie, double mash and liquor",,,29.27,2_left.webp,https://scrandle.com/media/o/Gk9fkF3XQAA8r9C.webp
2025-10-18,2,right,Chicken tinga tacos,,13.6,58.14,2_right.webp,https://scrandle.com/media/o/F_lLoVIWIAE-Bhi.webp
2025-10-18,3,left,Nothing,Free for fans,0.0,29.47,3_left.webp,https://scrandle.com/media/o/FKx9YKeWYAY9Ho5.webp
2025-10-18,3,right,Curry chips,,6.0,55.47,3_right.webp,https://scrandle.com/media/o/GJspU9KXQAA74fF.webp
2025-10-18,4,left,Ice cream sandwich,,0.5,33.52,4_left.webp,https://scrandle.com/media/o/GvmUh-gWwAA65Fk.webp
2025-10-18,4,right,Grilled sausage,,2.8,63.9,4_right.webp,https://scrandle.com/media/o/F5cJjz7XsAAZCjl.webp
2025-10-18,5,left,Hot dog,,7.0,69.39,5_left.webp,https://scrandle.com/media/o/FRC54pVXwAAtBNh.webp
2025-10-18,5,right,Hooper Special,"Battered sausage, chips and curry sauce",8.6,63.87,5_right.webp,https://scrandle.com/media/o/GoUIfuIWQAAbp-i.webp
2025-10-18,6,left,Chicken and gammon pie,With gravy,7.4,42.18,6_left.webp,https://scrandle.com/media/o/GJ2mpqMWMAEVwzh.webp
2025-10-18,6,right,Hot dog,,3.8,19.06,6_right.webp,https://scrandle.com/media/o/GfvIr8FXoAAzF2F.webp
2025-10-18,7,left,Duck wrap,,9.5,37.38,7_left.webp,https://scrandle.com/media/o/GliXRHlWAAAwpiv.webp
2025-10-18,7,right,Burger and chips,,5.0,29.87,7_right.webp,https://scrandle.com/media/o/FSKb4y5XsAIE1t-.webp
2025-10-18,8,left,Double cheeseburger,,7.5,7.71,8_left.webp,https://scrandle.com/media/o/GgnjqdzWgAAKEfa.webp
2025-10-18,8,right,Cheese pizza,,23.5,13.55,8_right.webp,https://scrandle.com/media/o/GqNTGaoWkAAFJco.webp
2025-10-18,9,left,Hot dog,,5.0,21.34,9_left.webp,https://scrandle.com/media/o/FrXmIo6WIAoS42s.webp
2025-10-18,9,right,Festive bowl,,8.1,67.48,9_right.webp,https://scrandle.com/media/o/GeyWzr8WsAAGUJu.webp
