date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-04-10,0,left,Fish and chips,With tartar sauce,6.0,87.7,0_left.webp,https://scrandle.com/media/o/FXiRFNwWAAE-T_C.webp
2026-04-10,0,right,Fish and chips,With mushy peas and curry sauce,12.0,63.1,0_right.webp,https://scrandle.com/media/o/GGEZymaXUAAycz-.webp
2026-04-10,1,left,Fish and chips,With mushy peas,10.0,78.1,1_left.webp,https://scrandle.com/media/o/Ftcp__TXwAA8_RY.webp
2026-04-10,1,right,Fish and chips,,9.95,84.0,1_right.webp,https://scrandle.com/media/o/FPbrz5lWYAId_Nz.webp
2026-04-10,2,left,Fish and chips,,9.5,69.6,2_left.webp,https://scrandle.com/media/o/FLlMp1CXsAs6MSz.webp
2026-04-10,2,right,Fish and chips,With mushy peas,11.0,75.8,2_right.webp,https://scrandle.com/media/o/FTcSDoMXsAAnty3.webp
2026-04-10,3,left,Fish and chips,With gherkins,10.0,67.3,3_left.webp,https://scrandle.com/media/o/FUprV7eX0AUlOZo.webp
2026-04-10,3,right,Fish and chips,With a pint,11.6,83.9,3_right.webp,https://scrandle.com/media/o/FMCF0kjXMAUyiQ1.webp
2026-04-10,4,left,Fish and chips,With mushy peas,10.0,76.81,4_left.webp,https://scrandle.com/media/o/GZjfL56XAAkn2j6.webp
2026-04-10,4,right,Fish and chips,Included in hospitality ticket,0.0,75.62,4_right.webp,https://scrandle.com/media/o/Ghk-7j8XsAAcGaf.webp
2026-04-10,5,left,Fish and chips,With mushy peas and curry sauce,17.0,31.78,5_left.webp,https://scrandle.com/media/o/FyworYMXsBY7Mh8.webp
2026-04-10,5,right,Fish and chips,With tartar sauce,15.4,57.69,5_right.webp,https://scrandle.com/media/o/GagL1uhXYAEjO5B.webp
2026-04-10,6,left,Fish and chips,,4.8,91.5,6_left.webp,https://scrandle.com/media/o/F1kKduEXoAEL3Yz.webp
2026-04-10,6,right,Beavertown battered haddock and chips,With mushy peas and tartar sauce,10.0,86.9,6_right.webp,https://scrandle.com/media/o/Fc3uzu_WQAMs9X2.webp
2026-04-10,7,left,Vegan fish and chips,,9.5,29.64,7_left.webp,https://scrandle.com/media/o/FvH0o0WXgAEmPZ_.webp
2026-04-10,7,right,Cod and chips,"With mushy peas, halloumi and chaat masala",9.0,72.66,7_right.webp,https://scrandle.com/media/o/FF78FqKWQAEx2W7.webp
2026-04-10,8,left,Fish and chips,With mushy peas,10.0,87.1,8_left.webp,https://scrandle.com/media/o/Fg-jp9kXoAEWY2i.webp
2026-04-10,8,right,Fish and chips,With fried halloumi and curry sauce,12.0,81.8,8_right.webp,https://scrandle.com/media/o/F_j1QhBXUAAxZGq.webp
2026-04-10,9,left,Fish and chips,,7.0,87.4,9_left.webp,https://scrandle.com/media/o/FrGK8b6XgAEaB3i.webp
2026-04-10,9,right,Fish and chips,With curry sauce,10.0,73.2,9_right.webp,https://scrandle.com/media/o/FSF_R36WYAEjzrO.webp
