date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-09-02,0,left,Pizza,,4.1,77.9,0_left.webp,https://scrandle.com/media/o/FQJKlKmXIAcFQj7.webp
2025-09-02,0,right,Ultimate burger,With salt n' pepper fries,7.5,93.8,0_right.webp,https://scrandle.com/media/o/FL0MfXrXMAcI8Wm.webp
2025-09-02,1,left,Scotch egg,,4.0,73.2,1_left.webp,https://scrandle.com/media/o/FZfcjNzWAAAasQJ.webp
2025-09-02,1,right,Ice cream,"Pineapple, cashew and coconut",0.75,73.8,1_right.webp,https://scrandle.com/media/o/FRyQMKbWQAEaV2y.webp
2025-09-02,2,left,Double cheeseburger,,14.0,70.1,2_left.webp,https://scrandle.com/media/o/GYgFZ_iWIAAeA-X.webp
2025-09-02,2,right,Paella and a beer,,4.4,90.2,2_right.webp,https://scrandle.com/media/o/Ft7eu68WIAk1Cq2.webp
2025-09-02,3,left,Pork and stuffing baguette,,6.0,74.6,3_left.webp,https://scrandle.com/media/o/FL924AcXoAwJU0C.webp
2025-09-02,3,right,Pizza,,2.0,39.1,3_right.webp,https://scrandle.com/media/o/Fe40Rl2WAAIv-HJ.webp
2025-09-02,4,left,Chorizo sandwich,,3.3,63.9,4_left.webp,https://scrandle.com/media/o/FQuIiTqXEAQzKvo.webp
2025-09-02,4,right,Nachos and dips,,5.0,32.9,4_right.webp,https://scrandle.com/media/o/FQtKSYKWUAs8Ig_.webp
2025-09-02,5,left,Chips with Nutella,,3.3,31.5,5_left.webp,https://scrandle.com/media/o/GS32V8DXkAAZoYl.webp
2025-09-02,5,right,Pork rib burger,,6.0,10.0,5_right.webp,https://scrandle.com/media/o/GZIVJyAX0AAMczK.webp
2025-09-02,6,left,Chili and cheese loaded nachos,,5.5,82.6,6_left.webp,https://scrandle.com/media/o/FaHip5EWQAU3GCC.webp
2025-09-02,6,right,Grilled sausage with bread,,2.4,73.1,6_right.webp,https://scrandle.com/media/o/FadMs56WYAA10Hz.webp
2025-09-02,7,left,Hot dog,,4.0,15.8,7_left.webp,https://scrandle.com/media/o/FfNEVh8XoAIKnWU.webp
2025-09-02,7,right,Chicken tikka dirty fries,,6.5,94.4,7_right.webp,https://scrandle.com/media/o/F2df-nHXQAArq1D.webp
2025-09-02,8,left,Steak and chips,,11.0,91.9,8_left.webp,https://scrandle.com/media/o/GBybby0X0AAt_WG.webp
2025-09-02,8,right,Chicken box,,6.0,95.2,8_right.webp,https://scrandle.com/media/o/Ga_UGJsawAE21no.webp
2025-09-02,9,left,Cheeseburger,,5.5,8.5,9_left.webp,https://scrandle.com/media/o/GFAsj3GWoAAkg1A.webp
2025-09-02,9,right,Chicken wings,,4.0,83.5,9_right.webp,https://scrandle.com/media/o/FMOiXLVXMAEM8Nj.webp
