date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-03-26,0,left,Bacon cheeseburger,,7.0,72.2,0_left.webp,https://scrandle.com/media/o/F72w9I6WYAA-xmE.webp
2026-03-26,0,right,Chicken and chips,With purple slaw and garlic mayo,10.0,89.4,0_right.webp,https://scrandle.com/media/o/GWpYLZ6WIAAS6LT.webp
2026-03-26,1,left,BLT biscuits,With BBQ chips,11.9,48.4,1_left.webp,https://scrandle.com/media/o/GqDxJ2cXMAAKLpP.webp
2026-03-26,1,right,Pulled pork and chips,,2.5,77.51,1_right.webp,https://scrandle.com/media/o/FanwCFNWIAE8TvT.webp
2026-03-26,2,left,Chicken tikka and chips,With cheese and chilli sauce,4.0,81.9,2_left.webp,https://scrandle.com/media/o/FejhdsaXgAEFFBC.webp
2026-03-26,2,right,Pork sandwich,,4.0,89.8,2_right.webp,https://scrandle.com/media/o/GFFz_0fXQAAyL1Q.webp
2026-03-26,3,left,Double cheeseburger and chips,,11.95,83.1,3_left.webp,https://scrandle.com/media/o/FZGDyPCXEAAuogY.webp
2026-03-26,3,right,Steak pie,"With chips, peas and gravy",5.0,58.8,3_right.webp,https://scrandle.com/media/o/FZ0IoFRXgAYqwuC.webp
2026-03-26,4,left,Teriyaki chicken BBQ bowl,,14.0,57.44,4_left.webp,https://scrandle.com/media/o/F1xOLw6XgAAS6ru.webp
2026-03-26,4,right,Kebab meat and chips and cheese,,8.0,51.12,4_right.webp,https://scrandle.com/media/o/Gbm8YivXwAAPodF.webp
2026-03-26,5,left,Chinese box,,9.0,58.84,5_left.webp,https://scrandle.com/media/o/GqG-6sSWAAAQ2us.webp
2026-03-26,5,right,hotdog,,4.0,28.96,5_right.webp,https://scrandle.com/media/o/GZ9KyhtWIAE7J9z.webp
2026-03-26,6,left,Fischbrötchen,Fish in a bun,4.0,27.1,6_left.webp,https://scrandle.com/media/o/F7m4PJRWcAASTzt.webp
2026-03-26,6,right,Fried chicken in a cone,,10.0,43.7,6_right.webp,https://scrandle.com/media/o/FlQR7r0XEAAjlN5.webp
2026-03-26,7,left,BBQ pulled pork nachos,,8.0,75.93,7_left.webp,https://scrandle.com/media/o/FPkqf2dWYAMLPjW.webp
2026-03-26,7,right,Chicken and chips,,8.25,82.02,7_right.webp,https://scrandle.com/media/o/GVwBkixXkAA8TAn.webp
2026-03-26,8,left,Canolli,With lemon cream filling,1.8,60.03,8_left.webp,https://scrandle.com/media/o/Gh628hYWgAAHfdS.webp
2026-03-26,8,right,Greek pita wrap,,7.3,71.71,8_right.webp,https://scrandle.com/media/o/GizKVCUXMAAbqcR.webp
2026-03-26,9,left,Beast burger,,6.5,83.4,9_left.webp,https://scrandle.com/media/o/FezpKQ2XgAEjHQF.webp
2026-03-26,9,right,Bread with onion and paprika,,0.85,29.2,9_right.webp,https://scrandle.com/media/o/G0RdUG-XsAA1Lfc.webp
