date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-08-09,0,left,1624089277394038796,https://twitter.com/FootyScran/status/1624089277394038796,8.5,91.4,2023,Soy and honey beef brisket size 7 sandwich,With waffle chips and a scotch egg,Grimsby Town,ENG,0_left.webp,https://scrandle.com/media/o/Fonslb4WIAECjYv.webp,scrandle,center,505.269274162996
2025-08-09,0,right,1493875229113860098,https://twitter.com/FootyScran/status/1493875229113860098,18.0,32.1,2022,Cheeseburger and cheesy chips,With water,PSG,FRA,0_right.webp,https://scrandle.com/media/o/FLtPmfgXIAEnWVz.webp,scrandle,center,228.9923834057661
2025-08-09,1,left,1673272669456695297,https://twitter.com/FootyScran/status/1673272669456695297,7.5,92.4,2023,Yangnyeom chicken,"With rice, kimchi and a triple whiskey highball",Omiya Ardija,JPN,1_left.webp,https://scrandle.com/media/o/FzionhbXsAAG08i.webp,scrandle,center,641.2468519899011
2025-08-09,1,right,1738538130104291531,https://twitter.com/FootyScran/status/1738538130104291531,11.5,15.0,2023,Bacon sandwich,,West Ham United,ENG,1_right.webp,https://scrandle.com/media/o/GCCHNpdWYAAtivg.webp,scrandle,center,306.6834783699334
2025-08-09,2,left,1595505833407877137,https://twitter.com/FootyScran/status/1595505833407877137,3.5,21.2,2022,Cheese dog,,Crusaders FC,NIR,2_left.webp,https://scrandle.com/media/o/FiRgFI4XEAQBglT.webp,scrandle,center,205.9722452268985
2025-08-09,2,right,1823491867494760858,https://x.com/FootyScran/status/1823491867494760858,8.0,88.2,2024,Short rib poutine,,Vancouver Whitecaps,CAN,2_right.webp,https://scrandle.com/media/o/GU5YL5nW4AA-Zg6.webp,scrandle,center,559.7205555284249
2025-08-09,3,left,1620440281480069120,https://twitter.com/FootyScran/status/1620440281480069120,3.5,71.1,2023,"Chicken, ham and leek pie",With gravy,Morecambe FC,ENG,3_left.webp,https://scrandle.com/media/o/Fnz12ESXoAIg2U3.webp,scrandle,center,285.822066610418
2025-08-09,3,right,1882843879483060424,https://x.com/FootyScran/status/1882843879483060424,2.0,45.0,2025,Pig skin in salsa,,Pumas UNAM,MEX,3_right.webp,https://scrandle.com/media/o/GiE0hXbW4AAPn9N.webp,scrandle,center,216.13281705720613
2025-08-09,4,left,1692258873598484915,https://twitter.com/FootyScran/status/1692258873598484915,6.5,84.1,2023,The PaulCurryHurst,"Salted fries, sliced German bacon frank, currywurst drizzle and jalapenos",Grimsby Town,ENG,4_left.webp,https://scrandle.com/media/o/F3wceYwXsAAUOpj.webp,scrandle,center,474.1807575815288
2025-08-09,4,right,1656426139894665216,https://twitter.com/FootyScran/status/1656426139894665216,17.0,74.4,2023,"Pineapple chicken, BBQ pork and beef empanadas",With chimi fries,Loundon United FC,USA,4_right.webp,https://scrandle.com/media/o/FvzOyv1XgAA2ppw.webp,scrandle,center,533.1104553940411
2025-08-09,5,left,1763959314123764105,https://x.com/FootyScran/status/1763959314123764105,12.0,91.4,2024,Chicken tikka and lamb kebab,With masala fries,Slough Town FC,ENG,5_left.webp,https://scrandle.com/media/o/GHrXpS7WEAAHyR8.webp,scrandle,center,675.8322939654932
2025-08-09,5,right,1545786075641151489,https://twitter.com/FootyScran/status/1545786075641151489,3.0,89.1,2022,Steak pie,,Nairn County,SCO,5_right.webp,https://scrandle.com/media/o/FXO8Pa9XoAMT-Gl.webp,scrandle,center,239.2250273086337
2025-08-09,6,left,1617599914938142746,https://twitter.com/FootyScran/status/1617599914938142746,5.0,68.6,2023,Cheesy bacon chips,,Folkestone Invicta,ENG,6_left.webp,https://scrandle.com/media/o/FnLei3hXEBwJbAf.webp,scrandle,center,397.29406964030863
