date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-09-19,0,left,Pizza and beer,,1.5,62.0,0_left.webp,https://scrandle.com/media/o/F7t4cEUXgAAVqHz.webp
2025-09-19,0,right,Mini pizza,,2.3,65.5,0_right.webp,https://scrandle.com/media/o/FlLe_fwXwAUCThq.webp
2025-09-19,1,left,Margherita pizza,,4.3,53.6,1_left.webp,https://scrandle.com/media/o/FnooEGrWQAEUZqC.webp
2025-09-19,1,right,Slice of Dominos pizza,,2.5,61.9,1_right.webp,https://scrandle.com/media/o/Fdgyt8JX0AgKuYD.webp
2025-09-19,2,left,Pizza,,2.0,39.1,2_left.webp,https://scrandle.com/media/o/Fe40Rl2WAAIv-HJ.webp
2025-09-19,2,right,Two slices of pizza,,2.9,53.0,2_right.webp,https://scrandle.com/media/o/FOEyk_tWQAUQDCZ.webp
2025-09-19,3,left,Garlic fries and cheese pizza,,13.5,32.7,3_left.webp,https://scrandle.com/media/o/FLUYMpBX0AIBUIw.webp
2025-09-19,3,right,Pepperoni pizza,,6.7,38.3,3_right.webp,https://scrandle.com/media/o/Fqx7_r9XoAEYE_w.webp
2025-09-19,4,left,Kiwi and sausage pizza,,6.2,32.5,4_left.webp,https://scrandle.com/media/o/FOw-MWnXwAMn2Qc.webp
2025-09-19,4,right,Pizza,,4.3,30.7,4_right.webp,https://scrandle.com/media/o/Fv2J05yX0AE0W1E.webp
2025-09-19,5,left,Pizza,,5.0,29.6,5_left.webp,https://scrandle.com/media/o/FhCNFxcWIAExQmp.webp
2025-09-19,5,right,Pizza slice,,3.5,25.6,5_right.webp,https://scrandle.com/media/o/FRM6KnIX0AMQsAF.webp
2025-09-19,6,left,Pizza slice,With a can of beer,15.0,19.8,6_left.webp,https://scrandle.com/media/o/FNl1iJvXwAMxM1s.webp
2025-09-19,6,right,Pizza and beer,,18.0,21.9,6_right.webp,https://scrandle.com/media/o/F6AmfI4XEAA3l8n.webp
2025-09-19,7,left,Pizza,,19.95,18.6,7_left.webp,https://scrandle.com/media/o/FRBao9tX0AAy42N.webp
2025-09-19,7,right,Pizza,,6.7,17.6,7_right.webp,https://scrandle.com/media/o/FeEbU57WQAAGDjh.webp
2025-09-19,8,left,Pizza slice,,5.0,17.3,8_left.webp,https://scrandle.com/media/o/FL9m0UmWUAAmTv_.webp
2025-09-19,8,right,Pizza with olives,,3.45,15.9,8_right.webp,https://scrandle.com/media/o/F6PuyfBWkAAeziq.webp
2025-09-19,9,left,Sicilian pizza slice,,10.2,5.2,9_left.webp,https://scrandle.com/media/o/F29FfzsXsAAHXw1.webp
2025-09-19,9,right,Pizza slice,,2.0,12.6,9_right.webp,https://scrandle.com/media/o/FTYKWU2WAAIePIB.webp
