date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-02-01,0,left,Kacsazsiros kenyer,Bread with lard and onions,1.0,31.7,0_left.webp,https://scrandle.com/media/o/FvtL6rhXgAALo6K.webp
2026-02-01,0,right,Hot dog,,6.5,6.2,0_right.webp,https://scrandle.com/media/o/F9TBj-TXoAAVMcE.webp
2026-02-01,1,left,Loaded fries,"Sour cream, pulled pirk, BBQ sauce",10.0,47.89,1_left.webp,https://scrandle.com/media/o/GOLkeyQbQAAWIW5.webp
2026-02-01,1,right,Polish hot dog,,11.2,31.69,1_right.webp,https://scrandle.com/media/o/Gv2p4gZXQAAtEB8.webp
2026-02-01,2,left,Chicken carvery,,12.5,47.07,2_left.webp,https://scrandle.com/media/o/GYQvpRFXAAAtPMG_a3KYprQ.webp
2026-02-01,2,right,Zsiros kenyer,,1.0,14.16,2_right.webp,https://scrandle.com/media/o/GGDm1t5XsAAHk06.webp
2026-02-01,3,left,Chorizo sandwich,,3.3,63.9,3_left.webp,https://scrandle.com/media/o/FQuIiTqXEAQzKvo.webp
2026-02-01,3,right,Chicken and chips with buffalo fries,Two portions,27.0,75.0,3_right.webp,https://scrandle.com/media/o/FmHdS5oXwAEDxPJ.webp
2026-02-01,4,left,Feijão tropeiro meal,,2.5,91.1,4_left.webp,https://scrandle.com/media/o/FdSrHt1WIAAvBGM.webp
2026-02-01,4,right,Nutella crepe,,4.0,69.5,4_right.webp,https://scrandle.com/media/o/FTngZMaWAAgVmIE.webp
2026-02-01,5,left,Chicken and fries,With a can of Stella Artois,24.0,43.22,5_left.webp,https://scrandle.com/media/o/FTYydTPWUAMHnsd.webp
2026-02-01,5,right,Chinese box,,10.0,77.05,5_right.webp,https://scrandle.com/media/o/GtLozFHXYAA3D9Q.webp
2026-02-01,6,left,Bacon sandwich,,11.5,15.0,6_left.webp,https://scrandle.com/media/o/GCCHNpdWYAAtivg.webp
2026-02-01,6,right,Cheesy hot dog,,4.5,23.3,6_right.webp,https://scrandle.com/media/o/F0IeCYDX0AAVD22.webp
2026-02-01,7,left,Hot dog,,4.5,26.32,7_left.webp,https://scrandle.com/media/o/FJPxlduWQAAxxS4.webp
2026-02-01,7,right,Cheeseburger,,7.0,9.06,7_right.webp,https://scrandle.com/media/o/FufckDQX0AI7f-C.webp
2026-02-01,8,left,Double cheeseburger and chips,,10.0,89.72,8_left.webp,https://scrandle.com/media/o/GuTS2JHWMAAkMe4.webp
2026-02-01,8,right,Devon Steak Pasty,,5.0,55.72,8_right.webp,https://scrandle.com/media/o/GdA5FYVXsAA4vpX.webp
2026-02-01,9,left,Sausage roll,With gravy,3.0,62.11,9_left.webp,https://scrandle.com/media/o/Fc9HkfWXgAIZrZI.webp
2026-02-01,9,right,The Lourdes burger,"Beef, bacon, cheese, onions, hash browns",6.0,82.41,9_right.webp,https://scrandle.com/media/o/FOZR0dHXsAAyoQY.webp
