date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-07-30,0,left,Bacon on a stick,,5.3,30.1,0_left.webp,https://scrandle.com/media/o/FNwz1d2XoAUbeMx.webp
2025-07-30,0,right,Red Leicester filled sausage roll,,4.0,77.1,0_right.webp,https://scrandle.com/media/o/FNgsBdAWYAEwfym.webp
2025-07-30,1,left,Ice cream,,3.5,60.2,1_left.webp,https://scrandle.com/media/o/FtX704UWcAIkAa8.webp
2025-07-30,1,right,Lamb keema fries,,10.0,83.3,1_right.webp,https://scrandle.com/media/o/FNz_XIbXIAcXJ61.webp
2025-07-30,2,left,Gurmanska Pljeskavica,Spiced meat patty mixed with cheese and bacon bits,2.0,92.8,2_left.webp,https://scrandle.com/media/o/FM2Nmz8WQAQUBP5.webp
2025-07-30,2,right,Sziros kenyer,With a pint,2.8,57.2,2_right.webp,https://scrandle.com/media/o/FqOX8DeWcAEcFdE.webp
2025-07-30,3,left,Wings and chips,,6.0,90.1,3_left.webp,https://scrandle.com/media/o/FMnjOf-X0AIPc0W.webp
2025-07-30,3,right,Pizza dog,,7.0,82.8,3_right.webp,https://scrandle.com/media/o/FmNQ5koXEAQSM2N.webp
2025-07-30,4,left,Beef kafta,,12.0,17.3,4_left.webp,https://scrandle.com/media/o/FLLHrWdXsAAKxxS.webp
2025-07-30,4,right,Chicken and pork skewers,Sides not included in price,7.5,94.0,4_right.webp,https://scrandle.com/media/o/F3fAWzKWEAEBApC.webp
2025-07-30,5,left,"Hot dog, loaded fries and a beer",,32.5,10.9,5_left.webp,https://scrandle.com/media/o/FsvWc9tWwAE-hX_.webp
2025-07-30,5,right,Zsíros kenyér,"Bread with lard, paprika and onions",0.85,39.6,5_right.webp,https://scrandle.com/media/o/F8vpBLkXcAEyreO.webp
2025-07-30,6,left,Pork dumplings,Price for 10,9.0,68.9,6_left.webp,https://scrandle.com/media/o/FRvoKNtWQAAQfw1.webp
2025-07-30,6,right,Double cheeseburger with bacon,,5.5,91.6,6_right.webp,https://scrandle.com/media/o/F1vmnpBWYAIwNyv.webp
2025-07-30,7,left,Salt 'n' pepper chips with steak,,5.0,86.1,7_left.webp,https://scrandle.com/media/o/FKMp_2vXwAMu_ED.webp
2025-07-30,7,right,Jockey whopper burger,"3 burgers, 3 bacon, 3 sausage, 3 cheese slices",9.0,86.7,7_right.webp,https://scrandle.com/media/o/GTGsPOOWIAEaseg.webp
2025-07-30,8,left,Garlic fries and cheese pizza,,13.5,32.7,8_left.webp,https://scrandle.com/media/o/FLUYMpBX0AIBUIw.webp
2025-07-30,8,right,Ultimate burger,With salt n' pepper fries,7.5,93.8,8_right.webp,https://scrandle.com/media/o/FL0MfXrXMAcI8Wm.webp
2025-07-30,9,left,The Bulpit Beast,,6.5,96.3,9_left.webp,https://scrandle.com/media/o/FuVWANqWcAIax2j.webp
2025-07-30,9,right,Bacon cheeseburger,With chips,6.0,94.3,9_right.webp,https://scrandle.com/media/o/Fx4FXmVX0AQuHJO.webp
