date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-01-25,0,left,The Mark Light Shake special,"Philly cheesesteak milkshake, vanilla ice cream, vanilla syrup, mini cheesesteak sandwich (no price data)",0.0,15.15,0_left.webp,https://scrandle.com/media/o/GlXffnOXAAEatp1.webp
2026-01-25,0,right,Fish sandwich,,3.0,25.31,0_right.webp,https://scrandle.com/media/o/Gn2vdQtWsAEeKLs.webp
2026-01-25,1,left,Smash burger,With bacon and cheese,7.0,77.73,1_left.webp,https://scrandle.com/media/o/FeT-ZcwXEAQoYSd.webp
2026-01-25,1,right,Korean fried chicken,With waffle fries,12.5,83.16,1_right.webp,https://scrandle.com/media/o/FRoSu63WQAIv_D-.webp
2026-01-25,2,left,Shredded chicken loaded fries,,,57.51,2_left.webp,https://scrandle.com/media/o/GfVW22jXgAAUQl9.webp
2026-01-25,2,right,Curry sauce n chips,,3.5,28.77,2_right.webp,https://scrandle.com/media/o/FQAJhWRXMAY04jL.webp
2026-01-25,3,left,Mitraillette,"Burger, fried onions, fries and sauce on a roll",5.99,79.8,3_left.webp,https://scrandle.com/media/o/GGuBg2fWsAIaBQq.webp
2026-01-25,3,right,Ice cream,,3.5,60.2,3_right.webp,https://scrandle.com/media/o/FtX704UWcAIkAa8.webp
2026-01-25,4,left,Double cheese burger with bacon,,6.0,85.4,4_left.webp,https://scrandle.com/media/o/FKSeFprX0AoEdGR.webp
2026-01-25,4,right,Katsu dirty fries,"Fries, sausage, katsu curry, cheese and fried onions",5.0,69.8,4_right.webp,https://scrandle.com/media/o/FLpx9_iXoAQQgG-.webp
2026-01-25,5,left,Sausage and a pint,,4.0,41.4,5_left.webp,https://scrandle.com/media/o/GlNxW_gXIAA-dly.webp
2026-01-25,5,right,Cheesy chips,Beer not included,4.0,11.69,5_right.webp,https://scrandle.com/media/o/FDrXWWcWEAIkwUV.webp
2026-01-25,6,left,Chilli chicken loaded fries,,7.5,93.5,6_left.webp,https://scrandle.com/media/o/F5M4qqLXwAAZeS4.webp
2026-01-25,6,right,Halloumi gyros,,9.0,73.2,6_right.webp,https://scrandle.com/media/o/FooknlnXEAAOc7n.webp
2026-01-25,7,left,Pølse med lompe,,3.0,33.4,7_left.webp,https://scrandle.com/media/o/FueqrWPXgAEIrMC.webp
2026-01-25,7,right,Pepperoni pizza,With a pint of modelo,26.0,16.4,7_right.webp,https://scrandle.com/media/o/F1zec8oWYAUZU9Z.webp
2026-01-25,8,left,Fried chicken,,8.5,32.08,8_left.webp,https://scrandle.com/media/o/GaW6amUWwAA4mSX.webp
2026-01-25,8,right,Doner and chili pie,,,54.85,8_right.webp,https://scrandle.com/media/o/GZNdTCMXkAA1b4Y.webp
2026-01-25,9,left,"Gammon, bread and a pint",,3.2,58.2,9_left.webp,https://scrandle.com/media/o/F3bHxmRXEAIrJwF.webp
2026-01-25,9,right,Hog roast roll and crackling,,6.0,81.9,9_right.webp,https://scrandle.com/media/o/FLawX66WUAYPqig.webp
