date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-12-19,0,left,Poutine,,8.95,30.93,0_left.webp,https://scrandle.com/media/o/GI_Xqd-W8AAY2IZ.webp
2025-12-19,0,right,Nothing,Free for fans,0.0,27.69,0_right.webp,https://scrandle.com/media/o/FKx9YKeWYAY9Ho5.webp
2025-12-19,1,left,M&M's,,4.6,23.69,1_left.webp,https://scrandle.com/media/o/GZO9ARgWQAAPO88.webp
2025-12-19,1,right,Nothing,Free for fans,0.0,27.69,1_right.webp,https://scrandle.com/media/o/FKx9YKeWYAY9Ho5.webp
2025-12-19,2,left,Nothing,Free for fans,0.0,27.69,2_left.webp,https://scrandle.com/media/o/FKx9YKeWYAY9Ho5.webp
2025-12-19,2,right,Fish fingers and mushy peas hot dog,With chips,5.0,32.11,2_right.webp,https://scrandle.com/media/o/FKX9SyVX0AkYsF5.webp
2025-12-19,3,left,Nothing,Free for fans,0.0,27.69,3_left.webp,https://scrandle.com/media/o/FKx9YKeWYAY9Ho5.webp
2025-12-19,3,right,"Pie, mash and gravy",,,30.52,3_right.webp,https://scrandle.com/media/o/Gk9hf2cWUAAnRtD.webp
2025-12-19,4,left,Nothing,Free for fans,0.0,27.69,4_left.webp,https://scrandle.com/media/o/FKx9YKeWYAY9Ho5.webp
2025-12-19,4,right,Fish sandwich,,3.0,21.69,4_right.webp,https://scrandle.com/media/o/Gn2vdQtWsAEeKLs_gyX7GZl.webp
2025-12-19,5,left,Nothing,Free for fans,0.0,27.69,5_left.webp,https://scrandle.com/media/o/FKx9YKeWYAY9Ho5.webp
2025-12-19,5,right,"Mushroom, spinach and truffle pie",,8.0,23.7,5_right.webp,https://scrandle.com/media/o/GbYzss-XMAAfY3c.webp
2025-12-19,6,left,Bovril,"""strong enough to melt the cutlery""",,20.82,6_left.webp,https://scrandle.com/media/o/GwfFKCRXYAA2PHZ.webp
2025-12-19,6,right,Nothing,Free for fans,0.0,27.69,6_right.webp,https://scrandle.com/media/o/FKx9YKeWYAY9Ho5.webp
2025-12-19,7,left,Salted pretzel,With cheese,3.8,31.08,7_left.webp,https://scrandle.com/media/o/Pretzel_with_Cheese.webp
2025-12-19,7,right,Nothing,Free for fans,0.0,27.69,7_right.webp,https://scrandle.com/media/o/FKx9YKeWYAY9Ho5.webp
2025-12-19,8,left,Cheeseburger,,4.2,20.6,8_left.webp,https://scrandle.com/media/o/Fdb6pP-XEAY86_d.webp
2025-12-19,8,right,Nothing,Free for fans,0.0,27.69,8_right.webp,https://scrandle.com/media/o/FKx9YKeWYAY9Ho5.webp
2025-12-19,9,left,Nothing,Free for fans,0.0,27.69,9_left.webp,https://scrandle.com/media/o/FKx9YKeWYAY9Ho5.webp
2025-12-19,9,right,Chicken burger,With chips,11.25,32.18,9_right.webp,https://scrandle.com/media/o/GpaVcCUWYAAZ4tw.webp
