date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-04-22,0,left,Butter chicken naan,,7.95,80.1,0_left.webp,https://scrandle.com/media/o/GVcLd7QWYAAWRcH.webp
2025-04-22,0,right,"Chicken, pork and halloumi souvlakis",Price for each,7.0,83.8,0_right.webp,https://scrandle.com/media/o/GuOidAnWMAAyj0q.webp
2025-04-22,1,left,Chicken and halloumi souvlaki,,8.0,86.4,1_left.webp,https://scrandle.com/media/o/Fn5ZM7JWAAAsyMj.webp
2025-04-22,1,right,Pulled pork sandwich,,3.6,87.7,1_right.webp,https://scrandle.com/media/o/F10SFicXoAUsHMb.webp
2025-04-22,2,left,Scheme poutine,"Fries loaded with haggis, cheddar and peppercorn sauce",7.5,54.4,2_left.webp,https://scrandle.com/media/o/F2in0ofXwBIAUi_.webp
2025-04-22,2,right,Pernil sandwich,Roast pork,3.9,88.6,2_right.webp,https://scrandle.com/media/o/F1BrQdVWwAIVVIu.webp
2025-04-22,3,left,Burger,,4.0,15.8,3_left.webp,https://scrandle.com/media/o/GIBrjqgXcAAaK2L.webp
2025-04-22,3,right,Buffalo chicken and chips,,11.0,60.7,3_right.webp,https://scrandle.com/media/o/Fg5qN0mWAAAa-sN.webp
2025-04-22,4,left,Kebab,,9.5,66.7,4_left.webp,https://scrandle.com/media/o/F_ZJ5HWW8AA9ydv.webp
2025-04-22,4,right,BBQ loaded Mac and cheese,,8.6,78.8,4_right.webp,https://scrandle.com/media/o/GNj37HOXkAAWjy8.webp
2025-04-22,5,left,Tropeiro,"Rice, beans, pork, egg and crackling",4.0,88.7,5_left.webp,https://scrandle.com/media/o/F4-ivb1XgAA1D7Z.webp
2025-04-22,5,right,3 birra tacos with sauce,From a tailgate,16.0,72.3,5_right.webp,https://scrandle.com/media/o/Fx5RjNnX0AMpsh8.webp
2025-04-22,6,left,Chilli chicken loaded fries,,7.5,93.5,6_left.webp,https://scrandle.com/media/o/F5M4qqLXwAAZeS4.webp
2025-04-22,6,right,Sausages and chips,With curry sauce,4.0,82.0,6_right.webp,https://scrandle.com/media/o/FXTIM8eWYAA6-TD.webp
2025-04-22,7,left,"Pie, chips, mushy peas and gravy",,6.0,66.4,7_left.webp,https://scrandle.com/media/o/FoSTnb2XsAAw8iW.webp
2025-04-22,7,right,O-nuts,Price for 6,9.0,58.5,7_right.webp,https://scrandle.com/media/o/FO23uRTX0Ac1dZV.webp
2025-04-22,8,left,Sonoran hot dog,,6.8,26.3,8_left.webp,https://scrandle.com/media/o/FNR8saiXwAEfOhA.webp
2025-04-22,8,right,Chicken burger and dirty fries,Price for each,5.5,88.4,8_right.webp,https://scrandle.com/media/o/FKV58zfXMAMW-J9.webp
2025-04-22,9,left,Chicken and chips,With a ketchup/mayo mixed sauce,3.3,93.0,9_left.webp,https://scrandle.com/media/o/FL-k7j3WQAAv69H.webp
2025-04-22,9,right,Cheese Burger,,4.2,9.4,9_right.webp,https://scrandle.com/media/o/FNud0nsWQAIN4Lh.webp
