date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-10-16,0,left,Cheeseburger,,4.2,21.1,0_left.webp,https://scrandle.com/media/o/FQUACPWVQA8XXc4.webp
2025-10-16,0,right,Sonoran hot dog,,8.5,32.4,0_right.webp,https://scrandle.com/media/o/F3DNoDyXkAEV3G0.webp
2025-10-16,1,left,Double cheeseburger,,7.0,28.72,1_left.webp,https://scrandle.com/media/o/GYFd6dbWoAAnaoV.webp
2025-10-16,1,right,Beef vindaloo,With rice,8.0,59.84,1_right.webp,https://scrandle.com/media/o/FyPAIRAWwAMHfDQ.webp
2025-10-16,2,left,Bacon cheeseburger,,6.0,21.67,2_left.webp,https://scrandle.com/media/o/GSTrxIwWEAAoTSZ.webp
2025-10-16,2,right,Korean BBQ chicken waffle cone,,6.0,69.8,2_right.webp,https://scrandle.com/media/o/GKFDvHqXwAAalFb.webp
2025-10-16,3,left,Pepperoni pizza,,7.0,71.75,3_left.webp,https://scrandle.com/media/o/FRw46fvXsAIt9Ic.webp
2025-10-16,3,right,Buffalo chicken fries,,10.0,89.82,3_right.webp,https://scrandle.com/media/o/FbSBr1wXkAYlbet.webp
2025-10-16,4,left,Hot dog,With onion,4.3,23.09,4_left.webp,https://scrandle.com/media/o/GfBcTuKWIAE-ad9.webp
2025-10-16,4,right,Hot dog,,3.3,37.93,4_right.webp,https://scrandle.com/media/o/Gl3NEsEWcAAdGbl.webp
2025-10-16,5,left,Korean Chicken,,1.15,89.47,5_left.webp,https://scrandle.com/media/o/GnyK_W0bYAQYdwS.webp
2025-10-16,5,right,Meatballs and pasta,,2.0,82.12,5_right.webp,https://scrandle.com/media/o/FQY5busX0AUAy86.webp
2025-10-16,6,left,"Yard-long ""boomstick"" chili cheese hot dog",,32.0,60.67,6_left.webp,https://scrandle.com/media/o/Gkz409aW4AANclA.webp
2025-10-16,6,right,Peruvian Rotisserie half chicken,With fries and Hucaiana cheese sauce,14.0,78.2,6_right.webp,https://scrandle.com/media/o/GamEys4XAAAIKll.webp
2025-10-16,7,left,Fire dog,"Jalapeno cheddar sausage, cheddar sauce, charred tomato pepper relish, flamin' hot tortilla strips",8.05,59.55,7_left.webp,https://scrandle.com/media/o/G0xZP9XWkAAPmR1.webp
2025-10-16,7,right,Hog roast,With crackling,6.0,48.26,7_right.webp,https://scrandle.com/media/o/FEvWTGFXoAgyyDW.webp
2025-10-16,8,left,Pork steak,With tomatoes,8.0,77.1,8_left.webp,https://scrandle.com/media/o/Fuo-8gHXgAMXgpK.webp
2025-10-16,8,right,Sausage roll with a pie,,11.6,42.44,8_right.webp,https://scrandle.com/media/o/GdpwTT2XoAAQM66.webp
2025-10-16,9,left,Zsiros kenyer,,0.8,20.1,9_left.webp,https://scrandle.com/media/o/GmLZXgbb0AE938b.webp
2025-10-16,9,right,Duck wrap,,9.5,29.22,9_right.webp,https://scrandle.com/media/o/GliXRHlWAAAwpiv.webp
