date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-10-25,0,left,1841259580753338539,https://x.com/lewi69605/status/1841259580753338539,4.0,17.9,2024,Sausage roll,,Northampton Town F.C.,ENG,0_left.webp,https://scrandle.com/media/o/GY1308HWoAoWGQ7.webp,scrandle,center,248.1860631067201
2025-10-25,0,right,1842539351525167541,https://x.com/cafcBrownsJFT97/status/1842539351525167541,,30.69,2024,"Pie, mash and gravy",,Charlton Athletic,ENG,0_right.webp,https://scrandle.com/media/o/GZIDxXGXsAEXCab.webp,scrandle,center,308.6873157208679
2025-10-25,1,left,1785382521938559353,https://x.com/groundopper/status/1785382521938559353,6.0,90.64,2024,Loaded Fries,"Chips, cheese, bacon, chili sauce",Larkfield & New Hythe Wanderers F.C.,ENG,1_left.webp,https://scrandle.com/media/o/GMbz7A5WQAED5On.webp,scrandle,center,604.7176890502179
2025-10-25,1,right,22092025001,,14.85,73.53,2025,Hot dog and pretzel,With two 0.75 pint beers,"Nats Park, Washington DC",USA,1_right.webp,https://scrandle.com/media/o/cfa833300307.webp,scrandle,center,487.0882141673624
2025-10-25,2,left,1861493326026875384,https://x.com/FootyScran/status/1861493326026875384,,71.45,2024,Chicken wings,,Oldham Athletic AFC,ENG,2_left.webp,https://scrandle.com/media/o/GdVTXSjWsAQmU2j.webp,scrandle,center,428.2233551459399
2025-10-25,2,right,1940820091366736207,https://x.com/SportScran/status/1940820091366736207,7.0,50.02,2025,Full English breakfast box,,Tilbury FC,ENG,2_right.webp,https://scrandle.com/media/o/Gu8tlXoXgAAZTnZ.webp,scrandle,center,393.70129780237073
2025-10-25,3,left,1601945331905748992,https://x.com/FootyScran/status/1601945331905748992,7.0,30.15,2022,Beef and pork yorkshire pudding,"With gravy, stuffing and veg",Grimsby Town,ENG,3_left.webp,https://scrandle.com/media/o/FjtAyNlXoAESiA1.webp,scrandle,center,367.69237129604295
2025-10-25,3,right,1492940245284925440,https://x.com/FootyScran/status/1492940245284925440,4.5,58.58,2022,Two slices of stuffed crust pizza,,York City,ENG,3_right.webp,https://scrandle.com/media/o/FLf9PPpXsAMC8G0.webp,scrandle,center,489.15376012762965
2025-10-25,4,left,1769201022235197520,https://x.com/janusfilmsfan/status/1769201022235197520,9.7,53.93,2024,Choripan sandwich,,Austin FC,USA,4_left.webp,https://scrandle.com/media/o/GI1280kXcAEPP-5.webp,scrandle,center,483.2920862647909
2025-10-25,4,right,1794534830123942005,https://x.com/RapidsJason/status/1794534830123942005,8.85,89.6,2024,Chicken Corner Kick Fries,"French fries, popcorn chicken, buffalo sauce, cheese sauce, ranch, green onion, tomatoes",Colorado Rapids,USA,4_right.webp,https://scrandle.com/media/o/GOd36Vyb0AEXq1r.webp,scrandle,center,630.6224678625591
2025-10-25,5,left,1717957943709020581,https://twitter.com/FootyScran/status/1717957943709020581,4.0,18.6,2023,Hot dog,,AZ Alkmaar,NED,5_left.webp,https://scrandle.com/media/o/F9dppGpXsAAe5oU.webp,scrandle,center,183.99951169509734
2025-10-25,5,right,1671871130951376896,https://twitter.com/FootyScran/status/1671871130951376896,3.5,31.6,2023,Sausage in lompe,The Norwegian hot dog,Norway v Scotland,NOR,5_right.webp,https://scrandle.com/media/o/FzOt7oAXoAEMj4W.webp,scrandle,center,233.55786391801115
2025-10-25,6,left,1819351861708693964,https://x.com/FootyScran/status/1819351861708693964,10.0,87.74,2024,Buffalo chicken and chips,,Cobh Ramblers FC,ENG,6_left.webp,https://scrandle.com/media/o/GT-i39sXoAAJ4gO.webp,scrandle,center,617.9129030990827
2025-10-25,6,right,1821689501779099883,https://x.com/FootyScran/status/1821689501779099883,15.5,73.34,2024,Food (Various),With free drink refills,Atlanta United,USA,6_right.webp,https://scrandle.com/media/o/GUfw8aUXoAE80PZ.webp,scrandle,center,458.3523676960372
2025-10-25,7,left,1608905598602731525,https://x.com/FootyScran/status/1608905598602731525,4.5,16.82,2022,Prime,,West Ham,ENG,7_left.webp,https://scrandle.com/media/o/FlP7HK9XoAIiRzI.webp,scrandle,center,161.8854959805364
2025-10-25,7,right,1860047413840609285,https://x.com/SportScran/status/1860047413840609285,6.0,4.63,2024,Burger,,Bromley FC,ENG,7_right.webp,https://scrandle.com/media/o/GdA3Q31W4AAKfcC.webp,scrandle,center,122.55290307549774
2025-10-25,8,left,1504539368203112451,https://twitter.com/FootyScran/status/1504539368203112451,2.9,53.0,2022,Two slices of pizza,,Inter,ITA,8_left.webp,https://scrandle.com/media/o/FOEyk_tWQAUQDCZ.webp,scrandle,center,242.15628137005385
2025-10-25,8,right,1789227726961881285,https://x.com/FootyScran/status/1789227726961881285,2.1,29.2,2024,Mixed worms and insects,,Bangkok Glass FC,THA,8_right.webp,https://scrandle.com/media/o/GNSdIT6XoAAWQUh.webp,scrandle,center,76.7114856394561
2025-10-25,9,left,1511766897653694464,https://x.com/FootyScran/status/1511766897653694464,7.95,21.35,2022,Cauliflower wings,,Chelsea,ENG,9_left.webp,https://scrandle.com/media/o/FPrf-h1XsAQq670.webp,scrandle,center,343.6750937910305
2025-10-25,9,right,1476595559049924614,https://x.com/FootyScran/status/1476595559049924614,4.0,15.05,2021,Steak pie and mushy peas,,Guiseley FC,ENG,9_right.webp,https://scrandle.com/media/o/FH3r1W8WYAU9PsN.webp,scrandle,center,246.53553372642344
