date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-01-20,0,left,Hot dogs,With a litre of beer,8.6,79.2,0_left.webp,https://scrandle.com/media/o/Fg4yuRgX0AIi8dK.webp
2026-01-20,0,right,Pork and stuffing roll,With crackling,8.0,18.7,0_right.webp,https://scrandle.com/media/o/FIMbXfLXsAA44os.webp
2026-01-20,1,left,Deep fried spaghetti and meatball fries,,8.4,67.82,1_left.webp,https://scrandle.com/media/o/FOZxzqFXwAQTb8k.webp
2026-01-20,1,right,Chicago-style hot dog,,9.0,32.62,1_right.webp,https://scrandle.com/media/o/IMG_7229.webp
2026-01-20,2,left,Chicken loaded fries,,6.0,91.8,2_left.webp,https://scrandle.com/media/o/F44AWRSXgAAot1e.webp
2026-01-20,2,right,The Bahama Mama,,7.0,27.1,2_right.webp,https://scrandle.com/media/o/F2uorikXYAA4z1A.webp
2026-01-20,3,left,Hot dog,,5.0,9.55,3_left.webp,https://scrandle.com/media/o/FEuwaH_WQAgNlhU.webp
2026-01-20,3,right,Turkey roast dinner,,,58.18,3_right.webp,https://scrandle.com/media/o/GfU6I68WgAABM3G.webp
2026-01-20,4,left,Cheesey chips,,2.0,17.66,4_left.webp,https://scrandle.com/media/o/GsDflJeXAAEF-is.webp
2026-01-20,4,right,Hotdog,,6.5,27.52,4_right.webp,https://scrandle.com/media/o/Ga5i8mRWQAA4DIH.webp
2026-01-20,5,left,"Chicken pie, mash, peas and gravy",With a soft drink,7.0,21.14,5_left.webp,https://scrandle.com/media/o/GLr2iWEWMAAggkZ.webp
2026-01-20,5,right,Cheeseburger,,6.5,10.98,5_right.webp,https://scrandle.com/media/o/GgNsP7tXQAAMktc.webp
2026-01-20,6,left,Slider box,"6 burgers, 4 mozzarella sticks, beer-battered onion rings, tater tots",20.8,60.22,6_left.webp,https://scrandle.com/media/o/Gsx4TFFWMAABHqF.webp
2026-01-20,6,right,"Pie, mash and liquor",,9.0,29.11,6_right.webp,https://scrandle.com/media/o/GD9R-I0XwAA1oz2.webp
2026-01-20,7,left,Buffs special -- sausage and haggis toastie,With chips and peppercorn sauce,4.5,83.3,7_left.webp,https://scrandle.com/media/o/FMTqyliXwAA5CIB.webp
2026-01-20,7,right,Wigan kebab,Pie in a roll,2.5,53.7,7_right.webp,https://scrandle.com/media/o/FKNNqBFWUAQPsba.webp
2026-01-20,8,left,Truita de Patata,With a water,6.7,20.53,8_left.webp,https://scrandle.com/media/o/GZIQIbZXcAAoPUH.webp
2026-01-20,8,right,Free hot dog,,0.0,29.9,8_right.webp,https://scrandle.com/media/o/F3DkMXPW4AAVFeP.webp
2026-01-20,9,left,Curry cheese and chips,,4.0,75.5,9_left.webp,https://scrandle.com/media/o/FkrbSdWXoAMvEEr.webp
2026-01-20,9,right,Chicken kebab,,5.0,93.2,9_right.webp,https://scrandle.com/media/o/FmmIjWDXgAAzVFb.webp
