date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-03-16,0,left,Bacon cheeseburger,,8.5,12.8,0_left.webp,https://scrandle.com/media/o/FrmnBbJX0AIpzft.webp
2026-03-16,0,right,Burger,,5.0,18.6,0_right.webp,https://scrandle.com/media/o/FM8QHqOWUAUuEJl.webp
2026-03-16,1,left,Pulled pork cheeseburger,With slaw,7.0,74.93,1_left.webp,https://scrandle.com/media/o/FaOPGzUXkAAN8z0.webp
2026-03-16,1,right,Wolfie's plant based tenders,With fries,12.0,62.03,1_right.webp,https://scrandle.com/media/o/FvH0pzkXsAA5BjX.webp
2026-03-16,2,left,Double cheeseburger,With sausage and bacon,7.0,91.7,2_left.webp,https://scrandle.com/media/o/GiAGPNrXoAEFrxq.webp
2026-03-16,2,right,Takoyaki,Grilled octopus in batter,3.0,72.3,2_right.webp,https://scrandle.com/media/o/FtvU6KsXgAIdedK.webp
2026-03-16,3,left,Cheesy chips,,1.6,21.4,3_left.webp,https://scrandle.com/media/o/FZVOFmtXkAcaO5X.webp
2026-03-16,3,right,Mini gluten-free chocolate brownie,With marshmallows,0.5,29.59,3_right.webp,https://scrandle.com/media/o/GYBTEjeXkAEw92W.webp
2026-03-16,4,left,Oreo doughnut,,2.95,57.62,4_left.webp,https://scrandle.com/media/o/FgEHagBWYAEj69P.webp
2026-03-16,4,right,"Pie, hot dog and 3 cocktails",,50.0,22.57,4_right.webp,https://scrandle.com/media/o/GPP0PTjaAAAUsX5.webp
2026-03-16,5,left,Cheeseburger,,6.35,76.79,5_left.webp,https://scrandle.com/media/o/GvrDyr2W0AAlynb.webp
2026-03-16,5,right,"Pie, mash and liquor",,,23.51,5_right.webp,https://scrandle.com/media/o/FDgMlOEXoAMzx4D.webp
2026-03-16,6,left,Pizza slice,,4.0,36.73,6_left.webp,https://scrandle.com/media/o/GEct_RBW8AAIoqn.webp
2026-03-16,6,right,Zapiekanka,With a pepsi,5.2,24.56,6_right.webp,https://scrandle.com/media/o/GaMNcSqXEAAdlj4.webp
2026-03-16,7,left,Suckling pig sandwich,,7.5,8.78,7_left.webp,https://scrandle.com/media/o/GruYHdkW0AAjMWo.webp
2026-03-16,7,right,Double bacon cheeseburger,,6.5,20.11,7_right.webp,https://scrandle.com/media/o/GijJQLXXwAAQdcq.webp
2026-03-16,8,left,Steak and chips,,,64.41,8_left.webp,https://scrandle.com/media/o/FDnCql-XMAs5Zza.webp
2026-03-16,8,right,Grilled cheese with chicken,,13.5,71.83,8_right.webp,https://scrandle.com/media/o/Fx0MQfdWcAE0aMV.webp
2026-03-16,9,left,Meat pie,"With mash potato, mushy peas and gravy",5.0,37.9,9_left.webp,https://scrandle.com/media/o/FUvgMs5WUAMyby2.webp
2026-03-16,9,right,Asada fries,,12.0,82.3,9_right.webp,https://scrandle.com/media/o/Fm3j0tXXgAESYvR.webp
