date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-01-28,0,left,Camden Helles,Price for one pint,1.0,59.24,0_left.webp,https://scrandle.com/media/o/GVv0BVRXEAEh-gk.webp
2026-01-28,0,right,Chicken shawarma,,7.8,46.58,0_right.webp,https://scrandle.com/media/o/Fi_jwPqXgAA6PnL.webp
2026-01-28,1,left,Doner pie,,3.2,29.83,1_left.webp,https://scrandle.com/media/o/F5FxEutXYAA_8jP.webp
2026-01-28,1,right,"Pie, peas and gravy",,6.0,24.69,1_right.webp,https://scrandle.com/media/o/Glh4mhZXoAA-Up-.webp
2026-01-28,2,left,Jalapeno fried chicken,,11.0,74.0,2_left.webp,https://scrandle.com/media/o/FLfOyuOX0AA0YTf.webp
2026-01-28,2,right,Chicken tikka and mint yoghurt wrap,With chips,6.5,92.7,2_right.webp,https://scrandle.com/media/o/Fn56NSWWYAAoRc6.webp
2026-01-28,3,left,Zapiekanka,"Bread, cheese, mushroom paste and tomato sauce",2.6,60.7,3_left.webp,https://scrandle.com/media/o/FOoLpyVXsAkpwvB.webp
2026-01-28,3,right,Hot dogs,With a litre of beer,8.6,79.2,3_right.webp,https://scrandle.com/media/o/Fg4yuRgX0AIi8dK.webp
2026-01-28,4,left,Buffalo chicken tenders and fries,,13.0,84.3,4_left.webp,https://scrandle.com/media/o/GkK-ViBWQAAAnqP.webp
2026-01-28,4,right,Cheese Burger,,4.2,9.4,4_right.webp,https://scrandle.com/media/o/FNud0nsWQAIN4Lh.webp
2026-01-28,5,left,Ice cream sandwich,,0.5,54.0,5_left.webp,https://scrandle.com/media/o/GXXoJQ8WIAAc6IB.webp
2026-01-28,5,right,Seasoned fries,With cheese and pastrami,5.5,79.3,5_right.webp,https://scrandle.com/media/o/Fjx65taXkAARImo.webp
2026-01-28,6,left,Chicken and chips,,8.5,81.6,6_left.webp,https://scrandle.com/media/o/FTtslupXwBEjFPo.webp
2026-01-28,6,right,Rocks burger,With chips and masala sauce,3.0,76.3,6_right.webp,https://scrandle.com/media/o/FQOYBFrWYAYusXv.webp
2026-01-28,7,left,Steak blaggis & peppercorn sauce pie,"Steak, black pudding and haggis",4.5,58.94,7_left.webp,https://scrandle.com/media/o/GjM8lL4X0AAZ3be.webp
2026-01-28,7,right,Cheeseburger,,5.0,11.83,7_right.webp,https://scrandle.com/media/o/FctyAr0WAAExYjE.webp
2026-01-28,8,left,Pickle on a Stick,,0.85,36.86,8_left.webp,https://scrandle.com/media/o/Snapchat-19575284263.webp
2026-01-28,8,right,Pie and mash,Peas are not available,8.0,30.15,8_right.webp,https://scrandle.com/media/o/Gbj-TnKW8AAkNkS.webp
2026-01-28,9,left,Avro spitfire chicken burger,With S&P chips,10.0,87.84,9_left.webp,https://scrandle.com/media/o/GrzLssTWYAABPZR.webp
2026-01-28,9,right,Chicken kebab,,8.75,64.97,9_right.webp,https://scrandle.com/media/o/Gjh-lQcWsAAuKep.webp
