date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-02-04,0,left,Rib roll and extras,"With ""Holy Fuck"" hot sauce",10.0,77.5,0_left.webp,https://scrandle.com/media/o/FLKscEcXEAUJPcT.webp
2026-02-04,0,right,Salt and pepper chicken loaded fries,,7.5,95.7,0_right.webp,https://scrandle.com/media/o/F0gijaFXoAArycf.webp
2026-02-04,1,left,Fish and chips,With tartar sauce,6.0,87.7,1_left.webp,https://scrandle.com/media/o/FXiRFNwWAAE-T_C.webp
2026-02-04,1,right,Sausage,,2.8,68.2,1_right.webp,https://scrandle.com/media/o/Fmlh4YdX0AMRdiR.webp
2026-02-04,2,left,Bovril,With a mars bar,1.75,27.61,2_left.webp,https://scrandle.com/media/o/Gcht0GcXcAASKFq.webp
2026-02-04,2,right,Chicken gyros and chips,,10.0,82.45,2_right.webp,https://scrandle.com/media/o/GIzlp0PWoAApH38.webp
2026-02-04,3,left,Sausage Rolls,With a hot drink and a chocolate bar,5.0,55.67,3_left.webp,https://scrandle.com/media/o/FDwObVsXoAQwK3D.webp
2026-02-04,3,right,Chicken curry,With rice,4.0,50.14,3_right.webp,https://scrandle.com/media/o/FIwUR5TXwAAmqR7.webp
2026-02-04,4,left,Zsiros kenyer,,,20.86,4_left.webp,https://scrandle.com/media/o/Gx7ivBfXMAA4ObP.webp
2026-02-04,4,right,Pizza dog,,7.0,34.47,4_right.webp,https://scrandle.com/media/o/GbeVSYcaIAAVh68.webp
2026-02-04,5,left,Rocky Mountain Oysters,With chips,8.2,29.9,5_left.webp,https://scrandle.com/media/o/GntfY_zW0AArZ94.webp
2026-02-04,5,right,Festive loaded fries,,7.5,86.65,5_right.webp,https://scrandle.com/media/o/GffXk0nXIAMODPh.webp
2026-02-04,6,left,Spring rolls and bean sprouts,,0.5,81.1,6_left.webp,https://scrandle.com/media/o/FxX3pxdXwAAoPMP.webp
2026-02-04,6,right,Cheesy chips,,2.5,72.6,6_right.webp,https://scrandle.com/media/o/FVjY7SaWYAE7F9l.webp
2026-02-04,7,left,Short rib grilled cheese,,11.7,60.2,7_left.webp,https://scrandle.com/media/o/Fp_DuiGXgAETdug.webp
2026-02-04,7,right,Chicken strips,,4.0,88.6,7_right.webp,https://scrandle.com/media/o/FPIFOIsXsAEA2L0.webp
2026-02-04,8,left,BBQ loaded Mac and cheese,,8.6,78.8,8_left.webp,https://scrandle.com/media/o/GNj37HOXkAAWjy8.webp
2026-02-04,8,right,Butter chicken poutine,,10.0,88.7,8_right.webp,https://scrandle.com/media/o/FNqQy4jXwAA8n7e.webp
2026-02-04,9,left,Loaded hot dog with chips,Double spicy chilli and cheese,12.0,87.8,9_left.webp,https://scrandle.com/media/o/FrSSqWgWcAAKXTZ.webp
2026-02-04,9,right,Chicken bucket,,17.5,63.5,9_right.webp,https://scrandle.com/media/o/FNrWYG0WQAAtzaN.webp
