date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-11-26,0,left,Tacos,Price for two,2.2,92.3,0_left.webp,https://scrandle.com/media/o/FOtNoHMXoAoCpl2.webp
2025-11-26,0,right,"Sausage, chips and curry sauce","In a hollowed cob, with a drink",6.0,82.2,0_right.webp,https://scrandle.com/media/o/FYcmPulX0AEyX8N.webp
2025-11-26,1,left,Kuro Burger,,7.0,50.2,1_left.webp,https://scrandle.com/media/o/FKskV4tXEAIY9JM.webp
2025-11-26,1,right,Krakauer,Sausage,3.9,79.7,1_right.webp,https://scrandle.com/media/o/Foh7TIYX0AASSti.webp
2025-11-26,2,left,Double smash burger,,6.5,93.86,2_left.webp,https://scrandle.com/media/o/GZ78HC5WsAAT9Ij.webp
2025-11-26,2,right,Chicken burger,With waffle fries,9.5,86.95,2_right.webp,https://scrandle.com/media/o/FTRS3GDXoAAHUIp.webp
2025-11-26,3,left,Bowl of popcorn,With a beer,22.5,27.03,3_left.webp,https://scrandle.com/media/o/GoByW2YWEAA0rK1.webp
2025-11-26,3,right,10 inch sausage roll,,3.5,52.24,3_right.webp,https://scrandle.com/media/o/GKAPiDZW8AAmt_3.webp
2025-11-26,4,left,Sonoran hot dog,,6.8,26.3,4_left.webp,https://scrandle.com/media/o/FNR8saiXwAEfOhA.webp
2025-11-26,4,right,Nacho sharer,,20.0,34.8,4_right.webp,https://scrandle.com/media/o/FzEH4wrX0AAZB-h.webp
2025-11-26,5,left,Fish and chips,With gherkins,10.0,67.3,5_left.webp,https://scrandle.com/media/o/FUprV7eX0AUlOZo.webp
2025-11-26,5,right,Chicken kebab meat in a roll,,6.0,88.6,5_right.webp,https://scrandle.com/media/o/FNzIy3qXwAIKxsK.webp
2025-11-26,6,left,The Bahama Mama,,7.0,27.1,6_left.webp,https://scrandle.com/media/o/F2uorikXYAA4z1A.webp
2025-11-26,6,right,Steak pie,With chips and mushy peas,5.5,72.9,6_right.webp,https://scrandle.com/media/o/FmX_OdvWAAkf-4O.webp
2025-11-26,7,left,Cheese filled bratwurst,With 1 litre of beer,13.8,54.22,7_left.webp,https://scrandle.com/media/o/GMLE0cjXsAAPjgE.webp
2025-11-26,7,right,Bao buns,Filled with spicy pork brisket,9.0,61.28,7_right.webp,https://scrandle.com/media/o/FPM2GXcWQAMm7Qn.webp
2025-11-26,8,left,"Pie, hot dog and 3 cocktails",,50.0,11.58,8_left.webp,https://scrandle.com/media/o/GPP0PTjaAAAUsX5.webp
2025-11-26,8,right,Mystery scran,No sauce offered,5.25,29.41,8_right.webp,https://scrandle.com/media/o/GQ1B-SXWYAE2uS3.webp
2025-11-26,9,left,Bacon cheeseburger,,6.0,17.48,9_left.webp,https://scrandle.com/media/o/GSTrxIwWEAAoTSZ.webp
2025-11-26,9,right,Loaded fries,,7.75,87.14,9_right.webp,https://scrandle.com/media/o/GS3rRe2XMAA4Rmq.webp
