date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2026-04-18,0,left,1516876321783267328,https://x.com/FootyScran/status/1516876321783267328,9.0,51.3,2022,Ice cream nachos,,Chicago Fire FC,USA,0_left.webp,https://scrandle.com/media/o/FQ0G-KVXsAAII7f.webp,scrandle,center,1016.4988649769823
2026-04-18,0,right,1916509801774748108,https://x.com/SportScran/status/1916509801774748108,18.0,16.04,2025,5 Zsíros kenyér,With 5 pints,MTK Budapest F.C.,HUN,0_right.webp,https://scrandle.com/media/o/GpjPgW6XYAAz-d4.webp,scrandle,center,761.3116027065313
2026-04-18,1,left,1571174426183344129,https://twitter.com/FootyScran/status/1571174426183344129,10.0,86.9,2022,Beavertown battered haddock and chips,With mushy peas and tartar sauce,Tottenham Hotspur F.C.,ENG,1_left.webp,https://scrandle.com/media/o/Fc3uzu_WQAMs9X2.webp,scrandle,center,996.2340081623679
2026-04-18,1,right,1750607109178208307,https://x.com/FootyScran/status/1750607109178208307,8.0,77.8,2024,The chippy tea butty,"fishcake on a bed of chips, topped with mushy peas and tartar sauce",Doncaster Rovers F.C.,ENG,1_right.webp,https://scrandle.com/media/o/GEtn4mjWkAAnP8J.webp,scrandle,center,1034.2292396614494
2026-04-18,2,left,1596866496579670016,https://twitter.com/FootyScran/status/1596866496579670016,8.0,89.8,2022,Jerk chicken and rice,,Bristol Rovers F.C.,ENG,2_left.webp,https://scrandle.com/media/o/Fik1m1DWYAADmgO.webp,scrandle,center,1166.2747194624274
2026-04-18,2,right,1510232771213631495,https://twitter.com/FootyScran/status/1510232771213631495,5.0,69.7,2022,Cookies,Price for 2,Ipswich Town F.C.,ENG,2_right.webp,https://scrandle.com/media/o/FPVssu7XsAoZuNl.webp,scrandle,center,961.2989398428136
2026-04-18,3,left,1949600228769767687,https://x.com/FootyScran/status/1949600228769767687,9.0,81.82,2025,Hog Wild,"BBQ pulled pork, mac and cheese, bacon bits, fried onions, sour cream, BBQ sauce",Peoria City,USA,3_left.webp,https://scrandle.com/media/o/Gw5fEmpWoAALRSq.webp,scrandle,center,1199.9947128351348
2026-04-18,3,right,1574453334815125509,https://x.com/FootyScran/status/1574453334815125509,5.0,44.32,2022,Steak pie,"With chips, mushy peas, gravy and chip spice",North Ferriby F.C.,ENG,3_right.webp,https://scrandle.com/media/o/FdmU9fVXoAELFgk.webp,scrandle,center,959.8796443998476
2026-04-18,4,left,1593967046941085696,https://twitter.com/FootyScran/status/1593967046941085696,3.0,84.5,2022,Cheesy nachos,,Eastleigh FC,ENG,4_left.webp,https://scrandle.com/media/o/Fh7okXuXwAIKIoK.webp,scrandle,center,958.6454848726271
2026-04-18,4,right,1672586661635473410,https://twitter.com/FootyScran/status/1672586661635473410,10.0,70.5,2023,Steak and kidney pie,"With mash, peas, gravy, and a drink",Bohemians,IRL,4_right.webp,https://scrandle.com/media/o/FzY4s9HXoAQdYCG.webp,scrandle,center,838.4514085971326
2026-04-18,5,left,1934022850895389174,https://x.com/CalebWilliams13/status/1934022850895389174,14.0,42.2,2025,Duck confit,,Columbus Crew,USA,5_left.webp,https://scrandle.com/media/o/GtcHhFrX0AAXBb-.webp,scrandle,center,930.7079767478725
2026-04-18,5,right,1867594025722949661,https://x.com/SportScran/status/1867594025722949661,6.5,75.38,2024,Belgian waffles,Topped with salted caramel and biscoff,St Albans City F.C.,ENG,5_right.webp,https://scrandle.com/media/o/GesG3huXEAALbV2.webp,scrandle,center,1045.6949351597139
2026-04-18,6,left,1551292350609215490,https://x.com/FootyScran/status/1551292350609215490,3.5,24.9,2022,Pie and peas,With brown sauce,Farsley Celtic F.C.,ENG,6_left.webp,https://scrandle.com/media/o/FYdMK1lXwAAZzhW.webp,scrandle,center,829.1997668990441
2026-04-18,6,right,1898011093500305770,https://x.com/SportScran/status/1898011093500305770,24.0,57.01,2025,Steak sandwich,With chips and a drink,Arsenal F.C.,ENG,6_right.webp,https://scrandle.com/media/o/GlcXB5UWoAAWH6m.webp,scrandle,center,1035.561566252717
2026-04-18,7,left,1490321964170453003,https://twitter.com/FootyScran/status/1490321964170453003,7.0,92.1,2022,Chicken gyros,,Dulwich Hamlet F.C.,ENG,7_left.webp,https://scrandle.com/media/o/FK6v6_RXEAUc9U8.webp,scrandle,center,1111.589116357898
2026-04-18,7,right,1815485229194187174,https://x.com/FootyScran/status/1815485229194187174,1.3,83.7,2024,Chicken coxinha,,Ulrico Mursa Stadium,BRA,7_right.webp,https://scrandle.com/media/o/GTHmL-GXcAEkx7Z.webp,scrandle,center,883.1675023263845
2026-04-18,8,left,1646855083466928130,https://twitter.com/FootyScran/status/1646855083466928130,8.4,90.3,2023,Short rib poutine,,Vancouver Whitecaps,CAN,8_left.webp,https://scrandle.com/media/o/FtrN9qSWcAIE34-.webp,scrandle,center,1153.8104326158063
2026-04-18,8,right,1488136473136279559,https://twitter.com/FootyScran/status/1488136473136279559,4.0,14.6,2022,Hot dog,,Lancaster City F.C.,ENG,8_right.webp,https://scrandle.com/media/o/FKbsOrSXsAEr8Jw.webp,scrandle,center,727.55745848726
2026-04-18,9,left,1511787025984364545,https://x.com/FootyScran/status/1511787025984364545,3.0,27.73,2022,Hot dog,With mayo,Grêmio FBPA,BRA,9_left.webp,https://scrandle.com/media/o/FPrySPzXIAcW974.webp,scrandle,center,855.2639204741079
2026-04-18,9,right,1501680628223336453,https://x.com/FootyScran/status/1501680628223336453,2.3,61.77,2022,Tropeiro,"Beans, egg, pork belly, torresmos (scratchings), farofa and rice",Clube Atlético Mineiro,BRA,9_right.webp,https://scrandle.com/media/o/FNcKkVeXIAI4mBr.webp,scrandle,center,1078.6410420835662
