date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-03-11,0,left,Chili cheese roast potatoes,,4.5,70.47,0_left.webp,https://scrandle.com/media/o/FP-HgaIX0AQP8PP.webp
2026-03-11,0,right,Hot dog,,7.0,57.74,0_right.webp,https://scrandle.com/media/o/FJZoHJtWQAIhqyz.webp
2026-03-11,1,left,Cheeseburger,With chips,8.0,37.73,1_left.webp,https://scrandle.com/media/o/GxWYGcPWQAAK-cT.webp
2026-03-11,1,right,Fatlad's special,Double bacon cheeseburger with onions,5.0,52.5,1_right.webp,https://scrandle.com/media/o/FfB1hcOWIAAqkUc.webp
2026-03-11,2,left,Chicken gyros,,8.0,89.0,2_left.webp,https://scrandle.com/media/o/FRIIhTeX0AE_7Zs.webp
2026-03-11,2,right,Spaghetti and french toast,,6.0,63.7,2_right.webp,https://scrandle.com/media/o/FWAfzgAXoAEBC_D.webp
2026-03-11,3,left,Meat and potato pie,With a drink,8.0,37.87,3_left.webp,https://scrandle.com/media/o/GeM-o0aW8AA9tv0.jpg
2026-03-11,3,right,Macaroni Pie,,2.5,27.35,3_right.webp,https://scrandle.com/media/o/GJXPWFRWgAAnDFi.webp
2026-03-11,4,left,Chorizo sandwich,,3.3,63.9,4_left.webp,https://scrandle.com/media/o/FQuIiTqXEAQzKvo.webp
2026-03-11,4,right,Reggae wings and peri chips,,10.0,91.7,4_right.webp,https://scrandle.com/media/o/FqdqYp_XoAAqmzR.webp
2026-03-11,5,left,Fish,"free for Martin Odegaard, the man of the match",0.0,29.81,5_left.webp,https://scrandle.com/media/o/F5b3ZWoXwAAgeVF.webp
2026-03-11,5,right,Bulpit beast,With chips,8.5,73.55,5_right.webp,https://scrandle.com/media/o/FXfKWwRXoAEcPQJ.webp
2026-03-11,6,left,Pastel de carne,Meat pastry,2.0,74.9,6_left.webp,https://scrandle.com/media/o/FRs_WJlXIAE5ZuZ.webp
2026-03-11,6,right,Churro filled with caramel,,1.2,88.3,6_right.webp,https://scrandle.com/media/o/GGVj69_b0AAEdNu.webp
2026-03-11,7,left,Chicken and fries,With a can of Stella Artois,24.0,36.51,7_left.webp,https://scrandle.com/media/o/FTYydTPWUAMHnsd.webp
2026-03-11,7,right,Chicken skewers,"On salad, wrapped in naan and sweet chili sauce",6.0,81.05,7_right.webp,https://scrandle.com/media/o/GkZvwhNXgAAJ0c0.webp
2026-03-11,8,left,Katsu chicken and rice,,6.8,94.8,8_left.webp,https://scrandle.com/media/o/F2m0JtgWQAEwASU.webp
2026-03-11,8,right,"Sausage, gherkin and a roll",,2.6,69.4,8_right.webp,https://scrandle.com/media/o/FNv4XmJWYAMCSWS.webp
2026-03-11,9,left,"Ham, mushroom and salami pizza",,4.4,78.6,9_left.webp,https://scrandle.com/media/o/FlEVL-IWYAEsiu4.webp
2026-03-11,9,right,Chicken tandoori pie,,2.5,52.1,9_right.webp,https://scrandle.com/media/o/FKWm0WrXwAUo-vk.webp
