date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-10-17,0,left,458692434,https://x.com/GBarca_/status/1974558718647005368,,24.52,2025,Pizza as ordered by Lionel Messi,,Inter Miami CF,USA,0_left.webp,https://scrandle.com/media/o/G2cKsByWIAADecY.webp,scrandle,center,292.7693445230879
2025-10-17,0,right,1916509801774748108,https://x.com/SportScran/status/1916509801774748108,18.0,17.36,2025,5 Zsíros kenyér,With 5 pints,MTK Budapest,HUN,0_right.webp,https://scrandle.com/media/o/GpjPgW6XYAAz-d4.webp,scrandle,center,156.7808121092123
2025-10-17,1,left,1739657019177509072,https://x.com/FootyScran/status/1739657019177509072,5.75,8.8,2023,Hot dog,,Queens Park Rangers,ENG,1_left.webp,https://scrandle.com/media/o/GCSA1gtW4AAO-UO.webp,scrandle,center,224.70762091658526
2025-10-17,1,right,1654180158687924251,https://x.com/FootyScran/status/1654180158687924251,4.0,19.84,2023,Loaded fries,In a cup,Watford,ENG,1_right.webp,https://scrandle.com/media/o/FvTUFfyX0AgQDL0.webp,scrandle,center,312.68333473384143
2025-10-17,2,left,1926297324709453880,https://x.com/SportScran/status/1926297324709453880,13.5,6.27,2025,Hot dog,,Wembley,ENG,2_left.webp,https://scrandle.com/media/o/GruVM7kWYAA_wcN.webp,scrandle,center,136.42701608266103
2025-10-17,2,right,1491515326009331720,https://x.com/FootyScran/status/1491515326009331720,4.0,4.67,2022,Balti pie,,Sheffield United,ENG,2_right.webp,https://scrandle.com/media/o/FLLtRd5XsAYH6cw.webp,scrandle,center,167.27889737930064
2025-10-17,3,left,1865031420705431844,https://x.com/SportScran/status/1865031420705431844,4.8,7.19,2024,Pie,,Manchester United,ENG,3_left.webp,https://scrandle.com/media/o/GeHsMMEWUAA4I3h.webp,scrandle,center,162.59403791824133
2025-10-17,3,right,1636467083465596951,https://x.com/FootyScran/status/1636467083465596951,5.0,12.25,2023,Hot dog,,Southampton,ENG,3_right.webp,https://scrandle.com/media/o/FrXmIo6WIAoS42s.webp,scrandle,center,244.33364836812
2025-10-17,4,left,1457077801891344386,https://x.com/FootyScran/status/1457077801891344386,,13.01,2021,The pea dog,,Burscough Town,ENG,4_left.webp,https://scrandle.com/media/o/FDiUiRpWUAcREfD.webp,scrandle,center,209.79795509224297
2025-10-17,4,right,1457714212776681474,https://x.com/FootyScran/status/1457714212776681474,4.0,6.14,2021,Cheesy chips,Beer not included,Birmingham City,ENG,4_right.webp,https://scrandle.com/media/o/FDrXWWcWEAIkwUV.webp,scrandle,center,269.91668803808153
2025-10-17,5,left,1814562347408633987,https://x.com/mexicanpilgrim/status/1814562347408633987,19.5,23.92,2024,Steak pie and peas,With a burger and two drinks,Harrogate Town,ENG,5_left.webp,https://scrandle.com/media/o/GS6e1SMWsAA7mlI.webp,scrandle,center,285.60173529518744
2025-10-17,5,right,1689100765762109440,https://x.com/FootyScran/status/1689100765762109440,0.0,29.23,2023,Free hot dog,,New York Mets,USA,5_right.webp,https://scrandle.com/media/o/F3DkMXPW4AAVFeP.webp,scrandle,center,255.9523072057254
2025-10-17,6,left,1916924927606718885,https://x.com/SportScran/status/1916924927606718885,0.45,30.13,2025,Ice cream sandwich,,Bali United,IDN,6_left.webp,https://scrandle.com/media/o/GppJDzbXcAAbnAm.webp,scrandle,center,312.5129669255252
2025-10-17,6,right,1608905598602731525,https://x.com/FootyScran/status/1608905598602731525,4.5,15.79,2022,Prime,,West Ham,ENG,6_right.webp,https://scrandle.com/media/o/FlP7HK9XoAIiRzI.webp,scrandle,center,161.8854959805364
2025-10-17,7,left,1573720723843170305,https://x.com/FootyScran/status/1573720723843170305,4.2,18.15,2022,Cheeseburger,,Peterborough United,ENG,7_left.webp,https://scrandle.com/media/o/Fdb6pP-XEAY86_d.webp,scrandle,center,234.60783694978022
2025-10-17,7,right,1848392210187694417,https://x.com/blackjumpers7/status/1848392210187694417,3.75,16.58,2024,Chips n black olives,,East Fife FC,SCO,7_right.webp,https://scrandle.com/media/o/GabO6tOWsAMU34d.webp,scrandle,center,118.27888043988435
2025-10-17,8,left,1936826660604526838,https://x.com/SportScran/status/1936826660604526838,5.15,6.81,2025,Two herrings,,SVV Scheveningen v Kozakken Boys,NED,8_left.webp,https://scrandle.com/media/o/GuD9k-KXMAA3kkJ.webp,scrandle,center,210.17840483777962
2025-10-17,8,right,1842649835591328207,https://x.com/FootyScran/status/1842649835591328207,6.0,4.04,2024,Pork rib burger,,Notts County,ENG,8_right.webp,https://scrandle.com/media/o/GZJoQZ4XEAEF7hD.webp,scrandle,center,130.99210586614248
2025-10-17,9,left,1901349844070871321,https://x.com/FootyScran/status/1901349844070871321,0.8,19.19,2025,Zsiros kenyer,,MTK Budapest,HUN,9_left.webp,https://scrandle.com/media/o/GmLZXgbb0AE938b.webp,scrandle,center,147.69651659693432
2025-10-17,9,right,1836760293608710505,https://x.com/SportScran/status/1836760293608710505,8.35,10.98,2024,Slider dog,"Hot dog, mac n cheese, crispy onions, froot loops",Cleveland Guardians,USA,9_right.webp,https://scrandle.com/media/o/GX17wFSWMAApn9T.webp,scrandle,center,232.95278011156745
