date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-03-08,0,left,Burger,,6.0,12.21,0_left.webp,https://scrandle.com/media/o/GdA3Q31W4AAKfcC.webp
2026-03-08,0,right,Cheesy hot dog,,0.85,26.77,0_right.webp,https://scrandle.com/media/o/Fg_BFd1WQAAdIUV.webp
2026-03-08,1,left,Pulled pork and ham,"In bread, with onions, tomatoes, lettuce",2.0,44.13,1_left.webp,https://scrandle.com/media/o/FRZLjK3WYAE2ujM.webp
2026-03-08,1,right,Chicken curry burger,,6.9,65.47,1_right.webp,https://scrandle.com/media/o/GXhcjM2WEAAjAVx.webp
2026-03-08,2,left,BBQ pulled pork,With cheese and chips,7.95,48.22,2_left.webp,https://scrandle.com/media/o/GhCO33HXYAArezS.webp
2026-03-08,2,right,Chicken tikka naan,With garlic fries,8.0,77.04,2_right.webp,https://scrandle.com/media/o/Fa3rzOZWYAI2Arz.webp
2026-03-08,3,left,The Lourdes burger,"Beef, bacon, cheese, onions, hash browns",6.0,75.89,3_left.webp,https://scrandle.com/media/o/FOZR0dHXsAAyoQY.webp
2026-03-08,3,right,Pork and stuffing baguette,With apple sauce,8.0,42.63,3_right.webp,https://scrandle.com/media/o/FIWopqhWYAAGZz5.webp
2026-03-08,4,left,Mystery scran,No sauce offered,5.25,24.89,4_left.webp,https://scrandle.com/media/o/GQ1B-SXWYAE2uS3.webp
2026-03-08,4,right,Three samosas,With a dip or chutney,6.0,42.82,4_right.webp,https://scrandle.com/media/o/FGlpcHCX0Ag1dDB.webp
2026-03-08,5,left,Borough burger,Two beef patties with cheese,3.5,71.12,5_left.webp,https://scrandle.com/media/o/GiN5hZVWwAApe9G_zMzYriV.webp
2026-03-08,5,right,Sausage roll and chips,,4.2,40.76,5_right.webp,https://scrandle.com/media/o/GSRaTXYWAAAoxf3.webp
2026-03-08,6,left,Rib roll and extras,"With ""Holy Fuck"" hot sauce",10.0,77.5,6_left.webp,https://scrandle.com/media/o/FLKscEcXEAUJPcT.webp
2026-03-08,6,right,Galettes Saucisses,Sausage in a crepe with fries,4.5,66.0,6_right.webp,https://scrandle.com/media/o/FSyd42WX0AA0MgC.webp
2026-03-08,7,left,Sausage,,2.3,77.3,7_left.webp,https://scrandle.com/media/o/GTK9xc2X0AAVabe.webp
2026-03-08,7,right,BBQ chicken and chips,,6.5,93.9,7_right.webp,https://scrandle.com/media/o/F2WoqC3XMAE-1so.webp
2026-03-08,8,left,Lamb keema fries,,10.0,83.3,8_left.webp,https://scrandle.com/media/o/FNz_XIbXIAcXJ61.webp
2026-03-08,8,right,Chicken and chips,With a cider,6.5,67.9,8_right.webp,https://scrandle.com/media/o/FLjMSJeXEAMLeYf.webp
2026-03-08,9,left,The Hawky Porky,,,33.26,9_left.webp,https://scrandle.com/media/o/GIk8n2OWgAAL0KN.webp
2026-03-08,9,right,Pepperoni pizza,,7.0,64.23,9_right.webp,https://scrandle.com/media/o/FRw46fvXsAIt9Ic.webp
