date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-04-30,0,left,Rib meat roll,With hot sauce,8.0,80.9,0_left.webp,https://scrandle.com/media/o/FSzbM2OXwAA54kx.webp
2025-04-30,0,right,Pizza,,5.0,29.6,0_right.webp,https://scrandle.com/media/o/FhCNFxcWIAExQmp.webp
2025-04-30,1,left,Giant yorkshire pudding wrap,"Filled with beef, pigs in blankets, stuffing, mash, veg and gravy",8.0,91.4,1_left.webp,https://scrandle.com/media/o/FjEYyhxWAAI3U6R.webp
2025-04-30,1,right,Baguette,"With pulled pork, sausage, salad and melted cheese",4.9,68.5,1_right.webp,https://scrandle.com/media/o/F6083adXoAAXFeF.webp
2025-04-30,2,left,Fish and chips,,7.0,87.4,2_left.webp,https://scrandle.com/media/o/FrGK8b6XgAEaB3i.webp
2025-04-30,2,right,Chicken and chips with buffalo fries,Two portions,27.0,75.0,2_right.webp,https://scrandle.com/media/o/FmHdS5oXwAEDxPJ.webp
2025-04-30,3,left,Burger and chips,,9.5,54.3,3_left.webp,https://scrandle.com/media/o/FYSolg8XkAcOoHH.webp
2025-04-30,3,right,Burritos,,6.2,87.5,3_right.webp,https://scrandle.com/media/o/FMS_5w3WQAUOo55.webp
2025-04-30,4,left,Mixed kebab pie,,3.0,81.8,4_left.webp,https://scrandle.com/media/o/Fv7mdH6WwAQPBCs.webp
2025-04-30,4,right,Loaded duck fries,,6.0,83.4,4_right.webp,https://scrandle.com/media/o/FQi7VZPXMAoeuPt.webp
2025-04-30,5,left,Chicken parmo loaded chips,"Fried breaded chicken topped with bechamel and cheese, with chips",5.5,93.1,5_left.webp,https://scrandle.com/media/o/F6Zgzt5WAAEU8tG.webp
2025-04-30,5,right,Churros with chocolate dip,,5.0,85.8,5_right.webp,https://scrandle.com/media/o/Frr8u_SWYAAJa2A.webp
2025-04-30,6,left,Double bacon cheeseburger,With chips,7.5,96.0,6_left.webp,https://scrandle.com/media/o/F51oMmNWkAEDaiS.webp
2025-04-30,6,right,Krakauer and a pint,,8.0,86.1,6_right.webp,https://scrandle.com/media/o/F22YfdMWgAA1DCU.webp
2025-04-30,7,left,"Sausage, chips and stuffing",With gravy,5.0,72.4,7_left.webp,https://scrandle.com/media/o/FoNT0AOXoAIS0GS.webp
2025-04-30,7,right,Cheese and onion panini,,4.0,17.7,7_right.webp,https://scrandle.com/media/o/FZ4n77naAAATShW.webp
2025-04-30,8,left,"Pie, mash and gravy",,5.5,82.7,8_left.webp,https://scrandle.com/media/o/FfMByviWIAAptdp.webp
2025-04-30,8,right,Hot dog,"With pickle, cheese, bacon, jalapenos and special sauce",10.5,72.3,8_right.webp,https://scrandle.com/media/o/FV3ztncXkAM3ptb.webp
2025-04-30,9,left,Breakfast wrap,"Two sausage, two bacon, egg, hash brown and cheese",6.0,88.0,9_left.webp,https://scrandle.com/media/o/Fg4Ajc0XoAEU3yT.webp
2025-04-30,9,right,Bacon cheeseburger,,8.5,12.8,9_right.webp,https://scrandle.com/media/o/FrmnBbJX0AIpzft.webp
