date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-03-19,0,left,Cheesy bacon fries,,8.0,75.32,0_left.webp,https://scrandle.com/media/o/e3f4f5d9f55b5470092d31da4f0f303c.webp
2026-03-19,0,right,"Fish, chips and mushy peas",,10.0,62.25,0_right.webp,https://scrandle.com/media/o/Gj7e6EtWsAAS4gS_fVbVgnL.webp
2026-03-19,1,left,Hot dog,,7.0,57.77,1_left.webp,https://scrandle.com/media/o/FJZoHJtWQAIhqyz.webp
2026-03-19,1,right,Chicken katsu curry box,,7.5,77.9,1_right.webp,https://scrandle.com/media/o/FhYCdzEXwAM_nBc.webp
2026-03-19,2,left,Burger,,,5.6,2_left.webp,https://scrandle.com/media/o/GOQoE4ibsAAPnze.webp
2026-03-19,2,right,Thai Yellow Curry,,5.8,34.79,2_right.webp,https://scrandle.com/media/o/GKfphlyW0AAhJ0W.webp
2026-03-19,3,left,Double cheeseburger,With cheesy chips,5.5,92.4,3_left.webp,https://scrandle.com/media/o/FKhs6BcXsAEY-1D.webp
2026-03-19,3,right,Dirty fries,"Fries, bashed burger, sausage, onions and cheese",5.0,79.4,3_right.webp,https://scrandle.com/media/o/FLuJxmZXIAIhW9i.webp
2026-03-19,4,left,Chicken gyros,,8.0,74.95,4_left.webp,https://scrandle.com/media/o/GmpudTnW4AAJ0sf.webp
2026-03-19,4,right,Margherita pizza,,4.5,40.57,4_right.webp,https://scrandle.com/media/o/FEQ9-ZTXsAcHgGJ.webp
2026-03-19,5,left,Sausage,,1.7,44.5,5_left.webp,https://scrandle.com/media/o/FwLF9ekWcAA8vt2.webp
2026-03-19,5,right,Cheeseburger,,4.7,13.9,5_right.webp,https://scrandle.com/media/o/FquVZitXwAMZZjQ.webp
2026-03-19,6,left,"Pie, mash and gravy",,5.0,36.16,6_left.webp,https://scrandle.com/media/o/FUv6pdpWQAAL8rS.webp
2026-03-19,6,right,Hot dog,,4.0,13.87,6_right.webp,https://scrandle.com/media/o/FIGu5niWQAoeiOn.webp
2026-03-19,7,left,Salt and pepper chips,With a pint,7.5,84.1,7_left.webp,https://scrandle.com/media/o/F5lpsI2WUAAuOBi.webp
2026-03-19,7,right,The Stoke Stack,,7.0,76.6,7_right.webp,https://scrandle.com/media/o/F1pPKcXXoAEFuDZ.webp
2026-03-19,8,left,Chicken wings,,21.0,72.36,8_left.webp,https://scrandle.com/media/o/GNP-5Q4WgAAhGYl.webp
2026-03-19,8,right,Pork belly,With spicy rice and red cabbage,11.5,64.57,8_right.webp,https://scrandle.com/media/o/FpNds8wWIAEm0lw.webp
2026-03-19,9,left,Steak pie,,5.0,9.24,9_left.webp,https://scrandle.com/media/o/GifEGkdXMAAnO1l.webp
2026-03-19,9,right,Doner kebab and chilli sauce pie,,,59.49,9_right.webp,https://scrandle.com/media/o/FDcRsLcWEAUlexQ.webp
