date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-01-01,0,left,Hotdog,,4.5,7.47,0_left.webp,https://scrandle.com/media/o/GiZ84S5W8AA7HjV.webp
2026-01-01,0,right,"Pie, chips, peas and gravy",With a pint of Pepsi,7.3,32.75,0_right.webp,https://scrandle.com/media/o/Gwxtg65XUAAZXeA.webp
2026-01-01,1,left,One dollar hotdogs,,0.75,31.09,1_left.webp,https://scrandle.com/media/o/GZx_zAMXMAkuu_J.webp
2026-01-01,1,right,Zapiekanka,With a pepsi,5.2,13.86,1_right.webp,https://scrandle.com/media/o/GaMNcSqXEAAdlj4.webp
2026-01-01,2,left,Grilled salmon,With fries and salad,10.8,55.27,2_left.webp,https://scrandle.com/media/o/FQNltoJX0AAGHOl.webp
2026-01-01,2,right,Loaded fries,"Sour cream, pulled pirk, BBQ sauce",10.0,44.67,2_right.webp,https://scrandle.com/media/o/GOLkeyQbQAAWIW5.webp
2026-01-01,3,left,Signature burger,,5.9,10.8,3_left.webp,https://scrandle.com/media/o/FoSw5VNWIAUc7qh.webp
2026-01-01,3,right,Hot dog,,4.5,5.4,3_right.webp,https://scrandle.com/media/o/GXgxVXfWsAA3oMH.webp
2026-01-01,4,left,Bratwurst,,9.2,28.24,4_left.webp,https://scrandle.com/media/o/Fp-1PS3WcAEf7z6.webp
2026-01-01,4,right,"Pie, peas and gravy",,3.5,45.7,4_right.webp,https://scrandle.com/media/o/FKXh9a7WQAMMcDF.webp
2026-01-01,5,left,Chicken big mack and chips,,10.0,94.7,5_left.webp,https://scrandle.com/media/o/F4snkWpWwAAsda5.webp
2026-01-01,5,right,Sausage and bread,,3.3,58.2,5_right.webp,https://scrandle.com/media/o/F_YU9TjXwAAVVXk.webp
2026-01-01,6,left,"Butter pie, peas and gravy",,4.5,63.7,6_left.webp,https://scrandle.com/media/o/FKxIwL5XIAc44Ky.webp
2026-01-01,6,right,Double cheeseburger,With sausage and bacon,7.0,91.7,6_right.webp,https://scrandle.com/media/o/GiAGPNrXoAEFrxq.webp
2026-01-01,7,left,Philly cheesesteak,,10.35,51.64,7_left.webp,https://scrandle.com/media/o/GTMt-fTWsAAlIcR.webp
2026-01-01,7,right,Chicken roast dinner,,5.75,61.61,7_right.webp,https://scrandle.com/media/o/GZs99xXWgAAhonK.webp
2026-01-01,8,left,Garlic Octopus Roll,,4.5,37.7,8_left.webp,https://scrandle.com/media/o/GldhJe6WwAEfbtq.webp
2026-01-01,8,right,Ice cream sandwich,,0.5,31.14,8_right.webp,https://scrandle.com/media/o/GXaH2x4bwAAYkqZ.webp
2026-01-01,9,left,Loaded sausage roll,,6.0,81.7,9_left.webp,https://scrandle.com/media/o/GkBL2-EXUAA2I18.webp
2026-01-01,9,right,Sausage roll,,3.0,47.39,9_right.webp,https://scrandle.com/media/o/GV6oQNwXcAAV-Vp.webp
