date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-09-15,0,left,Steak sandwich,,3.0,70.9,0_left.webp,https://scrandle.com/media/o/F51Iydua0AAm-qf.webp
2025-09-15,0,right,Pork steak sandwich,,16.5,75.7,0_right.webp,https://scrandle.com/media/o/FqvQGzvWwAIPl2E.webp
2025-09-15,1,left,Pizza with olives,,3.45,15.9,1_left.webp,https://scrandle.com/media/o/F6PuyfBWkAAeziq.webp
2025-09-15,1,right,Hot dog in waffle,,3.8,65.8,1_right.webp,https://scrandle.com/media/o/FstSJExXgAAw8sD.webp
2025-09-15,2,left,Buffalo fried chicken burger,With Korean wings,12.0,94.5,2_left.webp,https://scrandle.com/media/o/FS-a_H4WIAEYVkX.webp
2025-09-15,2,right,Bombay sandwich,Chicken Kadai pie and a vegetable samosa in a bun,5.0,62.2,2_right.webp,https://scrandle.com/media/o/FOETKsfXMAICvWi.webp
2025-09-15,3,left,Nuggets and chips,,3.5,71.8,3_left.webp,https://scrandle.com/media/o/FrmRq-CWAAAyo51.webp
2025-09-15,3,right,Ice cream sandwich,,0.5,54.0,3_right.webp,https://scrandle.com/media/o/GXXoJQ8WIAAc6IB.webp
2025-09-15,4,left,Steak and ale pie,"With mash, peas and gravy",6.0,85.7,4_left.webp,https://scrandle.com/media/o/FdQ88NdXoAASWdl.webp
2025-09-15,4,right,Chili chicken wrap,,9.0,14.5,4_right.webp,https://scrandle.com/media/o/FW1w3BIXwAEjUkA.webp
2025-09-15,5,left,Sanduíche de Costela,(Rib meat),2.5,93.6,5_left.webp,https://scrandle.com/media/o/GM_nKocXsAAelBu.webp
2025-09-15,5,right,Katsu chicken and rice,,6.8,94.8,5_right.webp,https://scrandle.com/media/o/F2m0JtgWQAEwASU.webp
2025-09-15,6,left,Hot dog,,6.0,13.1,6_left.webp,https://scrandle.com/media/o/FwA7vqsWYAIP6Td.webp
2025-09-15,6,right,Parmo in a bun,,4.0,86.6,6_right.webp,https://scrandle.com/media/o/FmWs4vNWQAEFumQ.webp
2025-09-15,7,left,Chicken loaded fries,,7.5,92.1,7_left.webp,https://scrandle.com/media/o/GAM5msDWcAAyckL.webp
2025-09-15,7,right,Nachos,,4.0,85.8,7_right.webp,https://scrandle.com/media/o/FL4Gv2bXEAkAXQg.webp
2025-09-15,8,left,Chips and sausages with curry sauce,,5.8,78.8,8_left.webp,https://scrandle.com/media/o/FMg-d0fWYAIWCAn.webp
2025-09-15,8,right,Tikkabab,"Open tortilla wrap, tikka chicken, salad, raita and hot chilli sauce",8.0,91.8,8_right.webp,https://scrandle.com/media/o/F35a7YMWgAAlcN5.webp
2025-09-15,9,left,Pork and stuffing bap,With roast potatoes,5.0,88.1,9_left.webp,https://scrandle.com/media/o/Fcj3xnpXwAINdRh.webp
2025-09-15,9,right,Pastel de carne,Meat pastry,2.0,74.9,9_right.webp,https://scrandle.com/media/o/FRs_WJlXIAE5ZuZ.webp
