date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-01-13,0,left,Chicken katsu burger,,5.45,85.18,0_left.webp,https://scrandle.com/media/o/GzIjNarWAAAOsPN.webp
2026-01-13,0,right,Cubano sandwich,,,33.52,0_right.webp,https://scrandle.com/media/o/GnZPkZNWMAAMH_e.webp
2026-01-13,1,left,Hot dog,,5.0,18.5,1_left.webp,https://scrandle.com/media/o/FrXmIo6WIAoS42s.webp
2026-01-13,1,right,Pie and mash,,9.5,11.63,1_right.webp,https://scrandle.com/media/o/GbIvA_TWoAAVQSV.webp
2026-01-13,2,left,Masala potatoes,,7.5,45.7,2_left.webp,https://scrandle.com/media/o/GUuTpG1WAAASZQr.webp
2026-01-13,2,right,Pizza,,2.0,12.2,2_right.webp,https://scrandle.com/media/o/FqfWJllXsAIVQrz.webp
2026-01-13,3,left,Hot dog,,,25.88,3_left.webp,https://scrandle.com/media/o/FxdgQV5XsAAy_Ee.webp
2026-01-13,3,right,Burger,,6.0,9.72,3_right.webp,https://scrandle.com/media/o/GdA3Q31W4AAKfcC.webp
2026-01-13,4,left,Korean Chicken,,1.15,88.76,4_left.webp,https://scrandle.com/media/o/GnyK_W0bYAQYdwS.webp
2026-01-13,4,right,Homemade chicken curry,With chips,6.0,80.37,4_right.webp,https://scrandle.com/media/o/GwFH123WIAA9GlJ.webp
2026-01-13,5,left,Double bacon smash burger,With cheesy chips,10.0,63.46,5_left.webp,https://scrandle.com/media/o/GLDRfieXQAAZ_jz.webp
2026-01-13,5,right,Steak pie and peas,With a burger and two drinks,19.5,25.69,5_right.webp,https://scrandle.com/media/o/GS6e1SMWsAA7mlI.webp
2026-01-13,6,left,Pie,,4.8,8.9,6_left.webp,https://scrandle.com/media/o/GeHsMMEWUAA4I3h.webp
2026-01-13,6,right,Olde English Sausage,,10.5,64.9,6_right.webp,https://scrandle.com/media/o/GNYRP24XYAA4oci.webp
2026-01-13,7,left,Polish sausage,One of nine eaten by submitter,6.35,42.09,7_left.webp,https://scrandle.com/media/o/b75a760780f4.webp
2026-01-13,7,right,Nackensteak,Pork in a bun (ran out of buns),3.0,16.61,7_right.webp,https://scrandle.com/media/o/FXQFD2vXoAIEA6T.webp
2026-01-13,8,left,Double smash burger,With fries and a can of your choice,10.0,78.47,8_left.webp,https://scrandle.com/media/o/GwTcIXIXwAA65VL.webp
2026-01-13,8,right,Pastel de carne,Meat pastry,1.5,38.28,8_right.webp,https://scrandle.com/media/o/FajVfLCXoAAhvLs.webp
2026-01-13,9,left,Classic Quarter Pounder Burger,,3.5,21.99,9_left.webp,https://scrandle.com/media/o/GVm4Q16XQAEaI-D.webp
2026-01-13,9,right,Swedish meatball sub,,12.25,7.76,9_right.webp,https://scrandle.com/media/o/GlDt9FtWUAAsb5U.webp
