date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-07-11,0,left,Curry sausage,With potatoes,4.5,17.9,0_left.webp,https://scrandle.com/media/o/GBEg51WXwAARvw-.webp
2025-07-11,0,right,One pot pear,"With bean smoked tofu, roasted potatoes, pear chutney",3.05,22.8,0_right.webp,https://scrandle.com/media/o/GADKaARWQAIzQuk.webp
2025-07-11,1,left,Eggs,With mashed potatoes and mustard sauce,2.9,32.3,1_left.webp,https://scrandle.com/media/o/GABGrSXXsAA1Gqb.webp
2025-07-11,1,right,Whole mackerel in herb marinade,"With horseradish, buttered potatoes, fresh herbs",5.25,60.2,1_right.webp,https://scrandle.com/media/o/F_eOlhbWAAAmdoP.webp
2025-07-11,2,left,Marinated tofu steak,On sesame glass noodle salad,2.85,51.9,2_left.webp,https://scrandle.com/media/o/F_cY7E2XsAAWFNY.webp
2025-07-11,2,right,Vegetable and bulgur,With dip,2.35,41.9,2_right.webp,https://scrandle.com/media/o/F_cIpUnXoAAqcKz.webp
2025-07-11,3,left,Potato soup,With kassler (smoked pork),2.6,34.8,3_left.webp,https://scrandle.com/media/o/F_J-FqEXcAA_KKp.webp
2025-07-11,3,right,Tafelspitz (boiled beef),"With potatoes, minced apple sauce, sour cream dip, „grießnockerl“ soup",2.85,57.3,3_right.webp,https://scrandle.com/media/o/F-_i5MCW0AAev9t.webp
2025-07-11,4,left,Pizza with spinach and feta cheese,With a bowl of lentil potato salad,4.4,82.4,4_left.webp,https://scrandle.com/media/o/F-43G5DWkAAKkkC.webp
2025-07-11,4,right,Half a roast chicken,With mediterranean pasta salad,4.5,78.7,4_right.webp,https://scrandle.com/media/o/F0cO23oXgAUVflE.webp
2025-07-11,5,left,Soy slices,With goulash sauce and bread dumplings,2.1,75.1,5_left.webp,https://scrandle.com/media/o/F-uvJcbXQAArW4a.webp
2025-07-11,5,right,Soy curry with fruit,With romanesco cauliflower and farfalle,2.5,35.8,5_right.webp,https://scrandle.com/media/o/F-UbpphWsAAiwSa.webp
2025-07-11,6,left,Vegetarian enchilada,With avocado cream and a red cabbage salad,2.2,57.1,6_left.webp,https://scrandle.com/media/o/F7cUp-QWEAEJtog.webp
2025-07-11,6,right,Frankfurter green sauce,"With boiled eggs, risolée potatoes and a side salad",2.6,55.2,6_right.webp,https://scrandle.com/media/o/F1YtXVHXsAI5G24.webp
2025-07-11,7,left,Whole wheat spaghetti,"With pineapple, mushrooms, peas and soy creem sauce",1.5,22.9,7_left.webp,https://scrandle.com/media/o/FyaYe6VXsAEcFO7.webp
2025-07-11,7,right,Quark,With potatoes,2.4,26.7,7_right.webp,https://scrandle.com/media/o/Fwua4NtWAAUyXLU.webp
2025-07-11,8,left,Seafood and meat paella,"With squid in ink, salad, bread, an orange",3.15,47.7,8_left.webp,https://scrandle.com/media/o/FxTYsFaWcAE7VIn.webp
2025-07-11,8,right,A slice of hot dog pizza,,2.2,45.0,8_right.webp,https://scrandle.com/media/o/Fue0uDcXoAYAIwE.webp
2025-07-11,9,left,Toast Hawaii,With a fruit yoghurt,3.4,25.2,9_left.webp,https://scrandle.com/media/o/FwbjyUAXoAookr8.webp
2025-07-11,9,right,"Flammkuchen ""Greek style",Meaning unclear,4.3,54.6,9_right.webp,https://scrandle.com/media/o/FneKwt7WQAEdIf_.webp
